Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
In der Rollentheorie von Ralph Linton ist der „soziale Status“ bedeutungsgleich mit der sozialen Position, die einem Akteur in einem – relativ festen – sozialen Zusammenhang zugewiesen wird (z. B. als Lehrer in der Schule, als Mutter in der Kernfamilie). Mit diesen Positionen sind gesellschaftliche Erwartungen und Rollenansprüche verbunden.	gesellschaftliche Erwartungen und Rollenansprüche	Welches sind hierarchische Systeme?	1e2356d4753cb8b846c1743ec3d7c08922d9b617	de	de	1.0	1.0	1.0	1.0	Welches sind hierarchische Systeme? | In der Rollentheorie von Ralph Linton ist der „soziale Status“ bedeutungsgleich mit der sozialen Position, die einem Akteur in einem – relativ festen – sozialen Zusammenhang zugewiesen wird (z. B. als Lehrer in der Schule, als Mutter in der Kernfamilie). Mit diesen Positionen sind gesellschaftliche Erwartungen und Rollenansprüche verbunden.	0.0	1.0	0.0	0.0
Thrasybulos hatte im Gegensatz zu Theramenes von Anfang an gegen die oligarchische Herrschaft protestiert und war dafür ins Exil nach Theben verbannt worden. Dort wurde er vom führenden Politiker Thebens, Ismenias, willkommen geheißen, der die Pläne der Exilanten für eine Rückkehr nach Athen förderte. Im Jahr 403 v. Chr. führte Thrasybulos eine Gruppe von 70 Exilanten nach Phyle, einen gut zu verteidigenden Ort an der Grenze von Attika nach Böotien. Ein heftiger Sturm hinderte die Dreißig daran, den Exilanten gleich entgegenzutreten. Stattdessen erhielt Thrasybulos Unterstützung von zahlreichen Athenern, die sich ihm anschlossen. Als die von Sparta unterhaltene Garnison sich näherte, hatte er bereits 700 Mann unter seinem Kommando. In einem Überraschungsangriff im Morgengrauen überrannte er das Lager der Garnison, tötete 120 Soldaten und schlug die anderen in die Flucht.	eines Mannes	Sie hatte den Magen eines...?	28afb2d49379e97d92b1b1212338ce13576f890a	de	de	0.0				Sie hatte den Magen eines...? | Thrasybulos hatte im Gegensatz zu Theramenes von Anfang an gegen die oligarchische Herrschaft protestiert und war dafür ins Exil nach Theben verbannt worden. Dort wurde er vom führenden Politiker Thebens, Ismenias, willkommen geheißen, der die Pläne der Exilanten für eine Rückkehr nach Athen förderte. Im Jahr 403 v. Chr. führte Thrasybulos eine Gruppe von 70 Exilanten nach Phyle, einen gut zu verteidigenden Ort an der Grenze von Attika nach Böotien. Ein heftiger Sturm hinderte die Dreißig daran, den Exilanten gleich entgegenzutreten. Stattdessen erhielt Thrasybulos Unterstützung von zahlreichen Athenern, die sich ihm anschlossen. Als die von Sparta unterhaltene Garnison sich näherte, hatte er bereits 700 Mann unter seinem Kommando. In einem Überraschungsangriff im Morgengrauen überrannte er das Lager der Garnison, tötete 120 Soldaten und schlug die anderen in die Flucht.	0.0	1.0	0.0	0.0
Ronaldinho [xonawˈdʒĩɲu], bürgerlich Ronaldo de Assis Moreira und in Brasilien Ronaldinho Gaúcho genannt (* 21. März 1980 in Porto Alegre), ist ein brasilianischer Futsalspieler und ehemaliger Fußballspieler. Im Jahr 2002 wurde er mit der brasilianischen Nationalmannschaft Weltmeister. Mit dem FC Barcelona gewann er zweimal die spanische Meisterschaft und die Champions-League. Der offensive Mittelfeldspieler zeichnete sich durch Tempodribblings, hohe Torgefährlichkeit und enorme Passgenauigkeit aus. Er wurde 2005 zu Europas Fußballer des Jahres sowie 2004 und 2005 zum Weltfußballer des Jahres gewählt. Ende 2017 gab er bekannt, dass er im Jahr 2018 seine Profifußballerkarriere beenden werde und dass er als Kandidat für die rechtsgerichtete Partido Republicano Brasileiro politisch aktiv werden will.	2005	Wann gewann Ronaldinho den FIF Pro World Player?	c33b00e7f3b900fe928ab4960c23bac4a354a3dc	de	de	1.0	1.0	1.0	1.0	Wann gewann Ronaldinho den FIF Pro World Player? | Ronaldinho [xonawˈdʒĩɲu], bürgerlich Ronaldo de Assis Moreira und in Brasilien Ronaldinho Gaúcho genannt (* 21. März 1980 in Porto Alegre), ist ein brasilianischer Futsalspieler und ehemaliger Fußballspieler. Im Jahr 2002 wurde er mit der brasilianischen Nationalmannschaft Weltmeister. Mit dem FC Barcelona gewann er zweimal die spanische Meisterschaft und die Champions League. Der offensive Mittelfeldspieler zeichnete sich durch Tempodribblings, hohe Torgefährlichkeit und enorme Passgenauigkeit aus. Er wurde 2005 zu Europas Fußballer des Jahres sowie 2004 und 2005 zum Weltfußballer des Jahres gewählt. Ende 2017 gab er bekannt, dass er im Jahr 2018 seine Profifußballerkarriere beenden werde und dass er als Kandidat für die rechtsgerichtete Partido Republicano Brasileiro politisch aktiv werden will.	1.0	1.0	0.0	1.0
Im Jahr 1859 nahm Menger das Studium der Rechts- und Staatswissenschaften in Wien auf und setzte dieses von 1860 bis 1863 in Prag fort. Nach Abschluss seines Studiums wurde er Redakteur bei der amtlichen Lemberger Zeitung. Von 1865 bis 1866 war er Mitherausgeber des neugegründeten Neuen Wiener Tagesblattes und bereitete gleichzeitig seine Promotion vor, die er im Jahre 1867 an der Universität Krakau erfolgreich ablegte. 1871 setzte er als Redaktionssekretär der kaiserlichen Wiener Zeitung, dem amtlichen Regierungsblatt, seine journalistische Karriere fort. Seine Hauptaufgabe war dabei die systematischen Beobachtung und Analyse der Marktlage. 1872 habilitierte sich Menger in Wien bei Lorenz von Stein und wurde im selben Jahr Privatdozent für Politische Ökonomie in Wien. Rufe an die Universitäten nach Karlsruhe, Basel und Zürich lehnt er ab. Als Habilitationsschrift legte er seine Grundsätze der Volkwirthschaftslehre vor, eine Schrift, die er bereits 1871 veröffentlicht hatte. Unbekannt ist, wann genau Menger in den Ministerialdienst trat. Gesichert ist, dass er im August 1873 zum „wirklichen“ (pensionsberechtigten) Ministerialsekretär im k.k. Ministerialpräsidium ernannt wurde. Im September desselben Jahres wurde der 33-jährige Menger zum außerordentlichen Professor an der Universität Wien bestellt. 1875 gab er freiwillig sein Ministerialamt zurück, um sich ganz seiner Forschungs- und Lehrtätigkeit widmen zu können. Der im Jahre 1878 erstmals geschaffene Lehrstuhl für Politische Ökonomie an der Universität Wien wurde schließlich Menger angetragen. 1879 wurde er zum ordentlichen Professor ernannt. Bis zu diesem Zeitpunkt wurde die österreichische Nationalökonomie von deutschen Professoren dominiert und geprägt.1883 veröffentlichte er die Untersuchungen über die Methode der Sozialwissenschaften und der politischen Ökonomie insbesondere, ein Werk, das den sogenannten Methodenstreit der Nationalökonomie mit der Historischen Schule auslöste. Menger wurde dabei von seinen Schülern Eugen von Böhm-Bawerk und Friedrich von Wieser unterstützt. Dies gilt als eigentliche Geburtsstunde der Österreichischen Schule. Im gleichen Jahr begann und intensivierte sich ein Briefwechsel mit Léon Walras, mit dem ihn das gemeinsame Ziel verband, durch einen subjektivistischen Ansatz die Probleme der klassischen Nationalökonomie zu überwinden. Methodologisch grenzte sich Menger jedoch von Walras ab, was auch in seinem 1884 erschienenen Werk Die Irrthümer des Historismus zum Ausdruck kommt. Die Irrthümer stellen im Großen und Ganzen eine in Briefform gehaltene Polemik gegen Schmollers Einwände dar.	Mittel-	Mit welcher Schicht werden diese verwendet?	e8e421739b05fef3b3b3d4c2a3dfbbe56519d0f0	de	de	0.0				Mit welcher Schicht werden diese verwendet? | Im Jahr 1859 nahm Menger das Studium der Rechts und Staatswissenschaften in Wien auf und setzte dieses von 1860 bis 1863 in Prag fort. Nach Abschluss seines Studiums wurde er Redakteur bei der amtlichen Lemberger Zeitung. Von 1865 bis 1866 war er Mitherausgeber des neugegründeten Neuen Wiener Tagesblattes und bereitete gleichzeitig seine Promotion vor, die er im Jahre 1867 an der Universität Krakau erfolgreich ablegte. 1871 setzte er als Redaktionssekretär der kaiserlichen Wiener Zeitung, dem amtlichen Regierungsblatt, seine journalistische Karriere fort. Seine Hauptaufgabe war dabei die systematischen Beobachtung und Analyse der Marktlage. 1872 habilitierte sich Menger in Wien bei Lorenz von Stein und wurde im selben Jahr Privatdozent für Politische Ökonomie in Wien. Rufe an die Universitäten nach Karlsruhe, Basel und Zürich lehnt er ab. Als Habilitationsschrift legte er seine Grundsätze der Volkwirthschaftslehre vor, eine Schrift, die er bereits 1871 veröffentlicht hatte. Unbekannt ist, wann genau Menger in den Ministerialdienst trat. Gesichert ist, dass er im August 1873 zum „wirklichen“ (pensionsberechtigten) Ministerialsekretär im k.k. Ministerialpräsidium ernannt wurde. Im September desselben Jahres wurde der 33 jährige Menger zum außerordentlichen Professor an der Universität Wien bestellt. 1875 gab er freiwillig sein Ministerialamt zurück, um sich ganz seiner Forschungs und Lehrtätigkeit widmen zu können. Der im Jahre 1878 erstmals geschaffene Lehrstuhl für Politische Ökonomie an der Universität Wien wurde schließlich Menger angetragen. 1879 wurde er zum ordentlichen Professor ernannt. Bis zu diesem Zeitpunkt wurde die österreichische Nationalökonomie von deutschen Professoren dominiert und geprägt.1883 veröffentlichte er die Untersuchungen über die Methode der Sozialwissenschaften und der politischen Ökonomie insbesondere, ein Werk, das den sogenannten Methodenstreit der Nationalökonomie mit der Historischen Schule auslöste. Menger wurde dabei von seinen Schülern Eugen von Böhm Bawerk und Friedrich von Wieser unterstützt. Dies gilt als eigentliche Geburtsstunde der Österreichischen Schule. Im gleichen Jahr begann und intensivierte sich ein Briefwechsel mit Léon Walras, mit dem ihn das gemeinsame Ziel verband, durch einen subjektivistischen Ansatz die Probleme der klassischen Nationalökonomie zu überwinden. Methodologisch grenzte sich Menger jedoch von Walras ab, was auch in seinem 1884 erschienenen Werk Die Irrthümer des Historismus zum Ausdruck kommt. Die Irrthümer stellen im Großen und Ganzen eine in Briefform gehaltene Polemik gegen Schmollers Einwände dar.	0.0	0.0	1.0	0.0
Die Provinz Nong Khai liegt im Tal des Mekong, der auch die natürliche Grenze zu Laos bildet, und erstreckt sich hier hauptsächlich in west-östlicher Richtung. Auf der anderen Seite des Mekong liegt die laotische Hauptstadt Vientiane (Viang Chan), nur 25 km entfernt. Im Süden der Provinz erheben sich kleinere Hügel- und Bergketten.	Vientiane	Wo befindet sich in Laos die Hauptstadt?	30457846e45760add8375d6c9c30a223bf599511	de	de	1.0	1.0	1.0	1.0	Wo befindet sich in Laos die Hauptstadt? | Die Provinz Nong Khai liegt im Tal des Mekong, der auch die natürliche Grenze zu Laos bildet, und erstreckt sich hier hauptsächlich in west östlicher Richtung. Auf der anderen Seite des Mekong liegt die laotische Hauptstadt Vientiane (Viang Chan), nur 25 km entfernt. Im Süden der Provinz erheben sich kleinere Hügel und Bergketten.	1.0	1.0	1.0	0.0
Gegründet wurde die Fluggesellschaft am 20. September 1991 als Sahara India Airlines. Der Flugbetrieb wurde am 3. Dezember 1993 mit zwei Boeing 737-200 aufgenommen. Zunächst wurde vor allem der Norden Indiens bedient, bevor man den Flugbetrieb auf ganz Indien ausweitete. Am 2. Oktober 2000 wurde die Airline in Sahara Air umbenannt, am 22. März 2004 der erste internationale Flug von Chennai nach Colombo durchgeführt.	1991	In welchem Jahr wurde die Fluggesellschaft gegründet?	435f30b12a9889353bd370c25d1a257bad171820	de	de	1.0	1.0	1.0	1.0	In welchem Jahr wurde die Fluggesellschaft gegründet? | Gegründet wurde die Fluggesellschaft am 20. September 1991 als Sahara India Airlines. Der Flugbetrieb wurde am 3. Dezember 1993 mit zwei Boeing 737 200 aufgenommen. Zunächst wurde vor allem der Norden Indiens bedient, bevor man den Flugbetrieb auf ganz Indien ausweitete. Am 2. Oktober 2000 wurde die Airline in Sahara Air umbenannt, am 22. März 2004 der erste internationale Flug von Chennai nach Colombo durchgeführt.	1.0	0.0	1.0	0.0
Im August 1968 spielten die Schulfreunde Ozzy Osbourne, Tony Iommi, Geezer Butler, Bill Ward sowie zwei weitere Musiker aus Birmingham in der Polka Tulk Blues Band, abgekürzt auch Polka Tulk. Nachdem die zwei anderen Bandmitglieder die Gruppe verlassen hatten, benannte sich die Gruppe in Earth um. Die Musik wurde in dieser Zeit besonders von Blues und Jazz dominiert. 1968 und 1969 trat die Band im Vorprogramm von Ten Years After, John Mayall & the Bluesbreakers und Van der Graaf Generator auf und ging auf Tour durch Dänemark und Deutschland. Sie spielte im Schwäbisch Haller Club Alpha 60 und mehrfach im Hamburger Star-Club.Im Dezember 1968 trat Iommi kurzzeitig mit Jethro Tull auf, kehrte aber zu Earth zurück. Da bereits eine andere Band namens Earth existierte, entschied man sich für eine weitere Änderung, um Verwechslungen zu vermeiden. Das Lied und der Bandname Black Sabbath wurde von dem Horrorfilm Die drei Gesichter der Furcht (I tre volti della paura, 1963) von Mario Bava mit Boris Karloff inspiriert, dessen englischer Titel Black Sabbath war.	Black Sabbath	Wie lautet der Name der Band, die mit einer anderen Band namens „Earth“ verwechselt wurde?	0e8f3ddc18ab6e7dca63e026344ba81cb82247ef	de	de	1.0	1.0	1.0	1.0	Wie lautet der Name der Band, die mit einer anderen Band namens „Earth“ verwechselt wurde? | Im August 1968 spielten die Schulfreunde Ozzy Osbourne, Tony Iommi, Geezer Butler, Bill Ward sowie zwei weitere Musiker aus Birmingham in der Polka Tulk Blues Band, abgekürzt auch Polka Tulk. Nachdem die zwei anderen Bandmitglieder die Gruppe verlassen hatten, benannte sich die Gruppe in Earth um. Die Musik wurde in dieser Zeit besonders von Blues und Jazz dominiert. 1968 und 1969 trat die Band im Vorprogramm von Ten Years After, John Mayall & the Bluesbreakers und Van der Graaf Generator auf und ging auf Tour durch Dänemark und Deutschland. Sie spielte im Schwäbisch Haller Club Alpha 60 und mehrfach im Hamburger Star Club.Im Dezember 1968 trat Iommi kurzzeitig mit Jethro Tull auf, kehrte aber zu Earth zurück. Da bereits eine andere Band namens Earth existierte, entschied man sich für eine weitere Änderung, um Verwechslungen zu vermeiden. Das Lied und der Bandname Black Sabbath wurde von dem Horrorfilm Die drei Gesichter der Furcht (I tre volti della paura, 1963) von Mario Bava mit Boris Karloff inspiriert, dessen englischer Titel Black Sabbath war.	1.0	1.0	1.0	0.0
2006 war Joel wieder auf einer Tournee, die ihn am 29. Juni (Hamburg) und 2. Juli 2006 (Frankfurt) zum ersten Mal seit zwölf Jahren für zwei Konzerte auch nach Deutschland führte. Im Rahmen der Tour trat der Musiker zwölfmal in Folge im ausverkauften Madison Square Garden auf, was vor ihm noch nie jemand erreicht hat. Die zwölf Auftritte sind als Querschnitt im Juni 2006 auf dem Live-Album 12 Gardens veröffentlicht worden. Als Abschluss des Europa-Teils der Tour spielten er und Bryan Adams am 31. Juli 2006 bei einem Gratis-Konzert vor dem Kolosseum in Rom.	Live-Album 12 Gardens	Was hat Colombia veröffentlicht?	47617f8966be67a3945d39b4ef3629396f5420f3	de	de	1.0	1.0	1.0	1.0	Was hat Colombia veröffentlicht? | 2006 war Joel wieder auf einer Tournee, die ihn am 29. Juni (Hamburg) und 2. Juli 2006 (Frankfurt) zum ersten Mal seit zwölf Jahren für zwei Konzerte auch nach Deutschland führte. Im Rahmen der Tour trat der Musiker zwölfmal in Folge im ausverkauften Madison Square Garden auf, was vor ihm noch nie jemand erreicht hat. Die zwölf Auftritte sind als Querschnitt im Juni 2006 auf dem Live Album 12 Gardens veröffentlicht worden. Als Abschluss des Europa Teils der Tour spielten er und Bryan Adams am 31. Juli 2006 bei einem Gratis Konzert vor dem Kolosseum in Rom.	0.0	1.0	1.0	0.0
1914 erschienen erste Gedichte von Oskar Graf in der expressionistischen Zeitschrift Die Aktion. Am 1. Dezember desselben Jahres wurde Graf zum Kriegsdienst eingezogen. 1915 diente er bei einer bayerischen Eisenbahntruppe an der Ostfront in Ostpreußen und Litauen. In dieser Zeit erschien erstmals eine Erzählung von ihm in der Zeitschrift Die Freie Straße. 1916 sollte Graf wegen Befehlsverweigerung abgeurteilt werden. Er wurde jedoch in die Irrenanstalt eingewiesen, zunächst in Brandenburg, dann in Haar bei München, und schließlich nach zehntägigem Hungerstreik aus dem Militärdienst entlassen.	1915	In welchem Jahr veröffentlichte er sein erstes Stück?	1455f15514f45e18ae190aae7b367dc5de36a218	de	de	1.0	1.0	1.0	1.0	In welchem Jahr veröffentlichte er sein erstes Stück? | 1914 erschienen erste Gedichte von Oskar Graf in der expressionistischen Zeitschrift Die Aktion. Am 1. Dezember desselben Jahres wurde Graf zum Kriegsdienst eingezogen. 1915 diente er bei einer bayerischen Eisenbahntruppe an der Ostfront in Ostpreußen und Litauen. In dieser Zeit erschien erstmals eine Erzählung von ihm in der Zeitschrift Die Freie Straße. 1916 sollte Graf wegen Befehlsverweigerung abgeurteilt werden. Er wurde jedoch in die Irrenanstalt eingewiesen, zunächst in Brandenburg, dann in Haar bei München, und schließlich nach zehntägigem Hungerstreik aus dem Militärdienst entlassen.	1.0	1.0	1.0	1.0
Im Vergleich zu den Bibliotheken anderer Sprachen, namentlich zum Beispiel Java, ist die C-Standard-Bibliothek minimalistisch. Sie stellt nur einen grundlegenden Satz an mathematischen Funktionen, Funktionen zur Zeichenkettenmanipulation, Typkonvertierung sowie datei- und konsolenbasierter Ein- und Ausgabe zur Verfügung. Sie stellt keine genormten Container-Datentypen zur Verfügung, wie es die C++-Standardbibliothek tut, noch bietet sie Unterstützung für grafische Benutzeroberflächen, Netzwerkfunktionalitäten und anderes, was in anderen Sprachen heute selbstverständlich vorhanden ist. Ein großer Vorteil der kleinen Standard-Bibliothek besteht jedoch darin, dass die Bereitstellung einer standardkonformen C-Implementation weit einfacher ist als bei anderen Sprachen und so die Portierung von C auf eine neue Plattform vergleichsweise einfach ist.	Sie stellt keine genormten Container-Datentypen zur Verfügung, wie es die C++-Standardbibliothek tut, noch bietet sie Unterstützung für grafische Benutzeroberflächen, Netzwerkfunktionalitäten und anderes	Was ist in der C-Bibliothek nicht vorhanden?	a6431446d5dd4094fce375e4682b6d8d532e7eb6	de	de	1.0	1.0	1.0	1.0	Was ist in der C-Bibliothek nicht vorhanden? | Im Vergleich zu den Bibliotheken anderer Sprachen, namentlich zum Beispiel Java, ist die C Standard Bibliothek minimalistisch. Sie stellt nur einen grundlegenden Satz an mathematischen Funktionen, Funktionen zur Zeichenkettenmanipulation, Typkonvertierung sowie datei und konsolenbasierter Ein und Ausgabe zur Verfügung. Sie stellt keine genormten Container Datentypen zur Verfügung, wie es die C++ Standardbibliothek tut, noch bietet sie Unterstützung für grafische Benutzeroberflächen, Netzwerkfunktionalitäten und anderes, was in anderen Sprachen heute selbstverständlich vorhanden ist. Ein großer Vorteil der kleinen Standard Bibliothek besteht jedoch darin, dass die Bereitstellung einer standardkonformen C Implementation weit einfacher ist als bei anderen Sprachen und so die Portierung von C auf eine neue Plattform vergleichsweise einfach ist.	1.0	0.0	0.0	0.0
Die Regisseure von „Motellet Film“ drehten zwei Musikvideos zu dem Lied. Die erste Fassung wurde am 15. März 2013 veröffentlicht und zeigt die Sängerin bei einer Teerunde, während dessen sie und ihre Gäste sich betrinken. Bei YouTube wurde es eine halbe Million Mal angesehen, bevor das Video ein Jahr nach Veröffentlichung von dem Videoportal entfernt wurde. Die zweite Version wurde drei Tage lang in einem schwedischen Club gedreht und zeigt Lo beim exzessiven Feiern mit ihren Freundinnen. Tove Lo sang den Song auf Musikfestivals wie dem „South by Southwest“ und dem „Hangout Music Festival“ und nahm sie auf die Setlist ihrer ersten Tour „Queen of the Clouds Tour“ im Jahr 2015. Das Lied gewann in Schweden 2015 die „Grammies“ in der Kategorie „Lied des Jahres“. „Habits (Stay High)“ wurde unter anderem vom US-amerikanischen Schauspieler Vin Diesel gecovert, dessen Performance eine Hommage für seinen verstorbenen Freund Paul Walker war. Die US-amerikanische Popsängerin Kelly Clarkson sang das Lied 2015 auf ihrer „Piece by Piece Tour“.	Mesotherapie	Welche allgemeinen medizinischen Bereich soll Pistor begründet haben?	7f1383415ac920cc595b5adf8375646e0c5d8c9b	de	de	0.0				Welche allgemeinen medizinischen Bereich soll Pistor begründet haben? | Die Regisseure von „Motellet Film“ drehten zwei Musikvideos zu dem Lied. Die erste Fassung wurde am 15. März 2013 veröffentlicht und zeigt die Sängerin bei einer Teerunde, während dessen sie und ihre Gäste sich betrinken. Bei YouTube wurde es eine halbe Million Mal angesehen, bevor das Video ein Jahr nach Veröffentlichung von dem Videoportal entfernt wurde. Die zweite Version wurde drei Tage lang in einem schwedischen Club gedreht und zeigt Lo beim exzessiven Feiern mit ihren Freundinnen. Tove Lo sang den Song auf Musikfestivals wie dem „South by Southwest“ und dem „Hangout Music Festival“ und nahm sie auf die Setlist ihrer ersten Tour „Queen of the Clouds Tour“ im Jahr 2015. Das Lied gewann in Schweden 2015 die „Grammies“ in der Kategorie „Lied des Jahres“. „Habits (Stay High)“ wurde unter anderem vom US amerikanischen Schauspieler Vin Diesel gecovert, dessen Performance eine Hommage für seinen verstorbenen Freund Paul Walker war. Die US amerikanische Popsängerin Kelly Clarkson sang das Lied 2015 auf ihrer „Piece by Piece Tour“.	0.0	0.0	0.0	0.0
Nach ersten Meldungen hatte das Erdbeben in Pakistan keine schwerwiegenden Folgen. Das Geologische Institut der USA meldete, dass das Beben eine Stärke von 7,2 hatte. Das Beben sei bis Neu-Delhi zu spüren gewesen, berichtete der TV-Sender CNN. Nach Angaben des Instituts befand sich das Epizentrum des Bebens in einer Tiefe von 84 Kilometern. Die pakistanische Medien berichteten, dass zwei Frauen an Herzinfarkt gestorben seien. Die pakistanische Katastrophenschutzbehörde teilte mit, dass 200 Lehmhäuser in Dalbandin zerstört wurden.	200	Wie viele Häuser wurden Berichten zufolge beschädigt?	67314cadc31eae9e19f006c3ad8dd543e0c0c6b5	de	de	1.0	1.0	1.0	1.0	Wie viele Häuser wurden Berichten zufolge beschädigt? | Nach ersten Meldungen hatte das Erdbeben in Pakistan keine schwerwiegenden Folgen. Das Geologische Institut der USA meldete, dass das Beben eine Stärke von 7,2 hatte. Das Beben sei bis Neu Delhi zu spüren gewesen, berichtete der TV Sender CNN. Nach Angaben des Instituts befand sich das Epizentrum des Bebens in einer Tiefe von 84 Kilometern. Die pakistanische Medien berichteten, dass zwei Frauen an Herzinfarkt gestorben seien. Die pakistanische Katastrophenschutzbehörde teilte mit, dass 200 Lehmhäuser in Dalbandin zerstört wurden.	1.0	1.0	1.0	0.0
Im Januar 2002 brachte Intel den Pentium 4 mit dem neuen Northwood-Kern auf den Markt. Der Northwood hatte einen von 256 KiB auf 512 KiB verdoppelten L2-Cache und wurde im neuen 130-nm-Prozess hergestellt. Indem man den Chip aus kleineren Transistoren baute, konnte er schneller laufen und dabei trotzdem weniger Energie als sein Vorgänger verbrauchen, der noch in 180-nm-Strukturen gefertigt wurde. Das Kühlproblem des P4 wurde dadurch etwas entschärft, die Leckströme sorgten aber immer noch für einen hohen Leistungsbedarf.	Am 1. Februar 2004	"Wann stellte Intel den neuen Core-Codenamen ""Prescott"" vor?"	ae56fcfefb63180999e50ab1bc8d30fc8d4e057f	de	de	0.0				"Wann stellte Intel den neuen Core-Codenamen ""Prescott"" vor? | Im Januar 2002 brachte Intel den Pentium 4 mit dem neuen Northwood Kern auf den Markt. Der Northwood hatte einen von 256 KiB auf 512 KiB verdoppelten L2 Cache und wurde im neuen 130 nm Prozess hergestellt. Indem man den Chip aus kleineren Transistoren baute, konnte er schneller laufen und dabei trotzdem weniger Energie als sein Vorgänger verbrauchen, der noch in 180 nm Strukturen gefertigt wurde. Das Kühlproblem des P4 wurde dadurch etwas entschärft, die Leckströme sorgten aber immer noch für einen hohen Leistungsbedarf."	1.0	1.0	0.0	0.0
1998 begann Jackson ihre „The Velvet Rope World Tour“ mit Auftritten in Europa, Nordamerika, Afrika, Asien, Neuseeland und Australien. Die Los Angeles Times schrieb: „Da ist soviel von der Ambition und dem Glamour eines Broadway Musicals in Janet Jacksons neuer Velvet Rope Tour, dass das Konzertprogramm Janet als 'creator and director' vorsieht.“ Die TV-Ausstrahlung von The Velvet Rope: Live in Madison Square Garden sahen über 15 Millionen Menschen. Das zweistündige Konzert schlug mehrere TV-Rekorde auf einmal. Dieses live aufgezeichnete Konzert wurde später viermal für einen Emmy nominiert und konnte einen gewinnen. Jackson spendete einen Teil der Einnahmen aus diesem Konzert an „America’s Promise“ um notbedürftigen Kinder zu helfen.	viermal	Wie viele Emmy-Nominierungen erhielt das Konzert?	d8c9b8e536ccab8538bfadc8b63ef84770f0b436	de	de	1.0	1.0	1.0	1.0	Wie viele Emmy-Nominierungen erhielt das Konzert? | 1998 begann Jackson ihre „The Velvet Rope World Tour“ mit Auftritten in Europa, Nordamerika, Afrika, Asien, Neuseeland und Australien. Die Los Angeles Times schrieb: „Da ist soviel von der Ambition und dem Glamour eines Broadway Musicals in Janet Jacksons neuer Velvet Rope Tour, dass das Konzertprogramm Janet als 'creator and director' vorsieht.“ Die TV Ausstrahlung von The Velvet Rope: Live in Madison Square Garden sahen über 15 Millionen Menschen. Das zweistündige Konzert schlug mehrere TV Rekorde auf einmal. Dieses live aufgezeichnete Konzert wurde später viermal für einen Emmy nominiert und konnte einen gewinnen. Jackson spendete einen Teil der Einnahmen aus diesem Konzert an „America’s Promise“ um notbedürftigen Kinder zu helfen.	1.0	1.0	1.0	0.0
Es wird geschätzt, dass es momentan 1080 Protonen im Universum gibt. Mit der oben angenommenen Halbwertszeit des Protons sind etwa 1000 Halbwertszeiten vergangen, wenn das Universum 1040 Jahre alt ist. Das bedeutet, dass sich die Anzahl der Protonen 1000 mal halbiert hat. Da ungebundene Neutronen innerhalb von Minuten zerfallen, wird es zu diesem Zeitpunkt damit praktisch keine Nukleonen mehr geben. Alle baryonische Materie hat sich in Photonen und Leptonen umgewandelt. Manche Modelle sagen die Bildung von stabilen Positronium mit einem größeren Durchmesser als das heutige beobachtbare Universum in 1085 Jahren voraus, und, dass dieses in 10141 Jahren in Gammastrahlung zerfällt.Es existieren auch Vorhersagen zu anderen Zerfallsmöglichkeiten des Protons, zum Beispiel über Prozesse wie Virtuelle Schwarze Löcher oder andere übergeordnete Prozesse, mit einer Halbwertszeit von unter 10200 Jahren.	1080 Protonen	Was ist die Theorie dahinter, wie viele Protonen es im Universum gibt?	99701fab8164b7bb577aebf54ca64fdb76e125ba	de	de	1.0	1.0	1.0	1.0	Was ist die Theorie dahinter, wie viele Protonen es im Universum gibt? | Es wird geschätzt, dass es momentan 1080 Protonen im Universum gibt. Mit der oben angenommenen Halbwertszeit des Protons sind etwa 1000 Halbwertszeiten vergangen, wenn das Universum 1040 Jahre alt ist. Das bedeutet, dass sich die Anzahl der Protonen 1000 mal halbiert hat. Da ungebundene Neutronen innerhalb von Minuten zerfallen, wird es zu diesem Zeitpunkt damit praktisch keine Nukleonen mehr geben. Alle baryonische Materie hat sich in Photonen und Leptonen umgewandelt. Manche Modelle sagen die Bildung von stabilen Positronium mit einem größeren Durchmesser als das heutige beobachtbare Universum in 1085 Jahren voraus, und, dass dieses in 10141 Jahren in Gammastrahlung zerfällt.Es existieren auch Vorhersagen zu anderen Zerfallsmöglichkeiten des Protons, zum Beispiel über Prozesse wie Virtuelle Schwarze Löcher oder andere übergeordnete Prozesse, mit einer Halbwertszeit von unter 10200 Jahren.	1.0	0.0	0.0	0.0
Amin galt als Inbegriff eines brutalen Gewaltherrschers. Zwischen 300.000 und 400.000 Menschen sollen seiner achtjährigen Gewaltherrschaft zum Opfer gefallen sein.	Zwischen 300.000 und 400.000 Menschen	Wie viele Menschen wurden unter Amins Herrschaft getötet?	dff96709d3b3859ffd0452d25922339ef6c87a8f	de	de	1.0	1.0	1.0	1.0	Wie viele Menschen wurden unter Amins Herrschaft getötet? | Amin galt als Inbegriff eines brutalen Gewaltherrschers. Zwischen 300.000 und 400.000 Menschen sollen seiner achtjährigen Gewaltherrschaft zum Opfer gefallen sein.	1.0	0.0	0.0	0.0
