Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
The window period is the time from infection until a test can detect any change. The average window period with HIV-1 antibody tests is 25 days for subtype B. Antigen testing cuts the window period to approximately 16 days and nucleic acid testing (NAT) further reduces this period to 12 days.Performance of medical tests is often described in terms of:	15,554 دولار	ما هو متوسط الدخل الذي تم تسجيله؟	835c4e02ad7d32b8f59f4addaa979cbc1f9340b0	en	ar	0.0				ما هو متوسط الدخل الذي تم تسجيله؟ | The window period is the time from infection until a test can detect any change. The average window period with HIV 1 antibody tests is 25 days for subtype B. Antigen testing cuts the window period to approximately 16 days and nucleic acid testing (NAT) further reduces this period to 12 days.Performance of medical tests is often described in terms of:	0.0	0.0	1.0	0.0
"In 2001, the group released what turned out to be their final album of new material as a group, This Is Where I Came In. The album was another success, reaching the Top 10 in the UK (being certified Gold), and the Top 20 in the US. The title track was also a UK Top 20 hit single. The album gave each member of the group a chance to write in his own way, as well as composing songs together. For example, Maurice's compositions and leads are ""Man in the Middle"" and ""Walking on Air"", while Robin contributed ""Déjà Vu"", ""Promise the Earth"", and ""Embrace"", and Barry contributed ""Loose Talk Costs Lives"", ""Technicolour Dreams"" and ""Voice in the Wilderness"". The other songs are collaborative in writing and vocals. They performed many tracks from This Is Where I Came In, plus many of their biggest hits, on the live televised concert series Live by Request, shown on the A&E Network. The last concert of the Bee Gees as a trio was at the Love and Hope Ball in 2002."	بلو ويفر	من الشخص الذي اعتاد العزف باستخدام الكيبورد؟	b38e3fe6a0ad1be299edc499b09d11db901e4a43	en	ar	0.0				"من الشخص الذي اعتاد العزف باستخدام الكيبورد؟ | In 2001, the group released what turned out to be their final album of new material as a group, This Is Where I Came In. The album was another success, reaching the Top 10 in the UK (being certified Gold), and the Top 20 in the US. The title track was also a UK Top 20 hit single. The album gave each member of the group a chance to write in his own way, as well as composing songs together. For example, Maurice's compositions and leads are ""Man in the Middle"" and ""Walking on Air"", while Robin contributed ""Déjà Vu"", ""Promise the Earth"", and ""Embrace"", and Barry contributed ""Loose Talk Costs Lives"", ""Technicolour Dreams"" and ""Voice in the Wilderness"". The other songs are collaborative in writing and vocals. They performed many tracks from This Is Where I Came In, plus many of their biggest hits, on the live televised concert series Live by Request, shown on the A&E Network. The last concert of the Bee Gees as a trio was at the Love and Hope Ball in 2002."	0.0	0.0	1.0	1.0
The principles that form the basis of XP are based on the values just described and are intended to foster decisions in a system development project. The principles are intended to be more concrete than the values and more easily translated to guidance in a practical situation.	والغرض من هذه المبادئ أن تكون أكثر واقعية من القيم وترجمتها بسهولة إلى توجيهات في الواقع العملي.	ما هي نية المبادئ؟	d5695030f0b0d2035b041986741e295e261be0d1	en	ar	1.0	1.0	1.0	1.0	ما هي نية المبادئ؟ | The principles that form the basis of XP are based on the values just described and are intended to foster decisions in a system development project. The principles are intended to be more concrete than the values and more easily translated to guidance in a practical situation.	1.0	1.0	0.0	0.0
Army Group B had the support of 1,815 combat, 487 transport and 50 glider aircraft and another 3,286 combat aircraft supported Army Groups A and C. The Luftwaffe was the most experienced, well-equipped and well-trained air force in the world. The combined Allied total was 2,935 aircraft, about half the size of the Luftwaffe. The Luftwaffe could provide close support with dive-bombers and medium bombers but was a broadly based force, intended to support national strategy and could carry out operational, tactical and strategic bombing operations. Allied air forces were mainly intended for army co-operation but the Luftwaffe could fly air superiority missions, medium-range interdiction, strategic bombing and close air support operations, depending on circumstances. It was not a Panzer spearhead arm, since in 1939 fewer than 15 percent of Luftwaffe aircraft were designed for close support as this was not its main role.	الكوميدي الدرامي	أي نوع من الأفلام  هل كان أول فيلم لهذا الشخص ينتمي إلى؟	3387f78031461e1c61195afbbda26e096fb62bc5	en	ar	0.0				أي نوع من الأفلام  هل كان أول فيلم لهذا الشخص ينتمي إلى؟ | Army Group B had the support of 1,815 combat, 487 transport and 50 glider aircraft and another 3,286 combat aircraft supported Army Groups A and C. The Luftwaffe was the most experienced, well equipped and well trained air force in the world. The combined Allied total was 2,935 aircraft, about half the size of the Luftwaffe. The Luftwaffe could provide close support with dive bombers and medium bombers but was a broadly based force, intended to support national strategy and could carry out operational, tactical and strategic bombing operations. Allied air forces were mainly intended for army co operation but the Luftwaffe could fly air superiority missions, medium range interdiction, strategic bombing and close air support operations, depending on circumstances. It was not a Panzer spearhead arm, since in 1939 fewer than 15 percent of Luftwaffe aircraft were designed for close support as this was not its main role.	0.0	0.0	1.0	1.0
The pharaoh was the absolute monarch of the country and, at least in theory, wielded complete control of the land and its resources. The king was the supreme military commander and head of the government, who relied on a bureaucracy of officials to manage his affairs. In charge of the administration was his second in command, the vizier, who acted as the king's representative and coordinated land surveys, the treasury, building projects, the legal system, and the archives. At a regional level, the country was divided into as many as 42 administrative regions called nomes each governed by a nomarch, who was accountable to the vizier for his jurisdiction. The temples formed the backbone of the economy. Not only were they houses of worship, but were also responsible for collecting and storing the kingdom's wealth in a system of granaries and treasuries administered by overseers, who redistributed grain and goods.Much of the economy was centrally organized and strictly controlled. Although the ancient Egyptians did not use coinage until the Late period, they did use a type of money-barter system, with standard sacks of grain and the deben, a weight of roughly 91 grams (3 oz) of copper or silver, forming a common denominator. Workers were paid in grain; a simple laborer might earn 5​1⁄2 sacks (200 kg or 400 lb) of grain per month, while a foreman might earn 7​1⁄2 sacks (250 kg or 550 lb). Prices were fixed across the country and recorded in lists to facilitate trading; for example a shirt cost five copper deben, while a cow cost 140 deben. Grain could be traded for other goods, according to the fixed price list. During the fifth century BC coined money was introduced into Egypt from abroad. At first the coins were used as standardized pieces of precious metal rather than true money, but in the following centuries international traders came to rely on coinage.	الفرعون	ما هو اللقب الذي منح إلى الشخص الذي يملك سيطرة على الأرض؟	abc55055aedf344a4c850b9672bf9cc9c616322b	en	ar	1.0	1.0	1.0	1.0	ما هو اللقب الذي منح إلى الشخص الذي يملك سيطرة على الأرض؟ | The pharaoh was the absolute monarch of the country and, at least in theory, wielded complete control of the land and its resources. The king was the supreme military commander and head of the government, who relied on a bureaucracy of officials to manage his affairs. In charge of the administration was his second in command, the vizier, who acted as the king's representative and coordinated land surveys, the treasury, building projects, the legal system, and the archives. At a regional level, the country was divided into as many as 42 administrative regions called nomes each governed by a nomarch, who was accountable to the vizier for his jurisdiction. The temples formed the backbone of the economy. Not only were they houses of worship, but were also responsible for collecting and storing the kingdom's wealth in a system of granaries and treasuries administered by overseers, who redistributed grain and goods.Much of the economy was centrally organized and strictly controlled. Although the ancient Egyptians did not use coinage until the Late period, they did use a type of money barter system, with standard sacks of grain and the deben, a weight of roughly 91 grams (3 oz) of copper or silver, forming a common denominator. Workers were paid in grain; a simple laborer might earn 5​1⁄2 sacks (200 kg or 400 lb) of grain per month, while a foreman might earn 7​1⁄2 sacks (250 kg or 550 lb). Prices were fixed across the country and recorded in lists to facilitate trading; for example a shirt cost five copper deben, while a cow cost 140 deben. Grain could be traded for other goods, according to the fixed price list. During the fifth century BC coined money was introduced into Egypt from abroad. At first the coins were used as standardized pieces of precious metal rather than true money, but in the following centuries international traders came to rely on coinage.	1.0	1.0	0.0	1.0
Portugal has considerable resources of wind and river power, the two most cost-effective renewable energy sources. Since the turn of the 21st century, there has been a trend towards the development of a renewable resource industry and reduction of both consumption and use of fossil fuels. In 2006, the world's largest solar power plant at that date, the Moura Photovoltaic Power Station, began operating near Moura, in the south, while the world's first commercial wave power farm, the Aguçadoura Wave Farm, opened in the Norte region (2008). By the end of 2006, 66% of the country's electrical production was from coal and fuel power plants, while 29% were derived from hydroelectric dams, and 6% by wind energy.In 2008, renewable energy resources were producing 43% of the nation's consumption of electricity, even as hydroelectric production decreased with severe droughts. As of June 2010, electricity exports had outnumbered imports. In the period between January and May 2010, 70% of the national production of energy came from renewable sources.Portugal's national energy transmission company, Redes Energéticas Nacionais (REN), uses sophisticated modeling to predict weather, especially wind patterns, and computer programs to calculate energy from the various renewable-energy plants.	الرعاية الصحية الأولية.	ما هو المجال الوحيد الذي تقوم به الإدارات الصحية الإقليمية بالتحكم الفعلي فيما يتعلق بميزانية الرعاية الصحية للمواطن؟\n	d23ce6fe9e826f8ea6763e261bb7e87f4324c9ed	en	ar	0.0				ما هو المجال الوحيد الذي تقوم به الإدارات الصحية الإقليمية بالتحكم الفعلي فيما يتعلق بميزانية الرعاية الصحية للمواطن؟\n | Portugal has considerable resources of wind and river power, the two most cost effective renewable energy sources. Since the turn of the 21st century, there has been a trend towards the development of a renewable resource industry and reduction of both consumption and use of fossil fuels. In 2006, the world's largest solar power plant at that date, the Moura Photovoltaic Power Station, began operating near Moura, in the south, while the world's first commercial wave power farm, the Aguçadoura Wave Farm, opened in the Norte region (2008). By the end of 2006, 66% of the country's electrical production was from coal and fuel power plants, while 29% were derived from hydroelectric dams, and 6% by wind energy.In 2008, renewable energy resources were producing 43% of the nation's consumption of electricity, even as hydroelectric production decreased with severe droughts. As of June 2010, electricity exports had outnumbered imports. In the period between January and May 2010, 70% of the national production of energy came from renewable sources.Portugal's national energy transmission company, Redes Energéticas Nacionais (REN), uses sophisticated modeling to predict weather, especially wind patterns, and computer programs to calculate energy from the various renewable energy plants.	0.0	1.0	1.0	1.0
From the late 14th until the end of the 18th century, Tbilisi came under the rule of various foreign invaders once again and on several occasions was completely burnt to the ground. In 1386, Tbilisi was invaded by the armies of Tamerlane. In 1444, the city was invaded and destroyed by Jahan Shah (the Shah of the town of Tabriz in Persia). From 1477 to 1478 the city was held by the Ak Koyunlu tribesmen of Uzun Hassan.	العرقية الجورجية،	ما هي أكبر مجموعة عرقية؟	fb17a4ca3060be38e7dc2f1d5255ea994faf60bc	en	ar	0.0				ما هي أكبر مجموعة عرقية؟ | From the late 14th until the end of the 18th century, Tbilisi came under the rule of various foreign invaders once again and on several occasions was completely burnt to the ground. In 1386, Tbilisi was invaded by the armies of Tamerlane. In 1444, the city was invaded and destroyed by Jahan Shah (the Shah of the town of Tabriz in Persia). From 1477 to 1478 the city was held by the Ak Koyunlu tribesmen of Uzun Hassan.	0.0	0.0	0.0	1.0
"Schwarzenegger's net worth had been conservatively estimated at $100 million–$200 million. After separating from his wife, Maria Shriver, in 2011, it has been estimated that his net worth has been approximately $400 million, and even as high as $800 million, based on tax returns he filed in 2006.Over the years as an investor, he invested his bodybuilding and movie earnings in an array of stocks, bonds, privately controlled companies, and real estate holdings worldwide, making his net worth as an accurate estimation difficult to calculate, particularly in light of declining real estate values owing to economic recessions in the U.S. and Europe since the late 2000s. In June 1997, Schwarzenegger spent $38 million of his own money on a private Gulfstream jet. Schwarzenegger once said of his fortune, ""Money doesn't make you happy. I now have $50 million, but I was just as happy when I had $48 million."""	1999،	في أي عام أظهر أرنولد شوارزنيجر أولاً اهتمامًا بالجري وراء العمل المكتبي؟	38b13dbcb518a447df9cfa645048e2c6766a641a	en	ar	0.0				"في أي عام أظهر أرنولد شوارزنيجر أولاً اهتمامًا بالجري وراء العمل المكتبي؟ | Schwarzenegger's net worth had been conservatively estimated at $100 million–$200 million. After separating from his wife, Maria Shriver, in 2011, it has been estimated that his net worth has been approximately $400 million, and even as high as $800 million, based on tax returns he filed in 2006.Over the years as an investor, he invested his bodybuilding and movie earnings in an array of stocks, bonds, privately controlled companies, and real estate holdings worldwide, making his net worth as an accurate estimation difficult to calculate, particularly in light of declining real estate values owing to economic recessions in the U.S. and Europe since the late 2000s. In June 1997, Schwarzenegger spent $38 million of his own money on a private Gulfstream jet. Schwarzenegger once said of his fortune, ""Money doesn't make you happy. I now have $50 million, but I was just as happy when I had $48 million."""	0.0	0.0	1.0	0.0
"A ""face book"" is a student directory featuring photos and personal information. In 2003, Harvard had only a paper version along with private online directories. Zuckerberg told the Crimson, ""Everyone's been talking a lot about a universal face book within Harvard. ... I think it's kind of silly that it would take the University a couple of years to get around to it. I can do it better than they can, and I can do it in a week."" In January 2004, Zuckerberg coded a new website, known as ""TheFacebook"", inspired by a Crimson editorial about Facemash, stating, ""It is clear that the technology needed to create a centralized Website is readily available ... the benefits are many."" Zuckerberg met with Harvard student Eduardo Saverin, and each of them agreed to invest $1,000 in the site. On February 4, 2004, Zuckerberg launched ""TheFacebook"", originally located at thefacebook.com.Six days after the site launched, Harvard seniors Cameron Winklevoss, Tyler Winklevoss, and Divya Narendra accused Zuckerberg of intentionally misleading them into believing that he would help them build a social network called HarvardConnection.com. They claimed that he was instead using their ideas to build a competing product. The three complained to the Crimson and the newspaper began an investigation. They later sued Zuckerberg, settling in 2008 for 1.2 million shares (worth $300 million at Facebook's IPO).Membership was initially restricted to students of Harvard College. Within a month, more than half the undergraduates had registered. Dustin Moskovitz, Andrew McCollum, and Chris Hughes joined Zuckerberg to help manage the growth of the website. In March 2004, Facebook expanded to Columbia, Stanford and Yale. and then to all Ivy League colleges, Boston University, New York University, MIT, and successively most universities in the United States and Canada.In mid-2004, Napster co-founder and entrepreneur Sean Parker—an informal advisor to Zuckerberg—became company president. In June 2004, the company moved to Palo Alto, California. It received its first investment later that month from PayPal co-founder Peter Thiel. In 2005, the company dropped ""the"" from its name after purchasing the domain name facebook.com for US$200,000. The domain had belonged to AboutFace Corporation."	باي بال	ما هي أول شركة تستثمر في فيسبوك؟	c0de28c72db04de1fcaee3b2ce9460c15d0a099d	en	ar	1.0	1.0	1.0	1.0	"ما هي أول شركة تستثمر في فيسبوك؟ | A ""face book"" is a student directory featuring photos and personal information. In 2003, Harvard had only a paper version along with private online directories. Zuckerberg told the Crimson, ""Everyone's been talking a lot about a universal face book within Harvard. ... I think it's kind of silly that it would take the University a couple of years to get around to it. I can do it better than they can, and I can do it in a week."" In January 2004, Zuckerberg coded a new website, known as ""TheFacebook"", inspired by a Crimson editorial about Facemash, stating, ""It is clear that the technology needed to create a centralized Website is readily available ... the benefits are many."" Zuckerberg met with Harvard student Eduardo Saverin, and each of them agreed to invest $1,000 in the site. On February 4, 2004, Zuckerberg launched ""TheFacebook"", originally located at thefacebook.com.Six days after the site launched, Harvard seniors Cameron Winklevoss, Tyler Winklevoss, and Divya Narendra accused Zuckerberg of intentionally misleading them into believing that he would help them build a social network called HarvardConnection.com. They claimed that he was instead using their ideas to build a competing product. The three complained to the Crimson and the newspaper began an investigation. They later sued Zuckerberg, settling in 2008 for 1.2 million shares (worth $300 million at Facebook's IPO).Membership was initially restricted to students of Harvard College. Within a month, more than half the undergraduates had registered. Dustin Moskovitz, Andrew McCollum, and Chris Hughes joined Zuckerberg to help manage the growth of the website. In March 2004, Facebook expanded to Columbia, Stanford and Yale. and then to all Ivy League colleges, Boston University, New York University, MIT, and successively most universities in the United States and Canada.In mid 2004, Napster co founder and entrepreneur Sean Parker—an informal advisor to Zuckerberg—became company president. In June 2004, the company moved to Palo Alto, California. It received its first investment later that month from PayPal co founder Peter Thiel. In 2005, the company dropped ""the"" from its name after purchasing the domain name facebook.com for US$200,000. The domain had belonged to AboutFace Corporation."	1.0	1.0	1.0	1.0
Upon its establishment in 1871, Germany was about two-thirds Protestant and one-third Roman Catholic, with a notable Jewish minority. Other faiths existed in the state, but never achieved a demographic significance and cultural impact of these three confessions. Germany lost nearly all of its Jewish minority during the Holocaust. Religious makeup changed gradually in the decades following 1945, with West Germany becoming more religiously diversified through immigration and East Germany becoming overwhelmingly irreligious through state policies. It continues to diversify after the German reunification in 1990, with an accompanying substantial decline in religiosity throughout all of Germany and a contrasting increase of evangelical Protestants and Muslims.	وشمال	ما الاتجاه الوحيد الذي لم تتوسع نجوه القبائل الاثنية الجرمانية؟	8378d4ad531bbd44666a3466da9496630ff6f243	en	ar	0.0				ما الاتجاه الوحيد الذي لم تتوسع نجوه القبائل الاثنية الجرمانية؟ | Upon its establishment in 1871, Germany was about two thirds Protestant and one third Roman Catholic, with a notable Jewish minority. Other faiths existed in the state, but never achieved a demographic significance and cultural impact of these three confessions. Germany lost nearly all of its Jewish minority during the Holocaust. Religious makeup changed gradually in the decades following 1945, with West Germany becoming more religiously diversified through immigration and East Germany becoming overwhelmingly irreligious through state policies. It continues to diversify after the German reunification in 1990, with an accompanying substantial decline in religiosity throughout all of Germany and a contrasting increase of evangelical Protestants and Muslims.	0.0	1.0	1.0	0.0
Monica Anna Maria Bellucci (Italian pronunciation: [ˈmɔːnika belˈluttʃi], born 30 September 1964) is an Italian actress and model. Bellucci began her career as a fashion model, modeling for the likes of Dolce & Gabbana and Dior, before making a transition to Italian films and later Hollywood films and French films. She is often considered among the most beautiful women in the world.She is perhaps best known to American audiences for her role as Persephone in the 2003 science-fiction films The Matrix Reloaded and The Matrix Revolutions. She also played a Bride of Dracula in Francis Ford Coppola's gothic romance film Bram Stoker's Dracula (1992) and Malèna Scordia in the Italian-language romantic drama Malèna (2000), and was in the controversial Gaspar Noé arthouse horror film Irréversible (2002), and Mel Gibson's biblical drama The Passion of the Christ (2004), in which she portrayed Mary Magdalene. She later played a Bond girl in the 2015 James Bond film Spectre.	30 سبتمبر	في أي يوم من العام ولدت مونيكا آن ماريا بيلوتشي؟	0394356a6b30d38ad3e5e016d48289a8b5b0f44f	en	ar	1.0	1.0	1.0	1.0	في أي يوم من العام ولدت مونيكا آن ماريا بيلوتشي؟ | Monica Anna Maria Bellucci (Italian pronunciation: [ˈmɔːnika belˈluttʃi], born 30 September 1964) is an Italian actress and model. Bellucci began her career as a fashion model, modeling for the likes of Dolce & Gabbana and Dior, before making a transition to Italian films and later Hollywood films and French films. She is often considered among the most beautiful women in the world.She is perhaps best known to American audiences for her role as Persephone in the 2003 science fiction films The Matrix Reloaded and The Matrix Revolutions. She also played a Bride of Dracula in Francis Ford Coppola's gothic romance film Bram Stoker's Dracula (1992) and Malèna Scordia in the Italian language romantic drama Malèna (2000), and was in the controversial Gaspar Noé arthouse horror film Irréversible (2002), and Mel Gibson's biblical drama The Passion of the Christ (2004), in which she portrayed Mary Magdalene. She later played a Bond girl in the 2015 James Bond film Spectre.	1.0	1.0	1.0	1.0
Dynamic VLANsStatic VLANs are also referred to as port-based VLANs. Static VLAN assignments are created by assigning ports to a VLAN.  As a device enters the network, the device automatically assumes the VLAN of the port. If the user changes ports and needs access to the same VLAN, the network administrator must manually make a port-to-VLAN assignment for the new connection.	يفترض الجهاز تلقائيا شبكة محلية وهمية للمنفذ	ما هو أول شيء يحدث بمجرد دخول الجهاز إلى الشبكة؟	7942b9c6d9f2b1a24ccc0d08b080d06c41d09c0f	en	ar	1.0	1.0	1.0	1.0	ما هو أول شيء يحدث بمجرد دخول الجهاز إلى الشبكة؟ | Dynamic VLANsStatic VLANs are also referred to as port based VLANs. Static VLAN assignments are created by assigning ports to a VLAN. As a device enters the network, the device automatically assumes the VLAN of the port. If the user changes ports and needs access to the same VLAN, the network administrator must manually make a port to VLAN assignment for the new connection.	1.0	0.0	1.0	0.0
Provide essential documentation, such as project initiation documentsOne way to assess these goals is to measure the return on investment (ROI) for all projects. According to Forrester Research, more than $100 billion is spent annually in the U.S. on custom and internally developed software projects.  For all of these software development projects, keeping accurate data is important and business leaders are constantly asking for the return or ROI on a proposed project or at the conclusion of an active project. However, asking for the ROI without sufficient data of where value is created or destroyed may result in inaccurate projections.	B(OR)3	ما الذي قد تصبحه BR3 بعد أكسدتها إلى بورات ذو صلة؟	e19511385d1d22b0c2ece43aa73c3a6b6dc410ba	en	ar	0.0				ما الذي قد تصبحه BR3 بعد أكسدتها إلى بورات ذو صلة؟ | Provide essential documentation, such as project initiation documentsOne way to assess these goals is to measure the return on investment (ROI) for all projects. According to Forrester Research, more than $100 billion is spent annually in the U.S. on custom and internally developed software projects. For all of these software development projects, keeping accurate data is important and business leaders are constantly asking for the return or ROI on a proposed project or at the conclusion of an active project. However, asking for the ROI without sufficient data of where value is created or destroyed may result in inaccurate projections.	0.0	1.0	0.0	0.0
Since 1788, the primary influence behind Australian culture has been Anglo-Celtic Western culture, with some Indigenous influences. The divergence and evolution that has occurred in the ensuing centuries has resulted in a distinctive Australian culture. Since the mid-20th century, American popular culture has strongly influenced Australia, particularly through television and cinema. Other cultural influences come from neighbouring Asian countries, and through large-scale immigration from non-English-speaking nations.	نوفمبر 2004	ما هي الانتخابات التي فاز بها أوباما؟	1617fe9ddaed1917c22f056699954f0c87e75157	en	ar	0.0				ما هي الانتخابات التي فاز بها أوباما؟ | Since 1788, the primary influence behind Australian culture has been Anglo Celtic Western culture, with some Indigenous influences. The divergence and evolution that has occurred in the ensuing centuries has resulted in a distinctive Australian culture. Since the mid 20th century, American popular culture has strongly influenced Australia, particularly through television and cinema. Other cultural influences come from neighbouring Asian countries, and through large scale immigration from non English speaking nations.	0.0	1.0	0.0	0.0
Pathogenic bacteria are bacteria that can cause disease. This article deals with human pathogenic bacteria. Although most bacteria are harmless or often beneficial, some are pathogenic, with the number of species estimated as fewer than a hundred that are seen to cause infectious diseases in humans. By contrast, several thousand species exist in the human digestive system.	البكتيريا الممرضة	ما هو اسم البكتريا الذي تتسبب بالأمراض عادة؟ 	1d1a3dc049ebee93728d8741f64bc3d9438fe909	en	ar	1.0	1.0	1.0	1.0	ما هو اسم البكتريا الذي تتسبب بالأمراض عادة؟  | Pathogenic bacteria are bacteria that can cause disease. This article deals with human pathogenic bacteria. Although most bacteria are harmless or often beneficial, some are pathogenic, with the number of species estimated as fewer than a hundred that are seen to cause infectious diseases in humans. By contrast, several thousand species exist in the human digestive system.	1.0	0.0	1.0	1.0
For more than 1000 years, the inhabitants of Bahnasa dumped garbage at a series of sites out in the desert sands beyond the town limits. The fact that the town was built on a canal rather than on the Nile itself was important, because this meant that the area did not flood every year with the rising of the river, as did the districts along the riverbank. When the canals dried up, the water table fell and never rose again. The area west of the Nile has virtually no rain, so the garbage dumps of Oxyrhynchus were gradually covered with sand and were forgotten for another 1000 years.	المنطقة لم تُغمَر بفيضان نهر النيل كل عام كما حدث في المناطق الموجودة على طول ضفة النهر.	ماذا حدث للمقاطعات علي ضفاف النهر كل سنة؟	e5bfc2d7717e0bf9fdd9ea145b96e12d9589a165	en	ar	1.0	1.0	1.0	1.0	ماذا حدث للمقاطعات علي ضفاف النهر كل سنة؟ | For more than 1000 years, the inhabitants of Bahnasa dumped garbage at a series of sites out in the desert sands beyond the town limits. The fact that the town was built on a canal rather than on the Nile itself was important, because this meant that the area did not flood every year with the rising of the river, as did the districts along the riverbank. When the canals dried up, the water table fell and never rose again. The area west of the Nile has virtually no rain, so the garbage dumps of Oxyrhynchus were gradually covered with sand and were forgotten for another 1000 years.	1.0	0.0	0.0	0.0
"In January 1981, MOS Technology, Inc., Commodore's integrated circuit design subsidiary, initiated a project to design the graphic and audio chips for a next generation video game console. Design work for the chips, named MOS Technology VIC-II (Video Integrated Circuit for graphics) and MOS Technology SID (Sound Interface Device for audio), was completed in November 1981. Commodore then began a game console project that would use the new chips—called the Ultimax or the Commodore MAX Machine, engineered by Yash Terakura from Commodore Japan. This project was eventually cancelled after just a few machines were manufactured for the Japanese market. At the same time, Robert ""Bob"" Russell (system programmer and architect on the VIC-20) and Robert ""Bob"" Yannes (engineer of the SID) were critical of the current product line-up at Commodore, which was a continuation of the Commodore PET line aimed at business users. With the support of Al Charpentier (engineer of the VIC-II) and Charles Winterble (manager of MOS Technology), they proposed to Commodore CEO Jack Tramiel a true low-cost sequel to the VIC-20. Tramiel dictated that the machine should have 64 KB of random-access memory (RAM). Although 64-Kbit dynamic random-access memory (DRAM) chips cost over US$100 (equivalent to $232.95 in 2018) at the time, he knew that DRAM prices were falling, and would drop to an acceptable level before full production was reached. The team was able to quickly design the computer because, unlike most other home-computer companies, Commodore had its own semiconductor fab to produce test chips; because the fab was not running at full capacity, development costs were part of existing corporate overhead. The chips were complete by November, by which time Charpentier, Winterble, and Tramiel had decided to proceed with the new computer; the latter set a final deadline for the first weekend of January, to coincide with the 1982 Consumer Electronics Show (CES).The product was code named the VIC-40 as the successor to the popular VIC-20. The team that constructed it consisted of Yash Terakura, Shiraz Shivji, Bob Russell, Bob Yannes and David A. Ziembicki. The design, prototypes, and some sample software were finished in time for the show, after the team had worked tirelessly over both Thanksgiving and Christmas weekends. The machine used the same case, same-sized motherboard, and same Commodore BASIC 2.0 in ROM as the VIC-20. BASIC also served as the user interface shell and was available immediately on startup at the READY prompt. When the product was to be presented, the VIC-40 product was renamed C64. The C64 made an impressive debut at the January 1982 Consumer Electronics Show, as recalled by Production Engineer David A. Ziembicki: ""All we saw at our booth were Atari people with their mouths dropping open, saying, 'How can you do that for $595?'"" The answer was vertical integration; due to Commodore's ownership of MOS Technology's semiconductor fabrication facilities, each C64 had an estimated production cost of US$135."	ذاكرة الولوج العشوائي	إلى ماذا يرمز مصطلح RAM؟	ac5ad084843b12155f5b4e068a3d2772ad8cb204	en	ar	1.0	1.0	1.0	1.0	"إلى ماذا يرمز مصطلح RAM؟ | In January 1981, MOS Technology, Inc., Commodore's integrated circuit design subsidiary, initiated a project to design the graphic and audio chips for a next generation video game console. Design work for the chips, named MOS Technology VIC II (Video Integrated Circuit for graphics) and MOS Technology SID (Sound Interface Device for audio), was completed in November 1981. Commodore then began a game console project that would use the new chips—called the Ultimax or the Commodore MAX Machine, engineered by Yash Terakura from Commodore Japan. This project was eventually cancelled after just a few machines were manufactured for the Japanese market. At the same time, Robert ""Bob"" Russell (system programmer and architect on the VIC 20) and Robert ""Bob"" Yannes (engineer of the SID) were critical of the current product line up at Commodore, which was a continuation of the Commodore PET line aimed at business users. With the support of Al Charpentier (engineer of the VIC II) and Charles Winterble (manager of MOS Technology), they proposed to Commodore CEO Jack Tramiel a true low cost sequel to the VIC 20. Tramiel dictated that the machine should have 64 KB of random access memory (RAM). Although 64 Kbit dynamic random access memory (DRAM) chips cost over US$100 (equivalent to $232.95 in 2018) at the time, he knew that DRAM prices were falling, and would drop to an acceptable level before full production was reached. The team was able to quickly design the computer because, unlike most other home computer companies, Commodore had its own semiconductor fab to produce test chips; because the fab was not running at full capacity, development costs were part of existing corporate overhead. The chips were complete by November, by which time Charpentier, Winterble, and Tramiel had decided to proceed with the new computer; the latter set a final deadline for the first weekend of January, to coincide with the 1982 Consumer Electronics Show (CES).The product was code named the VIC 40 as the successor to the popular VIC 20. The team that constructed it consisted of Yash Terakura, Shiraz Shivji, Bob Russell, Bob Yannes and David A. Ziembicki. The design, prototypes, and some sample software were finished in time for the show, after the team had worked tirelessly over both Thanksgiving and Christmas weekends. The machine used the same case, same sized motherboard, and same Commodore BASIC 2.0 in ROM as the VIC 20. BASIC also served as the user interface shell and was available immediately on startup at the READY prompt. When the product was to be presented, the VIC 40 product was renamed C64. The C64 made an impressive debut at the January 1982 Consumer Electronics Show, as recalled by Production Engineer David A. Ziembicki: ""All we saw at our booth were Atari people with their mouths dropping open, saying, 'How can you do that for $595?'"" The answer was vertical integration; due to Commodore's ownership of MOS Technology's semiconductor fabrication facilities, each C64 had an estimated production cost of US$135."	0.0	0.0	1.0	0.0
Dorothy Stuart Hamill (born July 26, 1956) is a retired American figure skater. She is the 1976 Olympic champion and 1976 World champion in ladies' singles.	1976	في أي عام أصبحت هاميل بطلة أولمبية؟	6d9af2dab1d1eea01e58a2186a887b0319771315	en	ar	1.0	1.0	1.0	1.0	في أي عام أصبحت هاميل بطلة أولمبية؟ | Dorothy Stuart Hamill (born July 26, 1956) is a retired American figure skater. She is the 1976 Olympic champion and 1976 World champion in ladies' singles.	1.0	1.0	0.0	1.0
