Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Genes are made of DNA. DNA is a long molecule made up of individual molecules called nucleotides. Genetic information is encoded in the sequence of nucleotides, that make up the DNA, just as the sequence of the letters in words carries information on a page. The genes are like short instructions built up of the ""letters"" of the DNA alphabet. Put together, the entire set of these genes gives enough information to serve as an ""instruction manual"" of how to build and run an organism. The instructions spelled out by this DNA alphabet can be changed, however, by mutations, and this may alter the instructions carried within the genes. Within the cell, the genes are carried in chromosomes, which are packages for carrying the DNA. It is the reshuffling of the chromosomes that results in unique combinations of genes in offspring. Since genes interact with one another during the development of an organism, novel combinations of genes produced by sexual reproduction can increase the genetic variability of the population even without new mutations. The genetic variability of a population can also increase when members of that population interbreed with individuals from a different population causing gene flow between the populations. This can introduce genes into a population that were not present before.Evolution is not a random process. Although mutations in DNA are random, natural selection is not a process of chance: the environment determines the probability of reproductive success. Evolution is an inevitable result of imperfectly copying, self-replicating organisms reproducing over billions of years under the selective pressure of the environment. The outcome of evolution is not a perfectly designed organism. The end products of natural selection are organisms that are adapted to their present environments. Natural selection does not involve progress towards an ultimate goal. Evolution does not strive for more advanced, more intelligent, or more sophisticated life forms. For example, fleas (wingless parasites) are descended from a winged, ancestral scorpionfly, and snakes are lizards that no longer require limbs—although pythons still grow tiny structures that are the remains of their ancestor's hind legs. Organisms are merely the outcome of variations that succeed or fail, dependent upon the environmental conditions at the time."	scorpionfly	What is the ancestor of fleas?	5cdba0f56d768c6a521778296fdfdb5898187557	en	en	1.0	1.0	1.0	1.0	"What is the ancestor of fleas? | Genes are made of DNA. DNA is a long molecule made up of individual molecules called nucleotides. Genetic information is encoded in the sequence of nucleotides, that make up the DNA, just as the sequence of the letters in words carries information on a page. The genes are like short instructions built up of the ""letters"" of the DNA alphabet. Put together, the entire set of these genes gives enough information to serve as an ""instruction manual"" of how to build and run an organism. The instructions spelled out by this DNA alphabet can be changed, however, by mutations, and this may alter the instructions carried within the genes. Within the cell, the genes are carried in chromosomes, which are packages for carrying the DNA. It is the reshuffling of the chromosomes that results in unique combinations of genes in offspring. Since genes interact with one another during the development of an organism, novel combinations of genes produced by sexual reproduction can increase the genetic variability of the population even without new mutations. The genetic variability of a population can also increase when members of that population interbreed with individuals from a different population causing gene flow between the populations. This can introduce genes into a population that were not present before.Evolution is not a random process. Although mutations in DNA are random, natural selection is not a process of chance: the environment determines the probability of reproductive success. Evolution is an inevitable result of imperfectly copying, self replicating organisms reproducing over billions of years under the selective pressure of the environment. The outcome of evolution is not a perfectly designed organism. The end products of natural selection are organisms that are adapted to their present environments. Natural selection does not involve progress towards an ultimate goal. Evolution does not strive for more advanced, more intelligent, or more sophisticated life forms. For example, fleas (wingless parasites) are descended from a winged, ancestral scorpionfly, and snakes are lizards that no longer require limbs—although pythons still grow tiny structures that are the remains of their ancestor's hind legs. Organisms are merely the outcome of variations that succeed or fail, dependent upon the environmental conditions at the time."	1.0	0.0	0.0	1.0
"As an alternative to string theory, Kleinert used the complete analogy between non-Euclidean geometry and the geometry of crystals with defects to construct a model of the universe called the World Crystal or Planck-Kleinert crystal.  In this model, matter creates defects in spacetime which generate curvature. This curvature reproduces all the effects of general relativity, but leads to different physics than string theory at the scale of the Planck length. This theory inspired Italian artist Laura Pesce to create glass sculptures entitled ""world crystal"" (see also lower left on this page)."	2002	When were the Monte Carlo simulations conducted?	4de7346905975ca0b5bef2f6f6e0ec850a6ba86c	en	en	0.0				"When were the Monte Carlo simulations conducted? | As an alternative to string theory, Kleinert used the complete analogy between non Euclidean geometry and the geometry of crystals with defects to construct a model of the universe called the World Crystal or Planck Kleinert crystal. In this model, matter creates defects in spacetime which generate curvature. This curvature reproduces all the effects of general relativity, but leads to different physics than string theory at the scale of the Planck length. This theory inspired Italian artist Laura Pesce to create glass sculptures entitled ""world crystal"" (see also lower left on this page)."	0.0	0.0	1.0	0.0
The first elephant species to be tamed was the Asian elephant, for use in agriculture. Elephant taming – not full domestication, as they are still captured in the wild, rather than being bred in captivity – may have begun in any of three different places. The oldest evidence comes from the Indus Valley Civilization, around roughly 4500 BC. Archaeological evidence for the presence of wild elephants in the Yellow River valley in Shang China (1600–1100 BC) may suggest that they also used elephants in warfare. The wild elephant populations of Mesopotamia and China declined quickly because of deforestation and human population growth: by c. 850 BC the Mesopotamian elephants were extinct, and by c. 500 BC the Chinese elephants were seriously reduced in numbers and limited to areas well south of the Yellow River.	15	What is the highest possible GCS level?	61838cc4692bbd05c534e6b27c479cab9ed498cf	en	en	0.0				What is the highest possible GCS level? | The first elephant species to be tamed was the Asian elephant, for use in agriculture. Elephant taming – not full domestication, as they are still captured in the wild, rather than being bred in captivity – may have begun in any of three different places. The oldest evidence comes from the Indus Valley Civilization, around roughly 4500 BC. Archaeological evidence for the presence of wild elephants in the Yellow River valley in Shang China (1600–1100 BC) may suggest that they also used elephants in warfare. The wild elephant populations of Mesopotamia and China declined quickly because of deforestation and human population growth: by c. 850 BC the Mesopotamian elephants were extinct, and by c. 500 BC the Chinese elephants were seriously reduced in numbers and limited to areas well south of the Yellow River.	0.0	0.0	1.0	1.0
Bajirao Mastani is a 2015 Indian epic historical romance film directed by Sanjay Leela Bhansali, who also composed its soundtrack. The film was jointly produced by Bhansali and Eros International's Kishore Lulla; it stars Ranveer Singh, Deepika Padukone and Priyanka Chopra. The supporting cast includes Tanvi Azmi, Vaibhav Tatwawaadi and Milind Soman. Based on the Marathi novel Raau by Nagnath S. Inamdar, Bajirao Mastani narrates the story of the Maratha Peshwa Bajirao I (1700–1740 AD) and his second wife (or concubine; some authorities did not consider the union legitimate), Mastani.	Sanjay Leela Bhansali	Who directed Bajirao Mastani?	e568bd9221a3ffb7b04d080cc9c1022e53f98d59	en	en	1.0	1.0	1.0	1.0	Who directed Bajirao Mastani? | Bajirao Mastani is a 2015 Indian epic historical romance film directed by Sanjay Leela Bhansali, who also composed its soundtrack. The film was jointly produced by Bhansali and Eros International's Kishore Lulla; it stars Ranveer Singh, Deepika Padukone and Priyanka Chopra. The supporting cast includes Tanvi Azmi, Vaibhav Tatwawaadi and Milind Soman. Based on the Marathi novel Raau by Nagnath S. Inamdar, Bajirao Mastani narrates the story of the Maratha Peshwa Bajirao I (1700–1740 AD) and his second wife (or concubine; some authorities did not consider the union legitimate), Mastani.	1.0	1.0	1.0	0.0
Production drawings were completed in 1960 allowing construction of prototypes to begin, but the political climate in China resulted in the project being canceled in 1961. A small team kept the program alive until it work restarted in earnest at Nanchang. The first flight finally occurred on 10 June 1965. Series production began in 1969, with squadron delivery starting in 1970.	1970	When did the squadron delivery start?	604f9963d3d2cf6ecff36384319fe5315f45d4b5	en	en	1.0	1.0	1.0	1.0	When did the squadron delivery start? | Production drawings were completed in 1960 allowing construction of prototypes to begin, but the political climate in China resulted in the project being canceled in 1961. A small team kept the program alive until it work restarted in earnest at Nanchang. The first flight finally occurred on 10 June 1965. Series production began in 1969, with squadron delivery starting in 1970.	1.0	1.0	1.0	0.0
World NGO Day aims to inspire people to become more actively involved within NGOs and encourage a greater symbiosis between NGOs and both the public and private sector. The universal concept of the World NGO Day is Celebrate, Commemorate and Collaborate the various NGOs around the world, and the people behind them.	World NGO Day	What has the aim of inspiring people to be more proactive in NGOs?	ca1dabb8e755298a2379447793c7eb4e4c06cf46	en	en	1.0	1.0	1.0	1.0	What has the aim of inspiring people to be more proactive in NGOs? | World NGO Day aims to inspire people to become more actively involved within NGOs and encourage a greater symbiosis between NGOs and both the public and private sector. The universal concept of the World NGO Day is Celebrate, Commemorate and Collaborate the various NGOs around the world, and the people behind them.	1.0	1.0	1.0	0.0
Peter reorganized his government based on the latest Western models, molding Russia into an absolutist state. He replaced the old boyar Duma (council of nobles) with a nine-member senate, in effect a supreme council of state. The countryside was also divided into new provinces and districts. Peter told the senate that its mission was to collect tax revenues. In turn tax revenues tripled over the course of his reign.Administrative Collegia (ministries) were established in St. Petersburg, to replace the old governmental departments. In 1722 Peter promulgated his famous Table of ranks. As part of the government reform, the Orthodox Church was partially incorporated into the country's administrative structure, in effect making it a tool of the state. Peter abolished the patriarchate and replaced it with a collective body, the Holy Synod, led by a lay government official. Peter continued and intensified his predecessors' requirement of state service for all nobles.	Orthodox Slavs, the Serbs and the Bulgarians	Who were trying to gain freedom in the Russo-Turkish War?	c144a3fd7a3997566e927e5722c35e22d32df7e5	en	en	0.0				Who were trying to gain freedom in the Russo-Turkish War? | Peter reorganized his government based on the latest Western models, molding Russia into an absolutist state. He replaced the old boyar Duma (council of nobles) with a nine member senate, in effect a supreme council of state. The countryside was also divided into new provinces and districts. Peter told the senate that its mission was to collect tax revenues. In turn tax revenues tripled over the course of his reign.Administrative Collegia (ministries) were established in St. Petersburg, to replace the old governmental departments. In 1722 Peter promulgated his famous Table of ranks. As part of the government reform, the Orthodox Church was partially incorporated into the country's administrative structure, in effect making it a tool of the state. Peter abolished the patriarchate and replaced it with a collective body, the Holy Synod, led by a lay government official. Peter continued and intensified his predecessors' requirement of state service for all nobles.	0.0	1.0	1.0	0.0
"The island has fewer than 200 people, scattered around the coastline. The largest settlement is Port Howard on the east coast, which has an airstrip. Other settlements include Albemarle, Chartres, Dunnose Head, Fox Bay, Fox Bay West, Hill Cove, Port Stephens, and Roy Cove, most of which are linked by road and also have airstrips and harbours. In 1986, the population was 265, in 2001, it had fallen to 144.Because West Falkland is outside Stanley or RAF Mount Pleasant on East Falkland it is considered part of the ""camp"", a Falklander term for the area outside the main settlement."	a neglected tropical disease	What type of disease is Dracunculiasis classified as?	25846ec7e3100871122bd0f68f5b61aca90a2734	en	en	0.0				"What type of disease is Dracunculiasis classified as? | The island has fewer than 200 people, scattered around the coastline. The largest settlement is Port Howard on the east coast, which has an airstrip. Other settlements include Albemarle, Chartres, Dunnose Head, Fox Bay, Fox Bay West, Hill Cove, Port Stephens, and Roy Cove, most of which are linked by road and also have airstrips and harbours. In 1986, the population was 265, in 2001, it had fallen to 144.Because West Falkland is outside Stanley or RAF Mount Pleasant on East Falkland it is considered part of the ""camp"", a Falklander term for the area outside the main settlement."	0.0	1.0	0.0	0.0
It originates from Mount Ishikari in the Daisetsuzan Volcanic Group and flows through Asahikawa and Sapporo. Major tributaries of the river include the Chūbetsu, Uryū, Sorachi and Toyohira rivers. Until 40,000 years ago, it flowed into the Pacific Ocean near Tomakomai. Lava from the volcanic Shikotsu mountains dammed the river and moved its mouth to the Ishikari Bay.	information factors	What did Mendel call genes?	fa56f8229dbbcb4d9643620c00a77b58617e0b6e	en	en	0.0				What did Mendel call genes? | It originates from Mount Ishikari in the Daisetsuzan Volcanic Group and flows through Asahikawa and Sapporo. Major tributaries of the river include the Chūbetsu, Uryū, Sorachi and Toyohira rivers. Until 40,000 years ago, it flowed into the Pacific Ocean near Tomakomai. Lava from the volcanic Shikotsu mountains dammed the river and moved its mouth to the Ishikari Bay.	0.0	1.0	1.0	1.0
Greek mythology consists of stories belonging to the ancient Greeks concerning their gods and heroes, the nature of the world and the origins and significance of their religious practices. The main Greek gods were the twelve Olympians, Zeus, his wife Hera, Poseidon, Ares, Hermes, Hephaestus, Aphrodite, Athena, Apollo, Artemis, Demeter, and Dionysus. Other important deities included Hebe, Hades, Helios, Hestia, Persephone and Heracles. Zeus's parents were Cronus and Rhea who also were the parents of Poseidon, Hades, Hera, Hestia, and Demeter.	stories belonging to the ancient Greeks concerning their gods and heroes, the nature of the world and the origins and significance of their religious practices	What does Greek Mythology consist of?	12b1fe5f3a54df886c25056074f8ee768c4eb969	en	en	1.0	1.0	1.0	1.0	What does Greek Mythology consist of? | Greek mythology consists of stories belonging to the ancient Greeks concerning their gods and heroes, the nature of the world and the origins and significance of their religious practices. The main Greek gods were the twelve Olympians, Zeus, his wife Hera, Poseidon, Ares, Hermes, Hephaestus, Aphrodite, Athena, Apollo, Artemis, Demeter, and Dionysus. Other important deities included Hebe, Hades, Helios, Hestia, Persephone and Heracles. Zeus's parents were Cronus and Rhea who also were the parents of Poseidon, Hades, Hera, Hestia, and Demeter.	1.0	0.0	0.0	0.0
"Viruses are an established cause of cancer in humans and other species. Viral cancers occur only in a minority of infected persons (or animals). Cancer viruses come from a range of virus families, including both RNA and DNA viruses, and so there is no single type of ""oncovirus"" (an obsolete term originally used for acutely transforming retroviruses). The development of cancer is determined by a variety of factors such as host immunity and mutations in the host. Viruses accepted to cause human cancers include some genotypes of human papillomavirus, hepatitis B virus, hepatitis C virus, Epstein–Barr virus, Kaposi's sarcoma-associated herpesvirus and human T-lymphotropic virus. The most recently discovered human cancer virus is a polyomavirus (Merkel cell polyomavirus) that causes most cases of a rare form of skin cancer called Merkel cell carcinoma."	plants and animals	What are the only two things viruses have been grown in?	2ec4b1ec3d3dd001c01ff2785b49d2d0ef070e55	en	en	0.0				"What are the only two things viruses have been grown in? | Viruses are an established cause of cancer in humans and other species. Viral cancers occur only in a minority of infected persons (or animals). Cancer viruses come from a range of virus families, including both RNA and DNA viruses, and so there is no single type of ""oncovirus"" (an obsolete term originally used for acutely transforming retroviruses). The development of cancer is determined by a variety of factors such as host immunity and mutations in the host. Viruses accepted to cause human cancers include some genotypes of human papillomavirus, hepatitis B virus, hepatitis C virus, Epstein–Barr virus, Kaposi's sarcoma associated herpesvirus and human T lymphotropic virus. The most recently discovered human cancer virus is a polyomavirus (Merkel cell polyomavirus) that causes most cases of a rare form of skin cancer called Merkel cell carcinoma."	1.0	1.0	1.0	0.0
