Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
While there is no cure for asthma, symptoms can typically be improved. A specific, customized plan for proactively monitoring and managing symptoms should be created. This plan should include the reduction of exposure to allergens, testing to assess the severity of symptoms, and the usage of medications. The treatment plan should be written down and advise adjustments to treatment according to changes in symptoms.The most effective treatment for asthma is identifying triggers, such as cigarette smoke, pets, or aspirin, and eliminating exposure to them. If trigger avoidance is insufficient, the use of medication is recommended.  Pharmaceutical drugs are selected based on, among other things, the severity of illness and the frequency of symptoms. Specific medications for asthma are broadly classified into fast-acting and long-acting categories.Bronchodilators are recommended for short-term relief of symptoms. In those with occasional attacks, no other medication is needed. If mild persistent disease is present (more than two attacks a week), low-dose inhaled corticosteroids or alternatively, a leukotriene antagonist or a mast cell stabilizer by mouth is recommended. For those who have daily attacks, a higher dose of inhaled corticosteroids is used. In a moderate or severe exacerbation, corticosteroids by mouth are added to these treatments.People with asthma have higher rates of anxiety and depression. This is associated with poorer asthma control. Cognitive behavioral therapy may improve quality of life, asthma control, and anxiety levels in people with asthma.	رَّبو	ما هو المرض الذي لا يوجد لديه علاج؟	ef9e0e2be4b4a34891f13fd77e48b8602db136c0	en	ar	1.0	1.0	1.0	1.0	ما هو المرض الذي لا يوجد لديه علاج؟ | While there is no cure for asthma, symptoms can typically be improved. A specific, customized plan for proactively monitoring and managing symptoms should be created. This plan should include the reduction of exposure to allergens, testing to assess the severity of symptoms, and the usage of medications. The treatment plan should be written down and advise adjustments to treatment according to changes in symptoms.The most effective treatment for asthma is identifying triggers, such as cigarette smoke, pets, or aspirin, and eliminating exposure to them. If trigger avoidance is insufficient, the use of medication is recommended. Pharmaceutical drugs are selected based on, among other things, the severity of illness and the frequency of symptoms. Specific medications for asthma are broadly classified into fast acting and long acting categories.Bronchodilators are recommended for short term relief of symptoms. In those with occasional attacks, no other medication is needed. If mild persistent disease is present (more than two attacks a week), low dose inhaled corticosteroids or alternatively, a leukotriene antagonist or a mast cell stabilizer by mouth is recommended. For those who have daily attacks, a higher dose of inhaled corticosteroids is used. In a moderate or severe exacerbation, corticosteroids by mouth are added to these treatments.People with asthma have higher rates of anxiety and depression. This is associated with poorer asthma control. Cognitive behavioral therapy may improve quality of life, asthma control, and anxiety levels in people with asthma.	1.0	1.0	1.0	0.0
In 1980, the Solar Maximum Mission was launched by NASA. This spacecraft was designed to observe gamma rays, X-rays and UV radiation from solar flares during a time of high solar activity and solar luminosity. Just a few months after launch, however, an electronics failure caused the probe to go into standby mode, and it spent the next three years in this inactive state. In 1984 Space Shuttle Challenger mission STS-41C retrieved the satellite and repaired its electronics before re-releasing it into orbit. The Solar Maximum Mission subsequently acquired thousands of images of the solar corona before re-entering Earth's atmosphere in June 1989.Launched in 1991, Japan's Yohkoh (Sunbeam) satellite observed solar flares at X-ray wavelengths. Mission data allowed scientists to identify several different types of flares, and demonstrated that the corona away from regions of peak activity was much more dynamic and active than had previously been supposed. Yohkoh observed an entire solar cycle but went into standby mode when an annular eclipse in 2001 caused it to lose its lock on the Sun. It was destroyed by atmospheric re-entry in 2005.One of the most important solar missions to date has been the Solar and Heliospheric Observatory, jointly built by the European Space Agency and NASA and launched on 2 December 1995. Originally intended to serve a two-year mission, a mission extension through 2012 was approved in October 2009. It has proven so useful that a follow-on mission, the Solar Dynamics Observatory (SDO), was launched in February 2010. Situated at the Lagrangian point between Earth and the Sun (at which the gravitational pull from both is equal), SOHO has provided a constant view of the Sun at many wavelengths since its launch. Besides its direct solar observation, SOHO has enabled the discovery of a large number of comets, mostly tiny sungrazing comets that incinerate as they pass the Sun.	كسوف سنة 2001	أرادت اليابان الحصول على صور للهالة الشمسية في عام 1989 ، لكنها فشلت، ما هو الحدث الذي حصل رافق فشل المسبار؟	0b5505bbdc116aa2f5953bc73a3c705fb37d5fa8	en	ar	1.0	1.0	1.0	1.0	أرادت اليابان الحصول على صور للهالة الشمسية في عام 1989 ، لكنها فشلت، ما هو الحدث الذي حصل رافق فشل المسبار؟ | In 1980, the Solar Maximum Mission was launched by NASA. This spacecraft was designed to observe gamma rays, X rays and UV radiation from solar flares during a time of high solar activity and solar luminosity. Just a few months after launch, however, an electronics failure caused the probe to go into standby mode, and it spent the next three years in this inactive state. In 1984 Space Shuttle Challenger mission STS 41C retrieved the satellite and repaired its electronics before re releasing it into orbit. The Solar Maximum Mission subsequently acquired thousands of images of the solar corona before re entering Earth's atmosphere in June 1989.Launched in 1991, Japan's Yohkoh (Sunbeam) satellite observed solar flares at X ray wavelengths. Mission data allowed scientists to identify several different types of flares, and demonstrated that the corona away from regions of peak activity was much more dynamic and active than had previously been supposed. Yohkoh observed an entire solar cycle but went into standby mode when an annular eclipse in 2001 caused it to lose its lock on the Sun. It was destroyed by atmospheric re entry in 2005.One of the most important solar missions to date has been the Solar and Heliospheric Observatory, jointly built by the European Space Agency and NASA and launched on 2 December 1995. Originally intended to serve a two year mission, a mission extension through 2012 was approved in October 2009. It has proven so useful that a follow on mission, the Solar Dynamics Observatory (SDO), was launched in February 2010. Situated at the Lagrangian point between Earth and the Sun (at which the gravitational pull from both is equal), SOHO has provided a constant view of the Sun at many wavelengths since its launch. Besides its direct solar observation, SOHO has enabled the discovery of a large number of comets, mostly tiny sungrazing comets that incinerate as they pass the Sun.	1.0	1.0	1.0	1.0
"Chaplin never spoke more than cursorily about his filmmaking methods, claiming such a thing would be tantamount to a magician spoiling his own illusion. Little was known about his working process throughout his lifetime, but research from film historians – particularly the findings of Kevin Brownlow and David Gill that were presented in the three-part documentary Unknown Chaplin (1983) – has since revealed his unique working method.Until he began making spoken dialogue films with The Great Dictator, Chaplin never shot from a completed script. Many of his early films began with only a vague premise – for example ""Charlie enters a health spa"" or ""Charlie works in a pawn shop."" He then had sets constructed and worked with his stock company to improvise gags and ""business"" using them, almost always working the ideas out on film. As ideas were accepted and discarded, a narrative structure would emerge, frequently requiring Chaplin to reshoot an already-completed scene that might have otherwise contradicted the story. From A Woman of Paris onward Chaplin began the filming process with a prepared plot, but Robinson writes that every film up to Modern Times ""went through many metamorphoses and permutations before the story took its final form.""Producing films in this manner meant Chaplin took longer to complete his pictures than almost any other filmmaker at the time. If he was out of ideas, he often took a break from the shoot, which could last for days, while keeping the studio ready for when inspiration returned. Delaying the process further was Chaplin's rigorous perfectionism. According to his friend Ivor Montagu, ""nothing but perfection would be right"" for the filmmaker. Because he personally funded his films, Chaplin was at liberty to strive for this goal and shoot as many takes as he wished. The number was often excessive, for instance 53 takes for every finished take in The Kid. For The Immigrant, a 20 minute-short, Chaplin shot 40,000 feet of film – enough for a feature-length."	مبهمة	ما نوع المقدمة التي بدأ بها كمية جيدة من الأفلام؟	ce2885d0bb19bd3eec1f3f7fbaa0410286bdfd05	en	ar	1.0	1.0	1.0	1.0	"ما نوع المقدمة التي بدأ بها كمية جيدة من الأفلام؟ | Chaplin never spoke more than cursorily about his filmmaking methods, claiming such a thing would be tantamount to a magician spoiling his own illusion. Little was known about his working process throughout his lifetime, but research from film historians – particularly the findings of Kevin Brownlow and David Gill that were presented in the three part documentary Unknown Chaplin (1983) – has since revealed his unique working method.Until he began making spoken dialogue films with The Great Dictator, Chaplin never shot from a completed script. Many of his early films began with only a vague premise – for example ""Charlie enters a health spa"" or ""Charlie works in a pawn shop."" He then had sets constructed and worked with his stock company to improvise gags and ""business"" using them, almost always working the ideas out on film. As ideas were accepted and discarded, a narrative structure would emerge, frequently requiring Chaplin to reshoot an already completed scene that might have otherwise contradicted the story. From A Woman of Paris onward Chaplin began the filming process with a prepared plot, but Robinson writes that every film up to Modern Times ""went through many metamorphoses and permutations before the story took its final form.""Producing films in this manner meant Chaplin took longer to complete his pictures than almost any other filmmaker at the time. If he was out of ideas, he often took a break from the shoot, which could last for days, while keeping the studio ready for when inspiration returned. Delaying the process further was Chaplin's rigorous perfectionism. According to his friend Ivor Montagu, ""nothing but perfection would be right"" for the filmmaker. Because he personally funded his films, Chaplin was at liberty to strive for this goal and shoot as many takes as he wished. The number was often excessive, for instance 53 takes for every finished take in The Kid. For The Immigrant, a 20 minute short, Chaplin shot 40,000 feet of film – enough for a feature length."	1.0	0.0	1.0	1.0
The most widely accepted theory of the Moon's origin, the giant-impact hypothesis, states that it formed from the collision of a Mars-size protoplanet called Theia with the early Earth. This hypothesis explains (among other things) the Moon's relative lack of iron and volatile elements and the fact that its composition is nearly identical to that of Earth's crust.	ما بين عدة أمتار من المياه سنويًا إلى أقل من ملليمتر	ما هو نطاق كميات الترسب؟ 	bfa08b335577b4a1661b052258b7abf88474a9f8	en	ar	0.0				ما هو نطاق كميات الترسب؟  | The most widely accepted theory of the Moon's origin, the giant impact hypothesis, states that it formed from the collision of a Mars size protoplanet called Theia with the early Earth. This hypothesis explains (among other things) the Moon's relative lack of iron and volatile elements and the fact that its composition is nearly identical to that of Earth's crust.	0.0	0.0	1.0	1.0
"Following the success of Hybrid Theory and Reanimation, Linkin Park spent a significant amount of time touring around the United States. The band members began to work on new material amidst its saturated schedule, spending a sliver of their free time in their tour bus' studio. The band officially announced the production of a new studio album in December 2002, revealing its new work was inspired by the rocky region of Meteora in Greece, where numerous monasteries have been built on top of the rocks. Meteora features a mixture of the band's nu metal and rap metal style with newer innovative effects, including the induction of a shakuhachi (a Japanese flute made of bamboo) and other instruments. Linkin Park's second album debuted on March 25, 2003 and instantly earned worldwide recognition, going to No. 1 in the US and UK, and No. 2 in Australia.Meteora sold more than 800,000 copies during its first week, and it ranked as the best selling album on the Billboard charts at the time. The album's singles, including ""Somewhere I Belong"", ""Breaking the Habit"", ""Faint"", and ""Numb"", received significant radio attention. By October 2003, Meteora sold nearly three million copies. The album's success allowed Linkin Park to form another Projekt Revolution, which featured other bands and artists including Mudvayne, Blindside, and Xzibit. Additionally, Metallica invited Linkin Park to play at the Summer Sanitarium Tour 2003, which included well-known acts such as Limp Bizkit, Mudvayne and Deftones. The band released an album and DVD, titled Live in Texas, which featured some audio and video tracks from the band's performances in Texas during the tour. In early 2004, Linkin Park started a world tour titled the Meteora World Tour. Supporting bands on the tour included Hoobastank, P.O.D., Story of the Year and Pia.Meteora earned the band multiple awards and honors. The band won the MTV awards for Best Rock Video for ""Somewhere I Belong"" and the Viewer's Choice Award for ""Breaking the Habit"". Linkin Park also received significant recognition during the 2004 Radio Music Awards, winning the Artist of the Year and Song of the Year (""Numb"") awards. Although Meteora was not nearly as successful as Hybrid Theory, it was the third best selling album in the United States during 2003. The band spent the first few months of 2004 touring around the world, first with the third Projekt Revolution tour, and later several European concerts. At the same time, the band's relationship with Warner Bros. Records was deteriorating rapidly on account of several trust and financial issues. After months of feuding, the band finally negotiated a deal in December 2005."	اهتمام كبير من قبل الإذاعات	ما الذي حصل عليه ألبوم ميتيورا الفرديون؟	412e713029d973133f15cc38276571759a80e412	en	ar	1.0	1.0	1.0	1.0	"ما الذي حصل عليه ألبوم ميتيورا الفرديون؟ | Following the success of Hybrid Theory and Reanimation, Linkin Park spent a significant amount of time touring around the United States. The band members began to work on new material amidst its saturated schedule, spending a sliver of their free time in their tour bus' studio. The band officially announced the production of a new studio album in December 2002, revealing its new work was inspired by the rocky region of Meteora in Greece, where numerous monasteries have been built on top of the rocks. Meteora features a mixture of the band's nu metal and rap metal style with newer innovative effects, including the induction of a shakuhachi (a Japanese flute made of bamboo) and other instruments. Linkin Park's second album debuted on March 25, 2003 and instantly earned worldwide recognition, going to No. 1 in the US and UK, and No. 2 in Australia.Meteora sold more than 800,000 copies during its first week, and it ranked as the best selling album on the Billboard charts at the time. The album's singles, including ""Somewhere I Belong"", ""Breaking the Habit"", ""Faint"", and ""Numb"", received significant radio attention. By October 2003, Meteora sold nearly three million copies. The album's success allowed Linkin Park to form another Projekt Revolution, which featured other bands and artists including Mudvayne, Blindside, and Xzibit. Additionally, Metallica invited Linkin Park to play at the Summer Sanitarium Tour 2003, which included well known acts such as Limp Bizkit, Mudvayne and Deftones. The band released an album and DVD, titled Live in Texas, which featured some audio and video tracks from the band's performances in Texas during the tour. In early 2004, Linkin Park started a world tour titled the Meteora World Tour. Supporting bands on the tour included Hoobastank, P.O.D., Story of the Year and Pia.Meteora earned the band multiple awards and honors. The band won the MTV awards for Best Rock Video for ""Somewhere I Belong"" and the Viewer's Choice Award for ""Breaking the Habit"". Linkin Park also received significant recognition during the 2004 Radio Music Awards, winning the Artist of the Year and Song of the Year (""Numb"") awards. Although Meteora was not nearly as successful as Hybrid Theory, it was the third best selling album in the United States during 2003. The band spent the first few months of 2004 touring around the world, first with the third Projekt Revolution tour, and later several European concerts. At the same time, the band's relationship with Warner Bros. Records was deteriorating rapidly on account of several trust and financial issues. After months of feuding, the band finally negotiated a deal in December 2005."	1.0	0.0	1.0	1.0
In general, vitamin D functions to activate the innate and dampen the adaptive immune systems. Deficiency has been linked to increased risk or severity of viral infections, including HIV. Low levels of vitamin D appear to be a risk factor for tuberculosis, and historically it was used as a treatment. Supplementation slightly decreases the risk of acute respiratory tract infections and the exacerbation of asthma. Evidence is lacking on whether it does so in children under five years of age. No clinical trials have been done to assess its effect on preventing other infections, such as malaria.	تجف الشفاه بشكل أسرع وتُصاب بالشقوق بسهولة.	ماذا يحدث للشفاه نتيجة لعدم وجود شعر أو غدد عرقية؟	b8495cf9bfebdd94b7d62227004b7e6cc282b3e9	en	ar	0.0				ماذا يحدث للشفاه نتيجة لعدم وجود شعر أو غدد عرقية؟ | In general, vitamin D functions to activate the innate and dampen the adaptive immune systems. Deficiency has been linked to increased risk or severity of viral infections, including HIV. Low levels of vitamin D appear to be a risk factor for tuberculosis, and historically it was used as a treatment. Supplementation slightly decreases the risk of acute respiratory tract infections and the exacerbation of asthma. Evidence is lacking on whether it does so in children under five years of age. No clinical trials have been done to assess its effect on preventing other infections, such as malaria.	0.0	1.0	0.0	0.0
The artifacts consist of a terracotta pot approximately 130 mm (5 in) tall (with a one-and-a-half-inch mouth) containing a cylinder made of a rolled copper sheet, which houses a single iron rod. At the top, the iron rod is isolated from the copper by bitumen, with plugs or stoppers, and both rod and cylinder fit snugly inside the opening of the jar. The copper cylinder is not watertight, so if the jar were filled with a liquid, this would surround the iron rod as well. The artifact had been exposed to the weather and had suffered corrosion.	وأسطوانة نحاسية	 ما هو القضيب الحديد داخل القطعة الأثرية؟\n	263b8bc08b3dfc95b360b448e1b7bdd9cc9a5b15	en	ar	1.0	1.0	1.0	1.0	 ما هو القضيب الحديد داخل القطعة الأثرية؟\n | The artifacts consist of a terracotta pot approximately 130 mm (5 in) tall (with a one and a half inch mouth) containing a cylinder made of a rolled copper sheet, which houses a single iron rod. At the top, the iron rod is isolated from the copper by bitumen, with plugs or stoppers, and both rod and cylinder fit snugly inside the opening of the jar. The copper cylinder is not watertight, so if the jar were filled with a liquid, this would surround the iron rod as well. The artifact had been exposed to the weather and had suffered corrosion.	1.0	1.0	1.0	1.0
In modern times, people have sought ways to cultivate, buy, wear, or otherwise be around flowers and blooming plants, partly because of their agreeable appearance and smell. Around the world, people use flowers to mark important events in their lives:	شكلها الرائع ورائحتها الجذابة	لماذا يحب الناس العيش حول  الزهور؟	9fd893d1de9285efca0a8f85f5bea9b86a030c14	en	ar	1.0	1.0	1.0	1.0	لماذا يحب الناس العيش حول  الزهور؟ | In modern times, people have sought ways to cultivate, buy, wear, or otherwise be around flowers and blooming plants, partly because of their agreeable appearance and smell. Around the world, people use flowers to mark important events in their lives:	1.0	1.0	1.0	1.0
In 1858 Makovsky entered the Imperial Academy of Arts in Saint Petersburg. From 1860 he participated in the Academy's exhibitions  with paintings such as Curing of the Blind (1860) and Agents of the False Dmitry kill the son of Boris Godunov (1862). In 1863 Makovsky and thirteen other students held a protest against the Academy's setting of topics from  Scandinavian mythology in the competition for the Large Gold Medal of Academia; all left the academy without a formal diploma.	1691	متى قام جاكوب لايزلر بإنهاء حكمه لنيويورك؟	890f2eb4f3e48829ea940333d005dc7327151a2c	en	ar	0.0				متى قام جاكوب لايزلر بإنهاء حكمه لنيويورك؟ | In 1858 Makovsky entered the Imperial Academy of Arts in Saint Petersburg. From 1860 he participated in the Academy's exhibitions with paintings such as Curing of the Blind (1860) and Agents of the False Dmitry kill the son of Boris Godunov (1862). In 1863 Makovsky and thirteen other students held a protest against the Academy's setting of topics from Scandinavian mythology in the competition for the Large Gold Medal of Academia; all left the academy without a formal diploma.	0.0	1.0	1.0	0.0
"Descriptive translation studies aims at building an empirical descriptive discipline, to fill one section of the Holmes map. The idea that scientific methodology could be applicable to cultural products had been developed by the Russian Formalists in the early years of the 20th century, and had been recovered by various researchers in Comparative Literature. It was now applied to literary translation. Part of this application was the theory of polysystems (Even-Zohar 1990) in which translated literature is seen as a sub-system of the receiving or target literary system. Gideon Toury bases his theory on the need to consider translations ""facts of the target culture"" for the purposes of research. The concepts of ""manipulation"" and ""patronage"" have also been developed in relation to literary translations."	هيرودوتس	من الذي ابتكر عملاً يصف تاريخ المترجمين الفوريين في البلد الذي به تمثال أبو الهول في الجيزة؟	7464975cce191e58bb076beffb1aea1a192f3550	en	ar	0.0				"من الذي ابتكر عملاً يصف تاريخ المترجمين الفوريين في البلد الذي به تمثال أبو الهول في الجيزة؟ | Descriptive translation studies aims at building an empirical descriptive discipline, to fill one section of the Holmes map. The idea that scientific methodology could be applicable to cultural products had been developed by the Russian Formalists in the early years of the 20th century, and had been recovered by various researchers in Comparative Literature. It was now applied to literary translation. Part of this application was the theory of polysystems (Even Zohar 1990) in which translated literature is seen as a sub system of the receiving or target literary system. Gideon Toury bases his theory on the need to consider translations ""facts of the target culture"" for the purposes of research. The concepts of ""manipulation"" and ""patronage"" have also been developed in relation to literary translations."	0.0	0.0	0.0	0.0
The fa'a Samoa, or traditional Samoan way, remains a strong force in Samoan life and politics. Despite centuries of European influence, Samoa maintains its historical customs, social and political systems, and language. Cultural customs such as the Samoa 'ava ceremony are significant and solemn rituals at important occasions including the bestowal of matai chiefly titles. Items of great cultural value include the finely woven 'ie toga.	أويلر	من قام بتعميم القواعد الرياضية؟	ae4e08a1684ccb1db172e25a0496b036c147419f	en	ar	0.0				من قام بتعميم القواعد الرياضية؟ | The fa'a Samoa, or traditional Samoan way, remains a strong force in Samoan life and politics. Despite centuries of European influence, Samoa maintains its historical customs, social and political systems, and language. Cultural customs such as the Samoa 'ava ceremony are significant and solemn rituals at important occasions including the bestowal of matai chiefly titles. Items of great cultural value include the finely woven 'ie toga.	0.0	0.0	1.0	1.0
Busan is the second city in South Korea, after Seoul in 1986 to host the Games. This was the second time South Korea hosted the event. A total of 419 events in 38 sports were contested by 7,711 athletes from 44 countries. The Games were also co-hosted by its four neighbouring cities: Ulsan, Changwon, Masan and Yangsan. It was opened by President of South Korea, Kim Dae-jung, at the Busan Asiad Main Stadium.	دولة،	أيهما أعلى من حيث العدد، عدد الرياضات التي تم التنافس عليها، أم عدد الدول التي جاء منها الرياضيون؟	5c691f2a7ceebff14d3a694b1de3a274797bf8ec	en	ar	1.0	1.0	1.0	1.0	أيهما أعلى من حيث العدد، عدد الرياضات التي تم التنافس عليها، أم عدد الدول التي جاء منها الرياضيون؟ | Busan is the second city in South Korea, after Seoul in 1986 to host the Games. This was the second time South Korea hosted the event. A total of 419 events in 38 sports were contested by 7,711 athletes from 44 countries. The Games were also co hosted by its four neighbouring cities: Ulsan, Changwon, Masan and Yangsan. It was opened by President of South Korea, Kim Dae jung, at the Busan Asiad Main Stadium.	1.0	0.0	1.0	1.0
The earliest evidences of human presence in Peruvian territory have been dated to approximately 9,000 BC. Andean societies were based on agriculture, using techniques such as irrigation and terracing; camelid husbandry and fishing were also important. Organization relied on reciprocity and redistribution because these societies had no notion of market or money. The oldest known complex society in Peru, the Norte Chico civilization, flourished along the coast of the Pacific Ocean between 3,000 and 1,800 BC. These early developments were followed by archaeological cultures that developed mostly around the coastal and Andean regions throughout Peru. The Cupisnique culture which flourished from around 1000 to 200 BC along what is now Peru's Pacific Coast was an example of early pre-Incan culture.	أركافركتس لياننجينسيز	ما هو نوع حفريات النباتات المزهرة التي تعود إلي 125 مليون سنة؟	b0b9c7f7acb09192df3bcb85229cbf66e88185b4	en	ar	0.0				ما هو نوع حفريات النباتات المزهرة التي تعود إلي 125 مليون سنة؟ | The earliest evidences of human presence in Peruvian territory have been dated to approximately 9,000 BC. Andean societies were based on agriculture, using techniques such as irrigation and terracing; camelid husbandry and fishing were also important. Organization relied on reciprocity and redistribution because these societies had no notion of market or money. The oldest known complex society in Peru, the Norte Chico civilization, flourished along the coast of the Pacific Ocean between 3,000 and 1,800 BC. These early developments were followed by archaeological cultures that developed mostly around the coastal and Andean regions throughout Peru. The Cupisnique culture which flourished from around 1000 to 200 BC along what is now Peru's Pacific Coast was an example of early pre Incan culture.	0.0	0.0	1.0	1.0
The Hateful Eight (often marketed as The H8ful Eight) is a 2015 American western thriller film written and directed by Quentin Tarantino. It stars Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins, Demián Bichir, Tim Roth, Michael Madsen, and Bruce Dern as eight strangers who seek refuge from a blizzard in a stagecoach stopover some time after the American Civil War.	The Hateful Eight	ما الفيلم الذي قام ببطولته كيرت راسل؟	cf3af0abed261db5c429661a2b955fe83c492fd5	en	ar	1.0	1.0	1.0	1.0	ما الفيلم الذي قام ببطولته كيرت راسل؟ | The Hateful Eight (often marketed as The H8ful Eight) is a 2015 American western thriller film written and directed by Quentin Tarantino. It stars Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins, Demián Bichir, Tim Roth, Michael Madsen, and Bruce Dern as eight strangers who seek refuge from a blizzard in a stagecoach stopover some time after the American Civil War.	1.0	0.0	1.0	1.0
Colombia over the last decade has experienced a historic economic boom. In 1990, Colombia was Latin America's 5th largest economy and had a GDP per capita of only US$1,500, by 2015 it became the 4th largest in Latin America, and the world's 31st largest. As of 2015 the GDP (PPP) per capita has increased to over US$14,000, and GDP (PPP) increased from US$120 billion in 1990 to nearly US$700 billion. Poverty levels were as high as 65% in 1990, but decreased to under 24% by 2015.Modern industries like shipbuilding, electronics, automobile, tourism, construction, and mining, grew dramatically during the 2000s and 2010s, however, most of Colombia's exports are still commodity-based. Colombia is Latin America's 2nd-largest producer of domestically-made electronics and appliances only behind Mexico. Colombia had the fastest growing major economy in the western world in 2014, behind only China worldwide.Since the early 2010s, the Colombian government has shown interest in exporting modern Colombian pop culture to the world (which includes video games, music, movies, TV shows, fashion, cosmetics, and food) as a way of diversifying the economy and entirely changing the image of Colombia; a national campaign similar to the Korean Wave. In the Hispanic world, Colombia is only behind Mexico in cultural exports and is already a regional leader in cosmetic and beauty exports.The number of tourists in Colombia grows by over 12% every year. Colombia is projected to have over 15 million tourists by 2023.	الطعام	ما هو الغرض الرئيسي للمنقار؟	31a45d0f4bc63024cc0cf0cfe83c13ee3218c08d	en	ar	0.0				ما هو الغرض الرئيسي للمنقار؟ | Colombia over the last decade has experienced a historic economic boom. In 1990, Colombia was Latin America's 5th largest economy and had a GDP per capita of only US$1,500, by 2015 it became the 4th largest in Latin America, and the world's 31st largest. As of 2015 the GDP (PPP) per capita has increased to over US$14,000, and GDP (PPP) increased from US$120 billion in 1990 to nearly US$700 billion. Poverty levels were as high as 65% in 1990, but decreased to under 24% by 2015.Modern industries like shipbuilding, electronics, automobile, tourism, construction, and mining, grew dramatically during the 2000s and 2010s, however, most of Colombia's exports are still commodity based. Colombia is Latin America's 2nd largest producer of domestically made electronics and appliances only behind Mexico. Colombia had the fastest growing major economy in the western world in 2014, behind only China worldwide.Since the early 2010s, the Colombian government has shown interest in exporting modern Colombian pop culture to the world (which includes video games, music, movies, TV shows, fashion, cosmetics, and food) as a way of diversifying the economy and entirely changing the image of Colombia; a national campaign similar to the Korean Wave. In the Hispanic world, Colombia is only behind Mexico in cultural exports and is already a regional leader in cosmetic and beauty exports.The number of tourists in Colombia grows by over 12% every year. Colombia is projected to have over 15 million tourists by 2023.	0.0	0.0	1.0	1.0
Donors are typically required to give consent for the process and this requirement means minors cannot donate without permission from a parent or guardian.  In some countries, answers are associated with the donor's blood, but not name, to provide anonymity; in others, such as the United States, names are kept to create lists of ineligible donors.  If a potential donor does not meet these criteria, they are 'deferred'.  This term is used because many donors who are ineligible may be allowed to donate later. Blood banks in the United States may be required to label the blood if it is from a therapeutic donor, so some do not accept donations from donors with any blood disease. Others, such as the Australian Red Cross Blood Service, accept blood from donors with hemochromatosis.  It is a genetic disorder that does not affect the safety of the blood.The donor's race or ethnic background is sometimes important since certain blood types, especially rare ones, are more common in certain ethnic groups.  Historically, in the United States donors were segregated or excluded on race, religion, or ethnicity, but this is no longer a standard practice.	يتم الكشف طبياً على المخاطر الصحية التي يمكن أن تجعل عملية التبرع غير آمنة	ما تلفحص الذي كان يتم علي المانحين قبل المنح؟	ae70d3b8f4760b9128d30484c8596526a73585a4	en	ar	0.0				ما تلفحص الذي كان يتم علي المانحين قبل المنح؟ | Donors are typically required to give consent for the process and this requirement means minors cannot donate without permission from a parent or guardian. In some countries, answers are associated with the donor's blood, but not name, to provide anonymity; in others, such as the United States, names are kept to create lists of ineligible donors. If a potential donor does not meet these criteria, they are 'deferred'. This term is used because many donors who are ineligible may be allowed to donate later. Blood banks in the United States may be required to label the blood if it is from a therapeutic donor, so some do not accept donations from donors with any blood disease. Others, such as the Australian Red Cross Blood Service, accept blood from donors with hemochromatosis. It is a genetic disorder that does not affect the safety of the blood.The donor's race or ethnic background is sometimes important since certain blood types, especially rare ones, are more common in certain ethnic groups. Historically, in the United States donors were segregated or excluded on race, religion, or ethnicity, but this is no longer a standard practice.	1.0	1.0	1.0	1.0
The maritime republics were city-states - the Mediterranean counterpart of the  Hanse towns of northern Europe. They were generally republics and formally independent, though most of them originated from territories once formally belonging to the Byzantine Empire (the main exceptions being Genoa and Pisa). During the time of their independence, all these cities had similar (though not identical) systems of government, in which the merchant class had considerable power.	البريطانيين	إلى أي اتجاه تحولت حركات المقاومة المضادة لليابان بعد استسلام اليابان خلال الحرب العالمية 2؟	702d34961bb2f06db1dda1ed6a8ca9b4df84be53	en	ar	0.0				إلى أي اتجاه تحولت حركات المقاومة المضادة لليابان بعد استسلام اليابان خلال الحرب العالمية 2؟ | The maritime republics were city states the Mediterranean counterpart of the Hanse towns of northern Europe. They were generally republics and formally independent, though most of them originated from territories once formally belonging to the Byzantine Empire (the main exceptions being Genoa and Pisa). During the time of their independence, all these cities had similar (though not identical) systems of government, in which the merchant class had considerable power.	0.0	1.0	0.0	0.0
Born in Lille, France, Perrin attended the École Normale Supérieure, the elite grande école in Paris. He became an assistant at the school during the period of 1894–97 when he began the study of cathode rays and X-rays.  He was awarded the degree of docteur ès sciences (PhD) in 1897.   In the same year he was appointed as a lecturer in physical chemistry at the Sorbonne, Paris.  He became a professor at the University in 1910, holding this post until the German occupation of France during World War II.	ليل الفرنسية	أين ولد بيرن ؟	f64aebe5c7a91083e2d0673deae14dabc10d2e87	en	ar	1.0	1.0	1.0	1.0	أين ولد بيرن ؟ | Born in Lille, France, Perrin attended the École Normale Supérieure, the elite grande école in Paris. He became an assistant at the school during the period of 1894–97 when he began the study of cathode rays and X rays. He was awarded the degree of docteur ès sciences (PhD) in 1897. In the same year he was appointed as a lecturer in physical chemistry at the Sorbonne, Paris. He became a professor at the University in 1910, holding this post until the German occupation of France during World War II.	1.0	0.0	1.0	1.0
