Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Phoebe war vor Beginn der Serie lange Monicas Mitbewohnerin. Als sie 14 war, beging ihre Mutter Lily Selbstmord, woraufhin Phoebe und ihre Zwillingsschwester Ursula auf der Straße lebten. Ihr Vater Frank hat die Familie nach der Geburt der Mädchen verlassen, ihr Stiefvater sitzt im Gefängnis. Später erfährt sie, dass Phoebe Abbott, die mit Lily und Frank eine Dreierbeziehung führte, ihre leibliche Mutter ist. Ihren leiblichen Vater trifft sie noch einmal, als er überraschend auf der Beerdigung ihrer Großmutter auftaucht. Zu ihrer Schwester Ursula hat sie trotz aller Bemühungen ein schwieriges Verhältnis, da diese sie sehr abfällig behandelt.	beging ihre Mutter Lily Selbstmord,	Was ist mit Phoebes Mutter passiert?	308e997d0dba4cc6df5dbbbc14e5761b38fbb115	de	de	1.0	1.0	1.0	1.0	Was ist mit Phoebes Mutter passiert? | Phoebe war vor Beginn der Serie lange Monicas Mitbewohnerin. Als sie 14 war, beging ihre Mutter Lily Selbstmord, woraufhin Phoebe und ihre Zwillingsschwester Ursula auf der Straße lebten. Ihr Vater Frank hat die Familie nach der Geburt der Mädchen verlassen, ihr Stiefvater sitzt im Gefängnis. Später erfährt sie, dass Phoebe Abbott, die mit Lily und Frank eine Dreierbeziehung führte, ihre leibliche Mutter ist. Ihren leiblichen Vater trifft sie noch einmal, als er überraschend auf der Beerdigung ihrer Großmutter auftaucht. Zu ihrer Schwester Ursula hat sie trotz aller Bemühungen ein schwieriges Verhältnis, da diese sie sehr abfällig behandelt.	1.0			
Im Juni 1987 startete Madonna die Who’s That Girl World Tour. Mit dieser Welttournee wurde sie die erfolgreichste Popsängerin der 1980er Jahre. Die Tour begann in Japan, führte durch die Vereinigten Staaten und Kanada und ab August 1987 durch Europa. Ihr erster Auftritt in Deutschland war am 22. August 1987 im Frankfurter Waldstadion vor 60.000 Zuschauern. Das Wembley-Stadion in London war dreimal nacheinander ausverkauft, und auch in Frankreich war die Begeisterung groß. Bei ihrem Pariser Konzert am 29. August waren 120.000 Fans zugegen. Die Show in Turin wurde am 4. September 1987 live per Satellit im Fernsehen übertragen.	Juli	In welchem Monat hat Kassar gekündigt?	c7e3d1487f0a7d3edfc87868cdae5365c31ee8a5	de	de	0.0				In welchem Monat hat Kassar gekündigt? | Im Juni 1987 startete Madonna die Who’s That Girl World Tour. Mit dieser Welttournee wurde sie die erfolgreichste Popsängerin der 1980er Jahre. Die Tour begann in Japan, führte durch die Vereinigten Staaten und Kanada und ab August 1987 durch Europa. Ihr erster Auftritt in Deutschland war am 22. August 1987 im Frankfurter Waldstadion vor 60.000 Zuschauern. Das Wembley Stadion in London war dreimal nacheinander ausverkauft, und auch in Frankreich war die Begeisterung groß. Bei ihrem Pariser Konzert am 29. August waren 120.000 Fans zugegen. Die Show in Turin wurde am 4. September 1987 live per Satellit im Fernsehen übertragen.	0.0			
Quasare gehören wie die schwächeren Seyfertgalaxien zur Klasse der aktiven Galaxien. Die Trennung anhand der Leuchtkraft ist rein historisch bedingt. Nach heutiger Annahme befindet sich im Zentrum aller Galaxien mit einem Bulge ein sehr massereiches Schwarzes Loch, das mehrere Millionen bis Milliarden Sonnenmassen umfassen kann. Aktive Galaxien unterscheiden sich von normalen Galaxien dadurch, dass dieses Schwarze Loch mit der Zeit an Masse zunimmt, da Materie aus der umgebenden Galaxie (interstellares Gas oder zerrissene Sterne) durch die Gravitation des Schwarzen Loches angezogen wird. Dieser Vorgang des Ansammelns von Materie wird in der Astronomie Akkretion genannt. Aufgrund der Drehimpuls­erhaltung bei der einfallenden Materie kann diese nicht direkt in das Schwarze Loch fallen, so dass sich um dieses herum eine Akkretionsscheibe bildet. Durch Reibung heizt sich diese Scheibe auf, wobei gleichzeitig Teile der Materie Drehimpuls verlieren und so in das Schwarze Loch fallen können. Die Emission der aufgeheizten Akkretionsscheibe ist das, was man als typische Strahlung des Quasars beobachtet. Sie kann eine Leuchtkraft ähnlich der von vielen Milliarden Sternen erreichen und somit mehr Licht abstrahlen als die gesamte umgebende Wirtsgalaxie. Die leuchtkräftigsten Quasare erreichen bis über 1014-fache Sonnenleuchtkraft. Allerdings zeigte die Beobachtung des Quasars Q0957+561, dass dieser kein schwarzes Loch im Zentrum enthält, sondern besser durch ein Objekt vom Typ MECO erklärt werden kann.Sofern die Akkretionsscheibe über ein starkes Magnetfeld verfügt, wird ein kleiner Anteil des Materiestromes in zwei Teile gerissen und in Bahnen entlang der Feldlinien des Magnetfeldes gezwungen. Anschließend werden beide Ströme senkrecht zur Ebene der Akkretionsscheibe (einer auf jeder Seite) mit relativistischer Geschwindigkeit in die umgebende Galaxie und den weiteren Weltraum abgestoßen. Diese Jets können im Radiowellen­längenbereich beobachtet werden.	von rechten Militärs und Teilen der paramilitärischen Guardia Civil	Wer versuchte einen Militärputsch durchzuführen?	5b7324641e0a4f341dd8625d0748ab15758886bb	de	de	0.0				Wer versuchte einen Militärputsch durchzuführen? | Quasare gehören wie die schwächeren Seyfertgalaxien zur Klasse der aktiven Galaxien. Die Trennung anhand der Leuchtkraft ist rein historisch bedingt. Nach heutiger Annahme befindet sich im Zentrum aller Galaxien mit einem Bulge ein sehr massereiches Schwarzes Loch, das mehrere Millionen bis Milliarden Sonnenmassen umfassen kann. Aktive Galaxien unterscheiden sich von normalen Galaxien dadurch, dass dieses Schwarze Loch mit der Zeit an Masse zunimmt, da Materie aus der umgebenden Galaxie (interstellares Gas oder zerrissene Sterne) durch die Gravitation des Schwarzen Loches angezogen wird. Dieser Vorgang des Ansammelns von Materie wird in der Astronomie Akkretion genannt. Aufgrund der Drehimpuls­erhaltung bei der einfallenden Materie kann diese nicht direkt in das Schwarze Loch fallen, so dass sich um dieses herum eine Akkretionsscheibe bildet. Durch Reibung heizt sich diese Scheibe auf, wobei gleichzeitig Teile der Materie Drehimpuls verlieren und so in das Schwarze Loch fallen können. Die Emission der aufgeheizten Akkretionsscheibe ist das, was man als typische Strahlung des Quasars beobachtet. Sie kann eine Leuchtkraft ähnlich der von vielen Milliarden Sternen erreichen und somit mehr Licht abstrahlen als die gesamte umgebende Wirtsgalaxie. Die leuchtkräftigsten Quasare erreichen bis über 1014 fache Sonnenleuchtkraft. Allerdings zeigte die Beobachtung des Quasars Q0957+561, dass dieser kein schwarzes Loch im Zentrum enthält, sondern besser durch ein Objekt vom Typ MECO erklärt werden kann.Sofern die Akkretionsscheibe über ein starkes Magnetfeld verfügt, wird ein kleiner Anteil des Materiestromes in zwei Teile gerissen und in Bahnen entlang der Feldlinien des Magnetfeldes gezwungen. Anschließend werden beide Ströme senkrecht zur Ebene der Akkretionsscheibe (einer auf jeder Seite) mit relativistischer Geschwindigkeit in die umgebende Galaxie und den weiteren Weltraum abgestoßen. Diese Jets können im Radiowellen­längenbereich beobachtet werden.	0.0			
Der Bulgan-Aimag (mongolisch Булган Аймаг) ist ein Aimag (Provinz) der Mongolei, im Norden des Landes an der russischen Grenze gelegen. Sitz der Aimagverwaltung ist die Stadt Bulgan.	Mongolei, im Norden	Wo liegt Bulgan?	89fcfab362916ba0aa16983b4ec39852797ffcdd	de	de	1.0	1.0	1.0	1.0	Wo liegt Bulgan? | Der Bulgan Aimag (mongolisch Булган Аймаг) ist ein Aimag (Provinz) der Mongolei, im Norden des Landes an der russischen Grenze gelegen. Sitz der Aimagverwaltung ist die Stadt Bulgan.	1.0			
Als Dermatophagie bezeichnet man eine Form der Störung der Impulskontrolle und Zwangsstörung, bei der sich die Betroffenen zwanghaft in ihre eigene Haut beißen. Typisch ist ein Beißen der Haut rund um die Fingernägel, welches Bluten und nach einer Zeit sogar Verfärbungen der Haut nach sich ziehen kann. Manche der Betroffenen konsumieren die abgetrennten Hautstücke.	4 Milliarden Jahren.	Wie lange ist es her, dass diese Theorie darauf hindeutet, dass MArs von dem Objekt getroffen wurde?	c2f73227cf5c2c61ec528a793c261d1bf6ec10af	de	de	0.0				Wie lange ist es her, dass diese Theorie darauf hindeutet, dass MArs von dem Objekt getroffen wurde? | Als Dermatophagie bezeichnet man eine Form der Störung der Impulskontrolle und Zwangsstörung, bei der sich die Betroffenen zwanghaft in ihre eigene Haut beißen. Typisch ist ein Beißen der Haut rund um die Fingernägel, welches Bluten und nach einer Zeit sogar Verfärbungen der Haut nach sich ziehen kann. Manche der Betroffenen konsumieren die abgetrennten Hautstücke.	0.0			
Im Alter von 15 Jahren lernte sie das Gitarrespielen und begann ihre eigenen Songs zu schreiben. Außerdem spielt sie Klarinette und Schlagzeug. Goulding besitzt den Stimmumfang einer Sopranistin.Während ihres Studiums lernte sie den Produzenten Starsmith kennen, welcher einen großen Einfluss auf ihre Musik hatte und später zu einem der Produzenten ihres Debütalbums werden sollte. Nachdem sie ihr Studium abgebrochen hatte, zog sie nach London, wo sie in britischen Pubs auftrat. Dort wurde sie vom Plattenlabel Polydor entdeckt und im September 2009 unter Vertrag genommen. Die Debütsingle Under the Sheets wurde jedoch nicht unter diesem Label, sondern unter dem kleineren Indie-Label Neon Gold Records veröffentlicht, damit der Druck auf sie nicht zu groß sei. Der Song erreichte Platz 53 der britischen Charts. Im Oktober 2009 ging sie mit der britischen Sängerin Little Boots auf Tour durch das Vereinigte Königreich. Ein Auftritt bei Later with Jools Holland im Oktober 2009 brachte ihr den Durchbruch. Sie gewann den Kritikerpreis Brits Critics’ Choice Award bei den BRIT Awards 2009 als vielversprechendste Newcomerin für das kommende Jahr. Auch in der BBC-Liste Sound of 2010 wurde sie als Favoritin für 2010 genannt, welches sie zur erst zweiten Künstlerin nach der Sängerin Adele machte, die beide Preise im selben Jahr gewinnen konnte. Kurz nach Bekanntwerden ihrer Nominierung für die BBC-Liste Sound of 2010 wurde am 20. Dezember 2009 ihre erste EP mit dem Namen An Introduction to Ellie Goulding durch Polydor exklusiv via iTunes und Zune veröffentlicht. Diese enthält die Songs Under the Sheets sowie Wish I Stayed und drei Videos. Die EP wurde später auch in Amerika veröffentlicht, wo sie eine neue Titelliste bekam.Im März 2010 wurde schließlich ihr Debütalbum Lights veröffentlicht und erreichte sofort Platz 1 der UK-Albumcharts. Zuvor hatte ihre zweite Single Starry Eyed Platz 4 der britischen Charts erreicht. Das Lied war Teil des Soundtracks der Comic-Verfilmung Kick-Ass und wurde außerdem in der letzten Folge der ersten Staffel der Serie Awkward verwendet. Als dritte und vierte Single wurden die Songs Guns and Horses sowie The Writer veröffentlicht, welche die Plätze 24 bzw. 19 erreichten. Im August 2010 veröffentlichte sie eine EP mit dem Namen Run into the Light, welche Remixe einiger der Songs von Lights enthält.Im November 2010 wurde das Album unter dem Namen Bright Lights erneut veröffentlicht und enthielt 6 neue zusätzliche Songs. Ursprünglich war die Veröffentlichung des Titeltracks Lights am 1. November 2010 als erste Single des Albums geplant. Diese Pläne wurden jedoch zugunsten der Veröffentlichung eines Covers des Liedes Your Song von Elton John am 12. November 2010, welcher ein Teil der Weihnachtswerbung des britischen Unternehmens John Lewis sein sollte, verworfen. Der Song wurde Gouldings bisher größter Hit und erreichte Platz 2 der britischen Singlecharts. Sie durfte das Lied und einige andere Cover live auf dem Hochzeitsempfang von Prinz William und Herzogin Kate singen.Im Januar 2011 gab sie bekannt, dass der Titelsongs Lights die nächste Single aus dem Album sein würde. Nach der Veröffentlichung des Songs am 13. März 2011 erreichte der Song Platz 11 der britischen Charts. Er ist ihre bisher erfolgreichste Single in den USA. Dort erreichte sie Platz 2 der Billboard Hot 100-Charts und wurde mit doppelt Platin ausgezeichnet. Eine Akustik-Version des Songs Only Girl (In the World) der Sängerin Rihanna war als B-Seite enthalten. Auch in Deutschland wurde Lights mit Verspätung ihr bisher größter Erfolg und erreichte Platz 11 der Charts, nachdem sie den Titel im Januar 2013 in der Show Schlag den Raab live gesungen hatte.Im Mai 2010 veröffentlichte Lena auf ihrem Debütalbum My Cassette Player den von Ellie Goulding geschriebenen Song Not Following You, wobei der Song auf Lenas Album als Not Following betitelt wurde. Außerdem schenkte Goulding ihr 2011 nochmals einen Song, der Who'd Want to Find Love? heißt.	Critics’ Choice Award	Welche Auszeichnung erhielt Ellie Goulding im Jahr 2010?	0790ef2a8426c8e27a63af1cc5944c4b43f8cb3f	de	de	1.0	1.0	1.0	1.0	Welche Auszeichnung erhielt Ellie Goulding im Jahr 2010? | Im Alter von 15 Jahren lernte sie das Gitarrespielen und begann ihre eigenen Songs zu schreiben. Außerdem spielt sie Klarinette und Schlagzeug. Goulding besitzt den Stimmumfang einer Sopranistin.Während ihres Studiums lernte sie den Produzenten Starsmith kennen, welcher einen großen Einfluss auf ihre Musik hatte und später zu einem der Produzenten ihres Debütalbums werden sollte. Nachdem sie ihr Studium abgebrochen hatte, zog sie nach London, wo sie in britischen Pubs auftrat. Dort wurde sie vom Plattenlabel Polydor entdeckt und im September 2009 unter Vertrag genommen. Die Debütsingle Under the Sheets wurde jedoch nicht unter diesem Label, sondern unter dem kleineren Indie Label Neon Gold Records veröffentlicht, damit der Druck auf sie nicht zu groß sei. Der Song erreichte Platz 53 der britischen Charts. Im Oktober 2009 ging sie mit der britischen Sängerin Little Boots auf Tour durch das Vereinigte Königreich. Ein Auftritt bei Later with Jools Holland im Oktober 2009 brachte ihr den Durchbruch. Sie gewann den Kritikerpreis Brits Critics’ Choice Award bei den BRIT Awards 2009 als vielversprechendste Newcomerin für das kommende Jahr. Auch in der BBC Liste Sound of 2010 wurde sie als Favoritin für 2010 genannt, welches sie zur erst zweiten Künstlerin nach der Sängerin Adele machte, die beide Preise im selben Jahr gewinnen konnte. Kurz nach Bekanntwerden ihrer Nominierung für die BBC Liste Sound of 2010 wurde am 20. Dezember 2009 ihre erste EP mit dem Namen An Introduction to Ellie Goulding durch Polydor exklusiv via iTunes und Zune veröffentlicht. Diese enthält die Songs Under the Sheets sowie Wish I Stayed und drei Videos. Die EP wurde später auch in Amerika veröffentlicht, wo sie eine neue Titelliste bekam.Im März 2010 wurde schließlich ihr Debütalbum Lights veröffentlicht und erreichte sofort Platz 1 der UK Albumcharts. Zuvor hatte ihre zweite Single Starry Eyed Platz 4 der britischen Charts erreicht. Das Lied war Teil des Soundtracks der Comic Verfilmung Kick Ass und wurde außerdem in der letzten Folge der ersten Staffel der Serie Awkward verwendet. Als dritte und vierte Single wurden die Songs Guns and Horses sowie The Writer veröffentlicht, welche die Plätze 24 bzw. 19 erreichten. Im August 2010 veröffentlichte sie eine EP mit dem Namen Run into the Light, welche Remixe einiger der Songs von Lights enthält.Im November 2010 wurde das Album unter dem Namen Bright Lights erneut veröffentlicht und enthielt 6 neue zusätzliche Songs. Ursprünglich war die Veröffentlichung des Titeltracks Lights am 1. November 2010 als erste Single des Albums geplant. Diese Pläne wurden jedoch zugunsten der Veröffentlichung eines Covers des Liedes Your Song von Elton John am 12. November 2010, welcher ein Teil der Weihnachtswerbung des britischen Unternehmens John Lewis sein sollte, verworfen. Der Song wurde Gouldings bisher größter Hit und erreichte Platz 2 der britischen Singlecharts. Sie durfte das Lied und einige andere Cover live auf dem Hochzeitsempfang von Prinz William und Herzogin Kate singen.Im Januar 2011 gab sie bekannt, dass der Titelsongs Lights die nächste Single aus dem Album sein würde. Nach der Veröffentlichung des Songs am 13. März 2011 erreichte der Song Platz 11 der britischen Charts. Er ist ihre bisher erfolgreichste Single in den	1.0			
Das Egypt Centre, ein Museum mit ägyptischen Altertümern, befindet sich im Taliesingebäude und ist öffentlich zugänglich. Die Kollektion umfasst über 4000 Objekte, von denen die meisten vom Pharmazeuten Sir Henry Wellcome gesammelt wurden. Andere Stücke erhielt die Universität vom Britischen Museum, vom Royal Museum, von nationalen Museen und Galerien der walisischen Hauptstadt Cardiff, vom Royal Albert Memorial Museum & Art Gallery und auch von privaten Stiftern.	vom Britischen Museum, vom Royal Museum, von nationalen Museen und Galerien der walisischen Hauptstadt Cardiff, vom Royal Albert Memorial Museum & Art Gallery und auch von privaten Stiftern.	Welche Gruppen haben geholfen, zur Sammlung von mehr als 4.000 Objekten beizutragen?	c6a9077905e0d5001190435d7033029de6f9d310	de	de	1.0	1.0	1.0	1.0	Welche Gruppen haben geholfen, zur Sammlung von mehr als 4.000 Objekten beizutragen? | Das Egypt Centre, ein Museum mit ägyptischen Altertümern, befindet sich im Taliesingebäude und ist öffentlich zugänglich. Die Kollektion umfasst über 4000 Objekte, von denen die meisten vom Pharmazeuten Sir Henry Wellcome gesammelt wurden. Andere Stücke erhielt die Universität vom Britischen Museum, vom Royal Museum, von nationalen Museen und Galerien der walisischen Hauptstadt Cardiff, vom Royal Albert Memorial Museum & Art Gallery und auch von privaten Stiftern.	1.0			
Nach der Testfahrt nach England war die Honolulu an Übungen in der Karibik beteiligt. Am 24. Mai 1939 fuhr sie von New York nach San Pedro, wo sie am 14. Juni eintraf, um sich der Pazifikflotte anzuschließen. Für den Rest des Jahres war sie an Übungen entlang der Westküste beteiligt. Während der ersten Hälfte des Jahres 1940 setzte sie ihre Operationen vor Long Beach fort und nach einer Überholung im Puget Sound Naval Shipyard fuhr sie am 5. November nach Pearl Harbor. Sie operierte dort das ganze Jahr 1941 und lag im Hafen, als die Japaner am 7. Dezember Pearl Harbor angriffen. Die Honolulu erlitt nur geringe Schäden am Rumpf durch einen Nahtreffer. Nach der Reparatur lief sie am 12. Januar 1942 als Eskorte für einen Konvoi nach San Francisco, wo sie am 21. Januar eintraf. Der Leichte Kreuzer wurde weiterhin dazu eingesetzt, um Konvois nach Australien, Samoa und zurück in die Vereinigten Staaten zu schützen.	Long Beach	Wo wurden die Honolulu-Operationen fortgesetzt?	0bc495bfbbed74fafcb254e5a999271e2e37780c	de	de	1.0	1.0	1.0	1.0	Wo wurden die Honolulu-Operationen fortgesetzt? | Nach der Testfahrt nach England war die Honolulu an Übungen in der Karibik beteiligt. Am 24. Mai 1939 fuhr sie von New York nach San Pedro, wo sie am 14. Juni eintraf, um sich der Pazifikflotte anzuschließen. Für den Rest des Jahres war sie an Übungen entlang der Westküste beteiligt. Während der ersten Hälfte des Jahres 1940 setzte sie ihre Operationen vor Long Beach fort und nach einer Überholung im Puget Sound Naval Shipyard fuhr sie am 5. November nach Pearl Harbor. Sie operierte dort das ganze Jahr 1941 und lag im Hafen, als die Japaner am 7. Dezember Pearl Harbor angriffen. Die Honolulu erlitt nur geringe Schäden am Rumpf durch einen Nahtreffer. Nach der Reparatur lief sie am 12. Januar 1942 als Eskorte für einen Konvoi nach San Francisco, wo sie am 21. Januar eintraf. Der Leichte Kreuzer wurde weiterhin dazu eingesetzt, um Konvois nach Australien, Samoa und zurück in die Vereinigten Staaten zu schützen.	1.0			
Durch die schwere Wirtschaftskrise nach der Südseeblase stieg Walpole im Jahr 1721 an die Spitze der Regierung auf. Walpole und seine Whig-Partei dominierten die Politik, weil König Georg I. befürchtete, dass die Tories nicht die Thronfolge unterstützten, die im Act of Settlement festgelegt worden war. Die Whigs waren so mächtig, dass die Tories erst nach einem halben Jahrhundert wieder an die Macht gelangten. Robert Walpole kontrollierte praktisch die britische Regierung. Da er sich jedoch auf die Seite des Königs gestellt hatte, verlor er die Gunst des Prince of Wales.	Die Whigs	Wer hat die Tories daran verhindert, an der Macht zu sein?	b9d63d406a88d6a56fe265dab0ecb8c6b2e4b827	de	de	1.0	1.0	1.0	1.0	Wer hat die Tories daran verhindert, an der Macht zu sein? | Durch die schwere Wirtschaftskrise nach der Südseeblase stieg Walpole im Jahr 1721 an die Spitze der Regierung auf. Walpole und seine Whig Partei dominierten die Politik, weil König Georg I. befürchtete, dass die Tories nicht die Thronfolge unterstützten, die im Act of Settlement festgelegt worden war. Die Whigs waren so mächtig, dass die Tories erst nach einem halben Jahrhundert wieder an die Macht gelangten. Robert Walpole kontrollierte praktisch die britische Regierung. Da er sich jedoch auf die Seite des Königs gestellt hatte, verlor er die Gunst des Prince of Wales.	1.0			
Im Anschluss an die Third United Nations Conference on the Exploration and Peaceful Uses of Outer Space (UNISPACE III) in Wien im Juli 1999 initiierten die Europäische und die Französische Weltraumagentur (ESA und CNES) die International Charter on Space and Major Disasters. Die Kanadische Weltraumagentur (CSA) schloss sich ihnen bald darauf an.	Conference on the Exploration and Peaceful Uses of Outer Space (UNISPACE III)	Nach welcher Konferenz haben die Hilfsorganisationen der Europäischen Weltraumorganisation teilgenommen?	14dfb7cb403270f71303106368e08f54deb37690	de	de	1.0	1.0	1.0	1.0	Nach welcher Konferenz haben die Hilfsorganisationen der Europäischen Weltraumorganisation teilgenommen? | Im Anschluss an die Third United Nations Conference on the Exploration and Peaceful Uses of Outer Space (UNISPACE III) in Wien im Juli 1999 initiierten die Europäische und die Französische Weltraumagentur (ESA und CNES) die International Charter on Space and Major Disasters. Die Kanadische Weltraumagentur (CSA) schloss sich ihnen bald darauf an.	1.0			
Die Stadt Dexing (chinesisch 德兴市, Pinyin Déxìng Shì) ist eine chinesische kreisfreie Stadt im Nordosten der Provinz Jiangxi. Sie gehört zum Verwaltungsgebiet der bezirksfreien Stadt Shangrao. Die kreisfreie Stadt Dexing hat eine Fläche von 2101 km² und zählt 318.322 Einwohner (2006). Regierungssitz ist das Straßenviertel Yincheng (银城街道).	Provinz Jiangxi	Wo liegt Dexing? 	b2a57831922cbdac079a35324e238a274c436a52	de	de	1.0	1.0	1.0	1.0	Wo liegt Dexing?  | Die Stadt Dexing (chinesisch 德兴市, Pinyin Déxìng Shì) ist eine chinesische kreisfreie Stadt im Nordosten der Provinz Jiangxi. Sie gehört zum Verwaltungsgebiet der bezirksfreien Stadt Shangrao. Die kreisfreie Stadt Dexing hat eine Fläche von 2101 km² und zählt 318.322 Einwohner (2006). Regierungssitz ist das Straßenviertel Yincheng (银城街道).	1.0			
Im Juni 1953 gründeten in Hamburg ansässige iranische Kaufleute nach Rücksprache mit ihrem geistlichen Oberhaupt Ajatollah Hossein Borudscherdi in Qom (Iran) einen Verein zum Bau einer Moschee. Zusammen mit Hodschatoleslam Mohammad Mohagheghi, der zwei Jahre später nach Hamburg entsandt wurde, leiteten sie den Moscheebau ein. Auf Anregung von Groß-Ajatollah Boroudjerdi taten sich gleichzeitig Geschäftsleute zu einem Förderverein zur Mitfinanzierung zusammen. Im Oktober 1957 wurde ein Grundstück im Stadtteil Uhlenhorst an der Alster erworben.	drei Jahre	Wie lange blieb sie in Vance? 	1a5c966d96b4563f2d125824d9b6b28728458056	de	de	0.0				Wie lange blieb sie in Vance?  | Im Juni 1953 gründeten in Hamburg ansässige iranische Kaufleute nach Rücksprache mit ihrem geistlichen Oberhaupt Ajatollah Hossein Borudscherdi in Qom (Iran) einen Verein zum Bau einer Moschee. Zusammen mit Hodschatoleslam Mohammad Mohagheghi, der zwei Jahre später nach Hamburg entsandt wurde, leiteten sie den Moscheebau ein. Auf Anregung von Groß Ajatollah Boroudjerdi taten sich gleichzeitig Geschäftsleute zu einem Förderverein zur Mitfinanzierung zusammen. Im Oktober 1957 wurde ein Grundstück im Stadtteil Uhlenhorst an der Alster erworben.	0.0			
Rosebud County ist ein County im Bundesstaat Montana der Vereinigten Staaten. Der Sitz der Countyverwaltung (County Seat) befindet sich in Forsyth.	Rosebud	Welche Grafschaft in Montana wurde im Februar 1901 gegründet?	33d05c78a07faaa8f651d8765b30555db3e07a7c	de	de	1.0	1.0	1.0	1.0	Welche Grafschaft in Montana wurde im Februar 1901 gegründet? | Rosebud County ist ein County im Bundesstaat Montana der Vereinigten Staaten. Der Sitz der Countyverwaltung (County Seat) befindet sich in Forsyth.	0.0			
Auf den Philippinen traf der Sturm auf die Inseln Leyte und Samar. Aus Tacloban City, Hauptstadt der Provinz Leyte, wurden zahlreiche Tote gemeldet. Der Flughafen Daniel Z. Romualdez Airport wurde stark beschädigt. Die Behörden beziffern die Anzahl der Toten in der Provinz Leyte auf rund 10.000. Die Behörden gaben zudem bekannt, dass in den beiden Provinzen Leyte und Samar etwa 4,3 Millionen Menschen obdachlos seien und Hilfe benötigen. Im Katastrophengebiet kam es nach dem Abflauen des Sturms zu Plünderungen.	Sturm	Wodurch verloren 11 Millionen Menschen auf Samar und Leyte ihr Zuhause?	4cbff71fe89327f4c1d7013ce13832942b2250ff	de	de	1.0	1.0	1.0	1.0	Wodurch verloren 11 Millionen Menschen auf Samar und Leyte ihr Zuhause? | Auf den Philippinen traf der Sturm auf die Inseln Leyte und Samar. Aus Tacloban City, Hauptstadt der Provinz Leyte, wurden zahlreiche Tote gemeldet. Der Flughafen Daniel Z. Romualdez Airport wurde stark beschädigt. Die Behörden beziffern die Anzahl der Toten in der Provinz Leyte auf rund 10.000. Die Behörden gaben zudem bekannt, dass in den beiden Provinzen Leyte und Samar etwa 4,3 Millionen Menschen obdachlos seien und Hilfe benötigen. Im Katastrophengebiet kam es nach dem Abflauen des Sturms zu Plünderungen.	1.0			
Die Pichichi-Trophäe wird jährlich für den besten Torschützen der Spielzeit von der Zeitschrift Marca vergeben.	Marca	Welche Zeitung verleiht die Zamora Trophäe?	6240437fa6e6f568d75ac29b5b56ef809fef9cb1	de	de	1.0	1.0	1.0	1.0	Welche Zeitung verleiht die Zamora Trophäe? | Die Pichichi Trophäe wird jährlich für den besten Torschützen der Spielzeit von der Zeitschrift Marca vergeben.	1.0			
Phillip Joel Hughes (* 30. November 1988 in Macksville, New South Wales; † 27. November 2014 in Sydney, New South Wales) war ein australischer Test- und One-Day International-Cricketspieler. National spielte er unter anderem für Südaustralien und den Worcestershire CCC in England. Er war ein linkshändiger Opening-Batsman. Sein Debüt für die australische Nationalmannschaft gab er in der Saison 2009 im Alter von 20 Jahren.	Cricket	Für welchen Sport ist Philip Joel Hughes bekannt?	f801bec36e3bcb50985a7e0bc1baa94303066163	de	de	1.0	1.0	1.0	1.0	Für welchen Sport ist Philip Joel Hughes bekannt? | Phillip Joel Hughes (* 30. November 1988 in Macksville, New South Wales; † 27. November 2014 in Sydney, New South Wales) war ein australischer Test und One Day International Cricketspieler. National spielte er unter anderem für Südaustralien und den Worcestershire CCC in England. Er war ein linkshändiger Opening Batsman. Sein Debüt für die australische Nationalmannschaft gab er in der Saison 2009 im Alter von 20 Jahren.	1.0			
