Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Gardner is a philanthropist who sponsors many charitable organizations, primarily the Cara Program and the Glide Memorial United Methodist Church in San Francisco, where he and his son received desperately needed shelter. He has helped fund a $50 million project in San Francisco that creates low-income housing and opportunities for employment in the area of the city where he was once homeless. As well as offering monetary support, Gardner donates clothing and shoes. He makes himself available for permanent job placement assistance, career counselling and comprehensive job training for the homeless population and at-risk communities in Chicago.Dedicated to the well-being of children through positive paternal involvement, Gardner serves on the board of the National Fatherhood Initiative (NFI). He is also a board member of the National Education Foundation and sponsors two annual education awards: the National Education Association's National Educational Support Personnel Award and the American Federation of Teachers' Paraprofessionals and School-Related Personnel Award.	Colgate	Welches College wurde 2014 als Princeton-gleichwertiges College Nummer 1 bewertet?	11aef833126d5ddb1462c2efb08e5d176f9020b7	en	de	0.0				Welches College wurde 2014 als Princeton-gleichwertiges College Nummer 1 bewertet? | Gardner is a philanthropist who sponsors many charitable organizations, primarily the Cara Program and the Glide Memorial United Methodist Church in San Francisco, where he and his son received desperately needed shelter. He has helped fund a $50 million project in San Francisco that creates low income housing and opportunities for employment in the area of the city where he was once homeless. As well as offering monetary support, Gardner donates clothing and shoes. He makes himself available for permanent job placement assistance, career counselling and comprehensive job training for the homeless population and at risk communities in Chicago.Dedicated to the well being of children through positive paternal involvement, Gardner serves on the board of the National Fatherhood Initiative (NFI). He is also a board member of the National Education Foundation and sponsors two annual education awards: the National Education Association's National Educational Support Personnel Award and the American Federation of Teachers' Paraprofessionals and School Related Personnel Award.	0.0			
"Martin's first recording session with the Beatles took place at EMI's Abbey Road Studios in London on 6 June 1962. Martin immediately complained to Epstein about Best's poor drumming and suggested they use a session drummer in his place. Already contemplating Best's dismissal, the Beatles replaced him in mid-August with Ringo Starr, who left Rory Storm and the Hurricanes to join them. A 4 September session at EMI yielded a recording of ""Love Me Do"" featuring Starr on drums, but a dissatisfied Martin hired drummer Andy White for the band's third session a week later, which produced recordings of ""Love Me Do"", ""Please Please Me"" and ""P.S. I Love You"".Martin initially selected the Starr version of ""Love Me Do"" for the band's first single, though subsequent re-pressings featured the White version, with Starr on tambourine. Released in early October, ""Love Me Do"" peaked at number seventeen on the Record Retailer chart. Their television debut came later that month with a live performance on the regional news programme People and Places. After Martin suggested rerecording ""Please Please Me"" at a faster tempo, a studio session in late November yielded that recording, of which Martin accurately predicted, ""You've just made your first No.1.""In December 1962, the Beatles concluded their fifth and final Hamburg residency. By 1963, they had agreed that all four band members would contribute vocals to their albums – including Starr, despite his restricted vocal range, to validate his standing in the group. Lennon and McCartney had established a songwriting partnership, and as the band's success grew, their dominant collaboration limited Harrison's opportunities as a lead vocalist. Epstein, in an effort to maximise the Beatles' commercial potential, encouraged them to adopt a professional approach to performing. Lennon recalled him saying, ""Look, if you really want to get in these bigger places, you're going to have to change – stop eating on stage, stop swearing, stop smoking ..."" Lennon said: ""We used to dress how we liked, on and off stage. He'd tell us that jeans were not particularly smart and could we possibly manage to wear proper trousers, but he didn't want us suddenly looking square. He'd let us have our own sense of individuality."""	Beatlemania	Wie nannte man das Phänomen, das die hysterischen Beatles-Fans beschreibt?	fab64683734fb2438c95acdcda7c490c04f519bf	en	de	0.0				"Wie nannte man das Phänomen, das die hysterischen Beatles-Fans beschreibt? | Martin's first recording session with the Beatles took place at EMI's Abbey Road Studios in London on 6 June 1962. Martin immediately complained to Epstein about Best's poor drumming and suggested they use a session drummer in his place. Already contemplating Best's dismissal, the Beatles replaced him in mid August with Ringo Starr, who left Rory Storm and the Hurricanes to join them. A 4 September session at EMI yielded a recording of ""Love Me Do"" featuring Starr on drums, but a dissatisfied Martin hired drummer Andy White for the band's third session a week later, which produced recordings of ""Love Me Do"", ""Please Please Me"" and ""P.S. I Love You"".Martin initially selected the Starr version of ""Love Me Do"" for the band's first single, though subsequent re pressings featured the White version, with Starr on tambourine. Released in early October, ""Love Me Do"" peaked at number seventeen on the Record Retailer chart. Their television debut came later that month with a live performance on the regional news programme People and Places. After Martin suggested rerecording ""Please Please Me"" at a faster tempo, a studio session in late November yielded that recording, of which Martin accurately predicted, ""You've just made your first No.1.""In December 1962, the Beatles concluded their fifth and final Hamburg residency. By 1963, they had agreed that all four band members would contribute vocals to their albums – including Starr, despite his restricted vocal range, to validate his standing in the group. Lennon and McCartney had established a songwriting partnership, and as the band's success grew, their dominant collaboration limited Harrison's opportunities as a lead vocalist. Epstein, in an effort to maximise the Beatles' commercial potential, encouraged them to adopt a professional approach to performing. Lennon recalled him saying, ""Look, if you really want to get in these bigger places, you're going to have to change – stop eating on stage, stop swearing, stop smoking ..."" Lennon said: ""We used to dress how we liked, on and off stage. He'd tell us that jeans were not particularly smart and could we possibly manage to wear proper trousers, but he didn't want us suddenly looking square. He'd let us have our own sense of individuality."""	0.0			
Mushin is achieved when a person's mind is free from thoughts of anger, fear, or ego during combat or everyday life.  There is an absence of discursive thought and judgment, so the person is totally free to act and react towards an opponent without hesitation and without disturbance from such thoughts.  At this point, a person relies not on what they think should be the next move, but what is their trained natural reaction (or instinct) or what is felt intuitively. It is not a state of relaxed, near-sleepfulness, however. The mind could be said to be working at a very high speed, but with no intention, plan or direction.	wenn eine Person während eines Kampfes weder Wut, Angst noch ein Ich-Bewusstsein empfindet.	Wann wird Mushin erreicht?	0f230b133c94116be9d46d34f57b68c6ac87181c	en	de	1.0	1.0	1.0	1.0	Wann wird Mushin erreicht? | Mushin is achieved when a person's mind is free from thoughts of anger, fear, or ego during combat or everyday life. There is an absence of discursive thought and judgment, so the person is totally free to act and react towards an opponent without hesitation and without disturbance from such thoughts. At this point, a person relies not on what they think should be the next move, but what is their trained natural reaction (or instinct) or what is felt intuitively. It is not a state of relaxed, near sleepfulness, however. The mind could be said to be working at a very high speed, but with no intention, plan or direction.	1.0			
Following the French defeat at Pavia in 1525, which left the Spanish imperial forces of Charles V dominant in Italy, Francesco joined the League of Cognac against the emperor along with Venice, Florence the Pope, and the French. This resulted quickly in his own expulsion from Milan by imperial forces, but he managed to remain in control of various other cities in the duchy, and was again restored to Milan itself by the peace concluded at Cambrai in 1529.	1525	In welchem Jahr wurden die Franzosen bei Pavia besiegt?	2ac196f4cbaa4b706c9d9db3edd11f457d9ee538	en	de	1.0	1.0	1.0	1.0	In welchem Jahr wurden die Franzosen bei Pavia besiegt? | Following the French defeat at Pavia in 1525, which left the Spanish imperial forces of Charles V dominant in Italy, Francesco joined the League of Cognac against the emperor along with Venice, Florence the Pope, and the French. This resulted quickly in his own expulsion from Milan by imperial forces, but he managed to remain in control of various other cities in the duchy, and was again restored to Milan itself by the peace concluded at Cambrai in 1529.	1.0			
The object of the game is to outscore one's opponents by throwing the ball through the opponents' basket from above while preventing the opponents from doing so on their own. An attempt to score in this way is called a shot. A successful shot is worth two points, or three points if it is taken from beyond the three-point arc 6.75 metres (22 ft 2 in) from the basket in international games and 23 feet 9 inches (7.24 m) in NBA games. A one-point shot can be earned when shooting from the foul line after a foul is made.	6,75 Meter	Wie weit ist die Drei-Punkte-Linie vom Korb entfernt?	f24673625b4235822f1fbdf8aea8cc167cbb00ed	en	de	1.0	1.0	1.0	1.0	Wie weit ist die Drei-Punkte-Linie vom Korb entfernt? | The object of the game is to outscore one's opponents by throwing the ball through the opponents' basket from above while preventing the opponents from doing so on their own. An attempt to score in this way is called a shot. A successful shot is worth two points, or three points if it is taken from beyond the three point arc 6.75 metres (22 ft 2 in) from the basket in international games and 23 feet 9 inches (7.24 m) in NBA games. A one point shot can be earned when shooting from the foul line after a foul is made.	1.0			
Eskenazi was hardly a traitor or even a collaborator. She used her privileged position to support the local resistance, and hid resistance fighters and even English agents in her home. She was also able to rescue Jews in both Athens and Thessaloniki. Among those she saved from deportation to Auschwitz was her own family. By 1943, her cover finally crumbled, and Eskenazi was arrested. She spent three months in jail before a concerted effort by her German lover and her son succeeded in getting her released. She spent the rest of the war in hiding, fearful that she might be arrested again.	24. Januar	Wann war sein Debüt	4b42e6edf7f87cc8c7ac084409c3f1c186753251	en	de	0.0				Wann war sein Debüt | Eskenazi was hardly a traitor or even a collaborator. She used her privileged position to support the local resistance, and hid resistance fighters and even English agents in her home. She was also able to rescue Jews in both Athens and Thessaloniki. Among those she saved from deportation to Auschwitz was her own family. By 1943, her cover finally crumbled, and Eskenazi was arrested. She spent three months in jail before a concerted effort by her German lover and her son succeeded in getting her released. She spent the rest of the war in hiding, fearful that she might be arrested again.	0.0			
Sam Childers (born 1963) is a former Outlaws member who now dedicates his life and resources to rescue children in the war zone of South Sudan. Childers and his wife Lynn founded and operate Angels of East Africa, the Children's Village Orphanage in Nimule, South Sudan, where they currently have more than 300 children in their care.	Waisenkinder im Südsudan	Welcher karitativen Tätigkeit widmet Sam Childers sein Leben? 	0e206dde165f5c7966f317b6348b33900c47bd82	en	de	1.0	1.0	1.0	1.0	Welcher karitativen Tätigkeit widmet Sam Childers sein Leben?  | Sam Childers (born 1963) is a former Outlaws member who now dedicates his life and resources to rescue children in the war zone of South Sudan. Childers and his wife Lynn founded and operate Angels of East Africa, the Children's Village Orphanage in Nimule, South Sudan, where they currently have more than 300 children in their care.	1.0			
"In the near future, a Japanese scientist creates a high-tech powered exoskeleton called ""Infinite Stratos"" (IS). Possessing technology and combat capabilities far surpassing that of any other arms system, the IS threatens to destabilize the world. Faced with such an overpowered weapon, the world's nations enact the ""Alaska Treaty"", stating that IS shall never be used for military combat purposes, and that the existing IS technology must be equally distributed to all nations, to prevent any one nation from dominating the others. However, sometime after the IS was introduced, the society undergone a drastic change. As IS can only be operated by women, there is a shift in the power balance between men and women, where women now dominate society over men."	1995	Wann kam Jumanji heraus?	e67b4dedeacef9d9fb65b72f7b78b73eeb83ddaf	en	de	0.0				"Wann kam Jumanji heraus? | In the near future, a Japanese scientist creates a high tech powered exoskeleton called ""Infinite Stratos"" (IS). Possessing technology and combat capabilities far surpassing that of any other arms system, the IS threatens to destabilize the world. Faced with such an overpowered weapon, the world's nations enact the ""Alaska Treaty"", stating that IS shall never be used for military combat purposes, and that the existing IS technology must be equally distributed to all nations, to prevent any one nation from dominating the others. However, sometime after the IS was introduced, the society undergone a drastic change. As IS can only be operated by women, there is a shift in the power balance between men and women, where women now dominate society over men."	0.0			
"They frequently suffered from foot pains and diarrhea, and were always tired, cold, and wet. When they moved on to Kvitøya from the ice, they left much of their valuable equipment and stores outside the tent, and even down by the water's edge, as if they were too exhausted, indifferent, or ill to carry it further. Strindberg, the youngest, died first and was ""buried"" (wedged into a cliff aperture) by the others. However, the interpretation of these observations is contested."	Strindberg	Wer starb als Jüngster?	37d47efd9f252a1817b68561ca7db26d593b95db	en	de	1.0	1.0	1.0	1.0	"Wer starb als Jüngster? | They frequently suffered from foot pains and diarrhea, and were always tired, cold, and wet. When they moved on to Kvitøya from the ice, they left much of their valuable equipment and stores outside the tent, and even down by the water's edge, as if they were too exhausted, indifferent, or ill to carry it further. Strindberg, the youngest, died first and was ""buried"" (wedged into a cliff aperture) by the others. However, the interpretation of these observations is contested."	1.0			
Titan's surface temperature is about 94 K (−179.2 °C). At this temperature, water ice has an extremely low vapor pressure, so the little water vapor present appears limited to the stratosphere. Titan receives about 1% as much sunlight as Earth. Before sunlight reaches the surface, about 90% has been absorbed by the thick atmosphere, leaving only 0.1% of the amount of light Earth receives.Atmospheric methane creates a greenhouse effect on Titan's surface, without which Titan would be far colder.  Conversely, haze in Titan's atmosphere contributes to an anti-greenhouse effect by reflecting sunlight back into space, cancelling a portion of the greenhouse effect and making its surface significantly colder than its upper atmosphere.	(94 K).	Was wird als Oberflächentemperatur auf dem Titan angenommen?	acabdbcb46940b0a46f5adf45f4611e13d7d53aa	en	de	1.0	1.0	1.0	1.0	Was wird als Oberflächentemperatur auf dem Titan angenommen? | Titan's surface temperature is about 94 K (−179.2 °C). At this temperature, water ice has an extremely low vapor pressure, so the little water vapor present appears limited to the stratosphere. Titan receives about 1% as much sunlight as Earth. Before sunlight reaches the surface, about 90% has been absorbed by the thick atmosphere, leaving only 0.1% of the amount of light Earth receives.Atmospheric methane creates a greenhouse effect on Titan's surface, without which Titan would be far colder. Conversely, haze in Titan's atmosphere contributes to an anti greenhouse effect by reflecting sunlight back into space, cancelling a portion of the greenhouse effect and making its surface significantly colder than its upper atmosphere.	1.0			
Local transportation consists of a network of buses and trolleybuses. The trolleybus network, which currently consists of five routes, started operating in 1995 and is the first trolley system opened in Russia after the fall of the Soviet Union.	Netz von Bussen und Oberleitungsbussen	Welche Arten von Fahrzeugen werden für lokale öffentliche Russische Transportsysteme verwendet?	15af5ab82e3eee3e0936dd333c01b1ffec71fa0b	en	de	1.0	1.0	1.0	1.0	Welche Arten von Fahrzeugen werden für lokale öffentliche Russische Transportsysteme verwendet? | Local transportation consists of a network of buses and trolleybuses. The trolleybus network, which currently consists of five routes, started operating in 1995 and is the first trolley system opened in Russia after the fall of the Soviet Union.	1.0			
"In 2006 and 2011, Katumbi supported Joseph Kabila's campaigns to run for President of the Democratic Republic of Congo. However, Katumbi publicly distanced himself from Kabila in 2015.Katumbi has been outspoken about his belief that President Kabila should follow the country's constitution and step down as president in 2016. In January 2016, Katumbi joined other high-profile Congolese figures in a coalition dubbed ""Front Citoyen 2016"". The entity aimed to protect the constitution and attempted to ensure that the 2016 presidential elections took place.He is against Katanga secession from Congo, which is supported by a section of the province's population.Katumbi has frequently said that he prefers his private career to politics."	Front Citoyen 2016	Wie hieß das Bündnis berühmter kongolesischer Persönlichkeiten?	2c181c31395e39710198782d28d3c080195ad7d1	en	de	1.0	1.0	1.0	1.0	"Wie hieß das Bündnis berühmter kongolesischer Persönlichkeiten? | In 2006 and 2011, Katumbi supported Joseph Kabila's campaigns to run for President of the Democratic Republic of Congo. However, Katumbi publicly distanced himself from Kabila in 2015.Katumbi has been outspoken about his belief that President Kabila should follow the country's constitution and step down as president in 2016. In January 2016, Katumbi joined other high profile Congolese figures in a coalition dubbed ""Front Citoyen 2016"". The entity aimed to protect the constitution and attempted to ensure that the 2016 presidential elections took place.He is against Katanga secession from Congo, which is supported by a section of the province's population.Katumbi has frequently said that he prefers his private career to politics."	1.0			
"Based on Richard Matheson's 1956 short story ""Steel."" The original screenplay was written by Dan Gilroy and was purchased by DreamWorks for $850,000 in 2003 or 2005 (sources differ). The project was one of 17 that DreamWorks took from Paramount Pictures when they split in 2008. Director Peter Berg expressed interest in the project in mid-2009 but went no further. Levy was attached to the project in September 2009, and Jackman was cast in the starring role in November for a $9 million fee. In the same month, Steven Spielberg and Stacey Snider at DreamWorks greenlit the project. Les Bohem and Jeremy Leven had worked on Gilroy's screenplay, but in 2009 John Gatins was working on a new draft. When Levy joined the project, he worked with Gatins to revise the screenplay, spending a total of six weeks fine-tuning the script. Advertising company FIVE33 did a two-hundred page ""bible"" about robot boxing. Levy said he was invited by Spielberg and Snider while finishing Date Night, and while the director initially considered Real Steel to have ""a crazy premise,"" he accepted after reading the script and feeling it could be ""a really humanistic sports drama.""Real Steel had a production budget of $110 million. Levy chose to set the film in state fairs and other ""old-fashioned"" Americana settings that would exude nostalgia and create a warm tone for the film's father-son story. There was also an attempt for the scenery to blend in new and old technology. Filming began in June 2010, and ended by October 15, 2010. Locations include areas around Detroit, Michigan, and across the state, including at the Renaissance Center, the Cobo Arena, the Detroit Fire Department headquarters, the Russell Industrial Center, the Ingham County Courthouse in Mason, Michigan, the Leslie Michigan Railroad Depot, the former Belle Isle Zoo, and the Highland Park Ford Plant.Jason Matthews of Legacy Effects, successor to Stan Winston Studios, was hired to turn production designer Tom Meyer's robot designs into practical animatronic props. He said, ""We have 26-and-a-half total live-action robots that were made for this film. They all have hydraulic neck controls. Atom has RC [radio-controlled] hands as well."" According to Jackman, executive producer Spielberg ""actually said to Shawn, 'You should really have real elements where you can.' ... Basically if they're not walking or fighting, that's a real robot."" Levy added that Spielberg gave the example of Jurassic Park, where Winston's animatronic dinosaurs ""got a better performance from the actors, as they were seeing something real, and gave the visual effects team an idea of what it would look like."" As Real Steel was not based on a toy, Meyer said that ""there was no guideline"" for the robots, and each was designed from scratch, with an attempt to put ""different personality and aesthetics,"" according to Levy. In Atom's case, it tried to have a more humanizing design to be an ""everyman"" who could attract the audience's sympathy and serve as a proxy to the viewer, with a fencing mask that Meyer explained served to show ""his identity was a bit hidden, so you have to work harder to get to see him."" Executive producer Robert Zemeckis added that the mask ""became a screen so we can project what we want on Atom's face."" Damage was added to the robots' decoration to show how they were machines worn out by intense battles.For scenes when computer-generated robots brawl, ""simulcam"" motion capture technology, developed for the film Avatar, was used. As Levy described the process, ""[Y]ou're not only capturing the fighting of live human fighters, but you're able to take that and see it converted to [CGI] robots on a screen instantaneously. Simulcam puts the robots in the ring in real time, so you are operating your shots to the fight, whereas even three, four years ago, you used to operate to empty frames, just guessing at what stuff was going to look like."" Boxing hall-of-famer Sugar Ray Leonard was an adviser for these scenes and gave Jackman boxing lessons so his moves would be more natural."	„Steel“	Was schrieb Matheson Mitte der 50er Jahre?	5ead9964b5930e962c419313964bb3b1decd1997	en	de	1.0	1.0	1.0	1.0	"Was schrieb Matheson Mitte der 50er Jahre? | Based on Richard Matheson's 1956 short story ""Steel."" The original screenplay was written by Dan Gilroy and was purchased by DreamWorks for $850,000 in 2003 or 2005 (sources differ). The project was one of 17 that DreamWorks took from Paramount Pictures when they split in 2008. Director Peter Berg expressed interest in the project in mid 2009 but went no further. Levy was attached to the project in September 2009, and Jackman was cast in the starring role in November for a $9 million fee. In the same month, Steven Spielberg and Stacey Snider at DreamWorks greenlit the project. Les Bohem and Jeremy Leven had worked on Gilroy's screenplay, but in 2009 John Gatins was working on a new draft. When Levy joined the project, he worked with Gatins to revise the screenplay, spending a total of six weeks fine tuning the script. Advertising company FIVE33 did a two hundred page ""bible"" about robot boxing. Levy said he was invited by Spielberg and Snider while finishing Date Night, and while the director initially considered Real Steel to have ""a crazy premise,"" he accepted after reading the script and feeling it could be ""a really humanistic sports drama.""Real Steel had a production budget of $110 million. Levy chose to set the film in state fairs and other ""old fashioned"" Americana settings that would exude nostalgia and create a warm tone for the film's father son story. There was also an attempt for the scenery to blend in new and old technology. Filming began in June 2010, and ended by October 15, 2010. Locations include areas around Detroit, Michigan, and across the state, including at the Renaissance Center, the Cobo Arena, the Detroit Fire Department headquarters, the Russell Industrial Center, the Ingham County Courthouse in Mason, Michigan, the Leslie Michigan Railroad Depot, the former Belle Isle Zoo, and the Highland Park Ford Plant.Jason Matthews of Legacy Effects, successor to Stan Winston Studios, was hired to turn production designer Tom Meyer's robot designs into practical animatronic props. He said, ""We have 26 and a half total live action robots that were made for this film. They all have hydraulic neck controls. Atom has RC [radio controlled] hands as well."" According to Jackman, executive producer Spielberg ""actually said to Shawn, 'You should really have real elements where you can.' ... Basically if they're not walking or fighting, that's a real robot."" Levy added that Spielberg gave the example of Jurassic Park, where Winston's animatronic dinosaurs ""got a better performance from the actors, as they were seeing something real, and gave the visual effects team an idea of what it would look like."" As Real Steel was not based on a toy, Meyer said that ""there was no guideline"" for the robots, and each was designed from scratch, with an attempt to put ""different personality and aesthetics,"" according to Levy. In Atom's case, it tried to have a more humanizing design to be an ""everyman"" who could attract the audience's sympathy and serve as a proxy to the viewer, with a fencing mask that Meyer explained served"	1.0			
"At the height of his career, in 1982, the thirty-year-old Khan took over the captaincy of the Pakistan cricket team from Javed Miandad. As a captain, Khan played 48 Test matches, of which 14 were won by Pakistan, 8 lost and the remaining 26 were drawn. He also played 139 ODIs, winning 77, losing 57 and ending one in a tie.In the team's second match, Khan led them to their first Test win on English soil for 28 years at Lord's. Khan's first year as captain was the peak of his legacy as a fast bowler as well as an all-rounder. He recorded the best Test bowling of his career while taking 8 wickets for 58 runs against Sri Lanka at Lahore in 1981–1982. He also topped both the bowling and batting averages against England in three Test series in 1982, taking 21 wickets and averaging 56 with the bat. Later the same year, he put up a highly acknowledged performance in a home series against the formidable Indian team by taking 40 wickets in six Tests at an average of 13.95. By the end of this series in 1982–1983, Khan had taken 88 wickets in 13 Test matches over a period of one year as captain. This same Test series against India, however, also resulted in a stress fracture in his shin that kept him out of cricket for more than two years. An experimental treatment funded by the Pakistani government helped him recover by the end of 1984 and he made a successful comeback to international cricket in the latter part of the 1984–1985 season.In India in 1987, Khan led Pakistan in its first-ever Test series win and this was followed by Pakistan's first series victory in England during the same year. During the 1980s, his team also recorded three creditable draws against the West Indies. India and Pakistan co-hosted the 1987 Cricket World Cup, but neither ventured beyond the semi-finals. Khan retired from international cricket at the end of the World Cup. In 1988, he was asked to return to the captaincy by the President of Pakistan, General Zia-Ul-Haq, and on 18 January, he announced his decision to rejoin the team. Soon after returning to the captaincy, Khan led Pakistan to another winning tour in the West Indies, which he has recounted as ""the last time I really bowled well"". He was declared Man of the Series against West Indies in 1988 when he took 23 wickets in 3 Tests. Khan's career-high as a captain and cricketer came when he led Pakistan to victory in the 1992 Cricket World Cup. Playing with a brittle batting line-up, Khan promoted himself as a batsman to play in the top order along with Javed Miandad, but his contribution as a bowler was minimal. At the age of 39, Khan took the winning last wicket himself."	Indische Cricket-Nationalmannschaft.	Welches Länder-Cricket-Team erzielte 40 Wickets gegen sie?	ad7148a09744916eaf462a070717b6fb0817bc12	en	de	1.0	1.0	1.0	1.0	"Welches Länder-Cricket-Team erzielte 40 Wickets gegen sie? | At the height of his career, in 1982, the thirty year old Khan took over the captaincy of the Pakistan cricket team from Javed Miandad. As a captain, Khan played 48 Test matches, of which 14 were won by Pakistan, 8 lost and the remaining 26 were drawn. He also played 139 ODIs, winning 77, losing 57 and ending one in a tie.In the team's second match, Khan led them to their first Test win on English soil for 28 years at Lord's. Khan's first year as captain was the peak of his legacy as a fast bowler as well as an all rounder. He recorded the best Test bowling of his career while taking 8 wickets for 58 runs against Sri Lanka at Lahore in 1981–1982. He also topped both the bowling and batting averages against England in three Test series in 1982, taking 21 wickets and averaging 56 with the bat. Later the same year, he put up a highly acknowledged performance in a home series against the formidable Indian team by taking 40 wickets in six Tests at an average of 13.95. By the end of this series in 1982–1983, Khan had taken 88 wickets in 13 Test matches over a period of one year as captain. This same Test series against India, however, also resulted in a stress fracture in his shin that kept him out of cricket for more than two years. An experimental treatment funded by the Pakistani government helped him recover by the end of 1984 and he made a successful comeback to international cricket in the latter part of the 1984–1985 season.In India in 1987, Khan led Pakistan in its first ever Test series win and this was followed by Pakistan's first series victory in England during the same year. During the 1980s, his team also recorded three creditable draws against the West Indies. India and Pakistan co hosted the 1987 Cricket World Cup, but neither ventured beyond the semi finals. Khan retired from international cricket at the end of the World Cup. In 1988, he was asked to return to the captaincy by the President of Pakistan, General Zia Ul Haq, and on 18 January, he announced his decision to rejoin the team. Soon after returning to the captaincy, Khan led Pakistan to another winning tour in the West Indies, which he has recounted as ""the last time I really bowled well"". He was declared Man of the Series against West Indies in 1988 when he took 23 wickets in 3 Tests. Khan's career high as a captain and cricketer came when he led Pakistan to victory in the 1992 Cricket World Cup. Playing with a brittle batting line up, Khan promoted himself as a batsman to play in the top order along with Javed Miandad, but his contribution as a bowler was minimal. At the age of 39, Khan took the winning last wicket himself."	1.0			
"Malaysia has a multi-ethnic, multicultural, and multilingual society. The original culture of the area stemmed from indigenous tribes that inhabited it, along with the Malays who later moved there. Substantial influence exists from Chinese and Indian culture, dating back to when foreign trade began. Other cultural influences include the Persian, Arabic, and British cultures. Due to the structure of the government, coupled with the social contract theory, there has been minimal cultural assimilation of ethnic minorities.In 1971, the government created a ""National Cultural Policy"", defining Malaysian culture. It stated that Malaysian culture must be based on the culture of the indigenous peoples of Malaysia, that it may incorporate suitable elements from other cultures, and that Islam must play a part in it. It also promoted the Malay language above others. This government intervention into culture has caused resentment among non-Malays who feel their cultural freedom was lessened. Both Chinese and Indian associations have submitted memorandums to the government, accusing it of formulating an undemocratic culture policy.Some cultural disputes exist between Malaysia and neighbouring countries, notably Indonesia. The two countries have a similar cultural heritage, sharing many traditions and items. However, disputes have arisen over things ranging from culinary dishes to Malaysia's national anthem. Strong feelings exist in Indonesia about protecting their national heritage. The Malaysian government and the Indonesian government have met to defuse some of the tensions resulting from the overlaps in culture. Feelings are not as strong in Malaysia, where most recognise that many cultural values are shared."	kulturelle	Welche Gemeinsamkeiten teilen Malaysia und Indonesien?	ec94e72afd5daa27217d1815e2ea8f8de2887008	en	de	1.0	1.0	1.0	1.0	"Welche Gemeinsamkeiten teilen Malaysia und Indonesien? | Malaysia has a multi ethnic, multicultural, and multilingual society. The original culture of the area stemmed from indigenous tribes that inhabited it, along with the Malays who later moved there. Substantial influence exists from Chinese and Indian culture, dating back to when foreign trade began. Other cultural influences include the Persian, Arabic, and British cultures. Due to the structure of the government, coupled with the social contract theory, there has been minimal cultural assimilation of ethnic minorities.In 1971, the government created a ""National Cultural Policy"", defining Malaysian culture. It stated that Malaysian culture must be based on the culture of the indigenous peoples of Malaysia, that it may incorporate suitable elements from other cultures, and that Islam must play a part in it. It also promoted the Malay language above others. This government intervention into culture has caused resentment among non Malays who feel their cultural freedom was lessened. Both Chinese and Indian associations have submitted memorandums to the government, accusing it of formulating an undemocratic culture policy.Some cultural disputes exist between Malaysia and neighbouring countries, notably Indonesia. The two countries have a similar cultural heritage, sharing many traditions and items. However, disputes have arisen over things ranging from culinary dishes to Malaysia's national anthem. Strong feelings exist in Indonesia about protecting their national heritage. The Malaysian government and the Indonesian government have met to defuse some of the tensions resulting from the overlaps in culture. Feelings are not as strong in Malaysia, where most recognise that many cultural values are shared."	1.0			
The DOM parser is called a DocumentBuilder, as it builds an in-memory Document representation. The javax.xml.parsers.DocumentBuilder is created by the javax.xml.parsers.DocumentBuilderFactory. The DocumentBuilder creates an org.w3c.dom.Document instance - a tree structure containing nodes in the XML Document. Each tree node in the structure implements the org.w3c.dom.Node interface. Among the many different types of tree nodes, each representing the type of data found in an XML document, the most important include:	SAXParser	Wie wird der SAX-Parser auch genannt?	3a63a1c02ccdbae447019bf8cf1868a22d97dc7b	en	de	0.0				Wie wird der SAX-Parser auch genannt? | The DOM parser is called a DocumentBuilder, as it builds an in memory Document representation. The javax.xml.parsers.DocumentBuilder is created by the javax.xml.parsers.DocumentBuilderFactory. The DocumentBuilder creates an org.w3c.dom.Document instance a tree structure containing nodes in the XML Document. Each tree node in the structure implements the org.w3c.dom.Node interface. Among the many different types of tree nodes, each representing the type of data found in an XML document, the most important include:	1.0			
Viral meningitis typically only requires supportive therapy; most viruses responsible for causing meningitis are not amenable to specific treatment. Viral meningitis tends to run a more benign course than bacterial meningitis. Herpes simplex virus and varicella zoster virus may respond to treatment with antiviral drugs such as aciclovir, but there are no clinical trials that have specifically addressed whether this treatment is effective. Mild cases of viral meningitis can be treated at home with conservative measures such as fluid, bedrest, and analgesics.	Aciclovir	Auf welches  Medikament könnte Herpes ansprechen?	0466ab18fefc75fabcdad5451bdba8ae5f63a799	en	de	1.0	1.0	1.0	1.0	Auf welches  Medikament könnte Herpes ansprechen? | Viral meningitis typically only requires supportive therapy; most viruses responsible for causing meningitis are not amenable to specific treatment. Viral meningitis tends to run a more benign course than bacterial meningitis. Herpes simplex virus and varicella zoster virus may respond to treatment with antiviral drugs such as aciclovir, but there are no clinical trials that have specifically addressed whether this treatment is effective. Mild cases of viral meningitis can be treated at home with conservative measures such as fluid, bedrest, and analgesics.	1.0			
