Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"The indigenous population, estimated to have been between 750,000 and 1,000,000 in 1788, declined for 150 years following settlement, mainly due to infectious disease. Thousands more died as a result of frontier conflict with settlers. A government policy of ""assimilation"" beginning with the Aboriginal Protection Act 1869 resulted in the removal of many Aboriginal children from their families and communities — often referred to as the Stolen Generations — a practice which may also have contributed to the decline in the indigenous population. As a result of the 1967 referendum, the Federal government's power to enact special laws with respect to a particular race was extended to enable the making of laws with respect to Aborigines. Traditional ownership of land (""native title"") was not recognised in law until 1992, when the High Court of Australia held in Mabo v Queensland (No 2) that the legal doctrine that Australia had been terra nullius (""land belonging to no one"") did not apply to Australia at the time of British settlement."	السكان الأصلين	أي مجموعة من الناس تأثرت باستفتاء عام 1967؟	b4569d72147169c5b01723bf917b99901fa7ec5d	en	ar	1.0	1.0	1.0	1.0	"أي مجموعة من الناس تأثرت باستفتاء عام 1967؟ | The indigenous population, estimated to have been between 750,000 and 1,000,000 in 1788, declined for 150 years following settlement, mainly due to infectious disease. Thousands more died as a result of frontier conflict with settlers. A government policy of ""assimilation"" beginning with the Aboriginal Protection Act 1869 resulted in the removal of many Aboriginal children from their families and communities — often referred to as the Stolen Generations — a practice which may also have contributed to the decline in the indigenous population. As a result of the 1967 referendum, the Federal government's power to enact special laws with respect to a particular race was extended to enable the making of laws with respect to Aborigines. Traditional ownership of land (""native title"") was not recognised in law until 1992, when the High Court of Australia held in Mabo v Queensland (No 2) that the legal doctrine that Australia had been terra nullius (""land belonging to no one"") did not apply to Australia at the time of British settlement."	1.0	1.0	1.0	1.0
The CAGE questionnaire has demonstrated a high effectiveness in detecting alcohol-related problems; however, it has limitations in people with less severe alcohol-related problems, white women and college students.Other tests are sometimes used for the detection of alcohol dependence, such as the Alcohol Dependence Data Questionnaire, which is a more sensitive diagnostic test than the CAGE questionnaire. It helps distinguish a diagnosis of alcohol dependence from one of heavy alcohol use. The Michigan Alcohol Screening Test (MAST) is a screening tool for alcoholism widely used by courts to determine the appropriate sentencing for people convicted of alcohol-related offenses, driving under the influence being the most common. The Alcohol Use Disorders Identification Test (AUDIT), a screening questionnaire developed by the World Health Organization, is unique in that it has been validated in six countries and is used internationally. Like the CAGE questionnaire, it uses a simple set of questions – a high score earning a deeper investigation. The Paddington Alcohol Test (PAT) was designed to screen for alcohol-related problems amongst those attending Accident and Emergency departments. It concords well with the AUDIT questionnaire but is administered in a fifth of the time. Certain blood tests may also indicate possible alcoholism.	العصبي المركزي والجهاز العصبي المحيطي	ما هي أنظمة الدماغ التي يسببها تعاطي الكحول على المدى الطويل؟	7109b786ac1580195dc343efd28111aa9ea209e9	en	ar	0.0				ما هي أنظمة الدماغ التي يسببها تعاطي الكحول على المدى الطويل؟ | The CAGE questionnaire has demonstrated a high effectiveness in detecting alcohol related problems; however, it has limitations in people with less severe alcohol related problems, white women and college students.Other tests are sometimes used for the detection of alcohol dependence, such as the Alcohol Dependence Data Questionnaire, which is a more sensitive diagnostic test than the CAGE questionnaire. It helps distinguish a diagnosis of alcohol dependence from one of heavy alcohol use. The Michigan Alcohol Screening Test (MAST) is a screening tool for alcoholism widely used by courts to determine the appropriate sentencing for people convicted of alcohol related offenses, driving under the influence being the most common. The Alcohol Use Disorders Identification Test (AUDIT), a screening questionnaire developed by the World Health Organization, is unique in that it has been validated in six countries and is used internationally. Like the CAGE questionnaire, it uses a simple set of questions – a high score earning a deeper investigation. The Paddington Alcohol Test (PAT) was designed to screen for alcohol related problems amongst those attending Accident and Emergency departments. It concords well with the AUDIT questionnaire but is administered in a fifth of the time. Certain blood tests may also indicate possible alcoholism.	1.0	0.0	1.0	0.0
After general elections held in October 2006, the Social Democratic Party (SPÖ) emerged as the strongest party, and the Austrian People's Party (ÖVP) came in second, having lost about 8% of its previous polling. Political realities prohibited any of the two major parties from forming a coalition with smaller parties. In January 2007 the People's Party and SPÖ formed a grand coalition with the social democrat Alfred Gusenbauer as Chancellor. This coalition broke up in June 2008.	رودولف الأول	من الذي وضع نهاية حكم أوتوكار الثاني؟	e116232be7f6f0f1df63ca9d77363026264b7086	en	ar	0.0				من الذي وضع نهاية حكم أوتوكار الثاني؟ | After general elections held in October 2006, the Social Democratic Party (SPÖ) emerged as the strongest party, and the Austrian People's Party (ÖVP) came in second, having lost about 8% of its previous polling. Political realities prohibited any of the two major parties from forming a coalition with smaller parties. In January 2007 the People's Party and SPÖ formed a grand coalition with the social democrat Alfred Gusenbauer as Chancellor. This coalition broke up in June 2008.	1.0	1.0	1.0	0.0
"In his adolescence, Dean sought the counsel and friendship of a local Methodist pastor, the Rev. James DeWeerd, who seems to have had a formative influence upon Dean, especially upon his future interests in bullfighting, car racing, and theater. According to Billy J. Harbin, Dean had ""an intimate relationship with his pastor, which began in his senior year of high school and endured for many years"". Their alleged sexual relationship was suggested in Paul Alexander's 1994 book Boulevard of Broken Dreams: The Life, Times, and Legend of James Dean. In 2011, it was reported that Dean once confided in Elizabeth Taylor that he was sexually abused by a minister approximately two years after his mother's death. Other reports on Dean's life also suggest that he was either sexually abused by DeWeerd as a child or had a sexual relationship with him as a late teenager.Dean's overall performance in school was exceptional and he was a popular student. He played on the baseball and varsity basketball teams, studied drama, and competed in public speaking through the Indiana High School Forensic Association. After graduating from Fairmount High School in May 1949, he moved back to California with his dog, Max, to live with his father and stepmother. He enrolled in Santa Monica College (SMC) and majored in pre-law. He transferred to UCLA for one semester and changed his major to drama, which resulted in estrangement from his father. He pledged the Sigma Nu fraternity but was never initiated. While at UCLA, Dean was picked from a group of 350 actors to portray Malcolm in Macbeth. At that time, he also began acting in James Whitmore's workshop. In January 1951, he dropped out of UCLA to pursue a full-time career as an actor."	جيمس وايتمور	من منشئ ورشة العمل التي قام بها دين أثناء تواجده في جامعة كاليفورنيا؟	78e08ab629d2d32a0a0b306514f759cc8c8009a3	en	ar	1.0	1.0	1.0	1.0	"من منشئ ورشة العمل التي قام بها دين أثناء تواجده في جامعة كاليفورنيا؟ | In his adolescence, Dean sought the counsel and friendship of a local Methodist pastor, the Rev. James DeWeerd, who seems to have had a formative influence upon Dean, especially upon his future interests in bullfighting, car racing, and theater. According to Billy J. Harbin, Dean had ""an intimate relationship with his pastor, which began in his senior year of high school and endured for many years"". Their alleged sexual relationship was suggested in Paul Alexander's 1994 book Boulevard of Broken Dreams: The Life, Times, and Legend of James Dean. In 2011, it was reported that Dean once confided in Elizabeth Taylor that he was sexually abused by a minister approximately two years after his mother's death. Other reports on Dean's life also suggest that he was either sexually abused by DeWeerd as a child or had a sexual relationship with him as a late teenager.Dean's overall performance in school was exceptional and he was a popular student. He played on the baseball and varsity basketball teams, studied drama, and competed in public speaking through the Indiana High School Forensic Association. After graduating from Fairmount High School in May 1949, he moved back to California with his dog, Max, to live with his father and stepmother. He enrolled in Santa Monica College (SMC) and majored in pre law. He transferred to UCLA for one semester and changed his major to drama, which resulted in estrangement from his father. He pledged the Sigma Nu fraternity but was never initiated. While at UCLA, Dean was picked from a group of 350 actors to portray Malcolm in Macbeth. At that time, he also began acting in James Whitmore's workshop. In January 1951, he dropped out of UCLA to pursue a full time career as an actor."	1.0	1.0	1.0	1.0
Overseas, The Dark Knight is the highest-grossing 2008 film and the fourth-highest-grossing superhero film. It premiered in 20 other territories on 4,520 screens, grossing $41.3 million in its first weekend. The film came second to Hancock, which was screening in 71 territories in its third weekend. The Dark Knight's biggest territory was Australia, where it grossed $13.7 million over the weekend, setting a record for the largest superhero film opening. It topped the weekend box office outside North America three consecutive times and four in total. Citing cultural sensitivities to some elements in the film, and a reluctance to adhere to pre-release conditions, Warner Bros. declined to release the film in mainland China. Its highest-grossing market after North America was the UK, Ireland, and Malta, where it earned $89.1 million. Also, in Australia, it earned of $39.9 million, still remaining in the all-time Top 10 of the country. The five highest-grossing markets outside North America also include Germany ($29.7 million), France and the Maghreb region ($27.5 million) and South Korea ($25.0 million).	الممثل الأول الحاصل على جائزة أفضل ممثلٍ مساعدٍ غيبيّةٍ (أي بعد وفاته)	من كان هيث ليدجر؟	217781546aa9faff39592788ae28d7f96f7acc6f	en	ar	0.0				من كان هيث ليدجر؟ | Overseas, The Dark Knight is the highest grossing 2008 film and the fourth highest grossing superhero film. It premiered in 20 other territories on 4,520 screens, grossing $41.3 million in its first weekend. The film came second to Hancock, which was screening in 71 territories in its third weekend. The Dark Knight's biggest territory was Australia, where it grossed $13.7 million over the weekend, setting a record for the largest superhero film opening. It topped the weekend box office outside North America three consecutive times and four in total. Citing cultural sensitivities to some elements in the film, and a reluctance to adhere to pre release conditions, Warner Bros. declined to release the film in mainland China. Its highest grossing market after North America was the UK, Ireland, and Malta, where it earned $89.1 million. Also, in Australia, it earned of $39.9 million, still remaining in the all time Top 10 of the country. The five highest grossing markets outside North America also include Germany ($29.7 million), France and the Maghreb region ($27.5 million) and South Korea ($25.0 million).	0.0	1.0	1.0	1.0
The Department for Education is the government department responsible for issues affecting people in England up to the age of 19, including education. State-run and state-funded schools are attended by approximately 93% of English schoolchildren. Of these, a minority are faith schools (primarily Church of England or Roman Catholic schools). Children who are between the ages of 3 and 5 attend nursery or an Early Years Foundation Stage reception unit within a primary school. Children between the ages of 5 and 11 attend primary school, and secondary school is attended by those aged between 11 and 16. After finishing compulsory education, students take GCSE examinations. Students may then opt to continue into further education for two years. Further education colleges (particularly sixth form colleges) often form part of a secondary school site. A-level examinations are sat by a large number of further education students, and often form the basis of an application to university.	امتحان الشهادة الثانوية العامة	ما هو الامتحان الذي سيخضعون له بعد انتهاء دراستهم؟	a2cffc7c12360f455995547004b2bc70d65c7994	en	ar	1.0	1.0	1.0	1.0	ما هو الامتحان الذي سيخضعون له بعد انتهاء دراستهم؟ | The Department for Education is the government department responsible for issues affecting people in England up to the age of 19, including education. State run and state funded schools are attended by approximately 93% of English schoolchildren. Of these, a minority are faith schools (primarily Church of England or Roman Catholic schools). Children who are between the ages of 3 and 5 attend nursery or an Early Years Foundation Stage reception unit within a primary school. Children between the ages of 5 and 11 attend primary school, and secondary school is attended by those aged between 11 and 16. After finishing compulsory education, students take GCSE examinations. Students may then opt to continue into further education for two years. Further education colleges (particularly sixth form colleges) often form part of a secondary school site. A level examinations are sat by a large number of further education students, and often form the basis of an application to university.	1.0	0.0	1.0	1.0
"Eclipses only occur when the Sun, Earth, and Moon are all in a straight line (termed ""syzygy""). Solar eclipses occur at new moon, when the Moon is between the Sun and Earth. In contrast, lunar eclipses occur at full moon, when Earth is between the Sun and Moon. The apparent size of the Moon is roughly the same as that of the Sun, with both being viewed at close to one-half a degree wide. The Sun is much larger than the Moon but it is the vastly greater distance that gives it the same apparent size as the much closer and much smaller Moon from the perspective of Earth. The variations in apparent size, due to the non-circular orbits, are nearly the same as well, though occurring in different cycles. This makes possible both total (with the Moon appearing larger than the Sun) and annular (with the Moon appearing smaller than the Sun) solar eclipses. In a total eclipse, the Moon completely covers the disc of the Sun and the solar corona becomes visible to the naked eye. Because the distance between the Moon and Earth is very slowly increasing over time, the angular diameter of the Moon is decreasing. Also, as it evolves toward becoming a red giant, the size of the Sun, and its apparent diameter in the sky, are slowly increasing. The combination of these two changes means that hundreds of millions of years ago, the Moon would always completely cover the Sun on solar eclipses, and no annular eclipses were possible. Likewise, hundreds of millions of years in the future, the Moon will no longer cover the Sun completely, and total solar eclipses will not occur.Because the Moon's orbit around Earth is inclined by about 5.145° (5° 9') to the orbit of Earth around the Sun, eclipses do not occur at every full and new moon. For an eclipse to occur, the Moon must be near the intersection of the two orbital planes. The periodicity and recurrence of eclipses of the Sun by the Moon, and of the Moon by Earth, is described by the saros, which has a period of approximately 18 years.Because the Moon is continuously blocking our view of a half-degree-wide circular area of the sky, the related phenomenon of occultation occurs when a bright star or planet passes behind the Moon and is occulted: hidden from view. In this way, a solar eclipse is an occultation of the Sun. Because the Moon is comparatively close to Earth, occultations of individual stars are not visible everywhere on the planet, nor at the same time. Because of the precession of the lunar orbit, each year different stars are occulted."	2,130 نسمة	كم كان عدد سكان هذه المدينة في عام 2000؟	72d6c4c81130d157fd89591b6b153002a881c1f6	en	ar	0.0				"كم كان عدد سكان هذه المدينة في عام 2000؟ | Eclipses only occur when the Sun, Earth, and Moon are all in a straight line (termed ""syzygy""). Solar eclipses occur at new moon, when the Moon is between the Sun and Earth. In contrast, lunar eclipses occur at full moon, when Earth is between the Sun and Moon. The apparent size of the Moon is roughly the same as that of the Sun, with both being viewed at close to one half a degree wide. The Sun is much larger than the Moon but it is the vastly greater distance that gives it the same apparent size as the much closer and much smaller Moon from the perspective of Earth. The variations in apparent size, due to the non circular orbits, are nearly the same as well, though occurring in different cycles. This makes possible both total (with the Moon appearing larger than the Sun) and annular (with the Moon appearing smaller than the Sun) solar eclipses. In a total eclipse, the Moon completely covers the disc of the Sun and the solar corona becomes visible to the naked eye. Because the distance between the Moon and Earth is very slowly increasing over time, the angular diameter of the Moon is decreasing. Also, as it evolves toward becoming a red giant, the size of the Sun, and its apparent diameter in the sky, are slowly increasing. The combination of these two changes means that hundreds of millions of years ago, the Moon would always completely cover the Sun on solar eclipses, and no annular eclipses were possible. Likewise, hundreds of millions of years in the future, the Moon will no longer cover the Sun completely, and total solar eclipses will not occur.Because the Moon's orbit around Earth is inclined by about 5.145° (5° 9') to the orbit of Earth around the Sun, eclipses do not occur at every full and new moon. For an eclipse to occur, the Moon must be near the intersection of the two orbital planes. The periodicity and recurrence of eclipses of the Sun by the Moon, and of the Moon by Earth, is described by the saros, which has a period of approximately 18 years.Because the Moon is continuously blocking our view of a half degree wide circular area of the sky, the related phenomenon of occultation occurs when a bright star or planet passes behind the Moon and is occulted: hidden from view. In this way, a solar eclipse is an occultation of the Sun. Because the Moon is comparatively close to Earth, occultations of individual stars are not visible everywhere on the planet, nor at the same time. Because of the precession of the lunar orbit, each year different stars are occulted."	0.0	0.0	0.0	1.0
Native American populations were devastated by contagious diseases, in particular, smallpox, brought to the Americas by European colonists. It is unclear how many Native Americans were killed by foreign diseases after the arrival of Columbus in the Americas, but the numbers have been estimated to be close to 70% of the indigenous population. The damage done by this disease significantly aided European attempts to displace and conquer the native population.A pandemic is a worldwide epidemic. The 1918 flu pandemic, which lasted until 1919, was a category 5 influenza pandemic caused by an unusually severe and deadly influenza A virus. The victims were often healthy young adults, in contrast to most influenza outbreaks, which predominantly affect juvenile, elderly, or otherwise-weakened patients. Older estimates say it killed 40–50 million people, while more recent research suggests that it may have killed as many as 100 million people, or 5% of the world's population in 1918.Most researchers believe that HIV originated in sub-Saharan Africa during the 20th century; it is now a pandemic, with an estimated 38.6 million people now living with the disease worldwide. The Joint United Nations Programme on HIV/AIDS (UNAIDS) and the World Health Organization (WHO) estimate that AIDS has killed more than 25 million people since it was first recognised on 5 June 1981, making it one of the most destructive epidemics in recorded history. In 2007 there were 2.7 million new HIV infections and 2 million HIV-related deaths.	20 أكتوبر 1975.	متى دخلت المركبة المدارية مدار كوكب الزهرة؟	e9ad411a62f8512c84537bab924695352d538d74	en	ar	0.0				متى دخلت المركبة المدارية مدار كوكب الزهرة؟ | Native American populations were devastated by contagious diseases, in particular, smallpox, brought to the Americas by European colonists. It is unclear how many Native Americans were killed by foreign diseases after the arrival of Columbus in the Americas, but the numbers have been estimated to be close to 70% of the indigenous population. The damage done by this disease significantly aided European attempts to displace and conquer the native population.A pandemic is a worldwide epidemic. The 1918 flu pandemic, which lasted until 1919, was a category 5 influenza pandemic caused by an unusually severe and deadly influenza A virus. The victims were often healthy young adults, in contrast to most influenza outbreaks, which predominantly affect juvenile, elderly, or otherwise weakened patients. Older estimates say it killed 40–50 million people, while more recent research suggests that it may have killed as many as 100 million people, or 5% of the world's population in 1918.Most researchers believe that HIV originated in sub Saharan Africa during the 20th century; it is now a pandemic, with an estimated 38.6 million people now living with the disease worldwide. The Joint United Nations Programme on HIV/AIDS (UNAIDS) and the World Health Organization (WHO) estimate that AIDS has killed more than 25 million people since it was first recognised on 5 June 1981, making it one of the most destructive epidemics in recorded history. In 2007 there were 2.7 million new HIV infections and 2 million HIV related deaths.	0.0	1.0	1.0	1.0
In 1972, Armstrong visited the town of Langholm, Scotland, the traditional seat of Clan Armstrong. He was made the first freeman of the burgh, and happily declared the town his home. The Justice of the Peace read from an unrepealed 400-year-old law that required him to hang any Armstrong found in the town.While working at his farm near Lebanon, Ohio, in November 1978, Armstrong jumped off the back of his grain truck and his wedding ring was caught in the wheel, tearing off the tip of his left hand's ring finger. He collected the severed digit and packed it in ice, and surgeons reattached it at the Jewish Hospital in Louisville, Kentucky. In February 1991, a year after his father died, and nine months after the death of his mother, Armstrong suffered a mild heart attack while skiing with friends at Aspen, Colorado.Armstrong and his first wife, Janet, separated in 1990 and divorced in 1994, after 38 years of marriage. He met his second wife, Carol Held Knight, at a golf tournament in 1992, when they were seated together at breakfast. She said little to Armstrong, but two weeks later he called her to ask what she was doing. She replied that she was cutting down a cherry tree, and 35 minutes later Armstrong was at her house to help. They were married in Ohio on June 12, 1994, and had a second ceremony at San Ysidro Ranch in California. He lived in Indian Hill, Ohio.In May 2005, Armstrong became involved in a legal dispute with his barber of 20 years, Mark Sizemore. After cutting Armstrong's hair, Sizemore sold some of it to a collector for $3,000 without Armstrong's knowledge. Armstrong threatened legal action against Sizemore unless he returned the hair or donated the proceeds to a charity of Armstrong's choosing. Sizemore, unable to retrieve the hair, donated the proceeds to charity.	مارك	ما هو اسم الشخص الذي كان ارمسترونغ على وشك مقاضاة إذا لم يتم إعطاء الشعر مرة أخرى؟	f8eda921b45f19245f7e0071ff569c257ae3700b	en	ar	1.0	1.0	1.0	1.0	ما هو اسم الشخص الذي كان ارمسترونغ على وشك مقاضاة إذا لم يتم إعطاء الشعر مرة أخرى؟ | In 1972, Armstrong visited the town of Langholm, Scotland, the traditional seat of Clan Armstrong. He was made the first freeman of the burgh, and happily declared the town his home. The Justice of the Peace read from an unrepealed 400 year old law that required him to hang any Armstrong found in the town.While working at his farm near Lebanon, Ohio, in November 1978, Armstrong jumped off the back of his grain truck and his wedding ring was caught in the wheel, tearing off the tip of his left hand's ring finger. He collected the severed digit and packed it in ice, and surgeons reattached it at the Jewish Hospital in Louisville, Kentucky. In February 1991, a year after his father died, and nine months after the death of his mother, Armstrong suffered a mild heart attack while skiing with friends at Aspen, Colorado.Armstrong and his first wife, Janet, separated in 1990 and divorced in 1994, after 38 years of marriage. He met his second wife, Carol Held Knight, at a golf tournament in 1992, when they were seated together at breakfast. She said little to Armstrong, but two weeks later he called her to ask what she was doing. She replied that she was cutting down a cherry tree, and 35 minutes later Armstrong was at her house to help. They were married in Ohio on June 12, 1994, and had a second ceremony at San Ysidro Ranch in California. He lived in Indian Hill, Ohio.In May 2005, Armstrong became involved in a legal dispute with his barber of 20 years, Mark Sizemore. After cutting Armstrong's hair, Sizemore sold some of it to a collector for $3,000 without Armstrong's knowledge. Armstrong threatened legal action against Sizemore unless he returned the hair or donated the proceeds to a charity of Armstrong's choosing. Sizemore, unable to retrieve the hair, donated the proceeds to charity.	1.0	1.0	0.0	0.0
The European Renaissance brought expanded interest in both empirical natural history and physiology. In 1543, Andreas Vesalius inaugurated the modern era of Western medicine with his seminal human anatomy treatise De humani corporis fabrica, which was based on dissection of corpses. Vesalius was the first in a series of anatomists who gradually replaced scholasticism with empiricism in physiology and medicine, relying on first-hand experience rather than authority and abstract reasoning. Via herbalism, medicine was also indirectly the source of renewed empiricism in the study of plants. Otto Brunfels, Hieronymus Bock and Leonhart Fuchs wrote extensively on wild plants, the beginning of a nature-based approach to the full range of plant life. Bestiaries—a genre that combines both the natural and figurative knowledge of animals—also became more sophisticated, especially with the work of William Turner, Pierre Belon, Guillaume Rondelet, Conrad Gessner, and Ulisse Aldrovandi.Artists such as Albrecht Dürer and Leonardo da Vinci, often working with naturalists, were also interested in the bodies of animals and humans, studying physiology in detail and contributing to the growth of anatomical knowledge. The traditions of alchemy and natural magic, especially in the work of Paracelsus, also laid claim to knowledge of the living world. Alchemists subjected organic matter to chemical analysis and experimented liberally with both biological and mineral pharmacology. This was part of a larger transition in world views (the rise of the mechanical philosophy) that continued into the 17th century, as the traditional metaphor of nature as organism was replaced by the nature as machine metaphor.	النباتات البرية	ما كان المجال الرئيسي من دراسة ليونهارت فوكس؟ 	6bd159e033c3db6d3282424c9b1db46aa54839a5	en	ar	1.0	1.0	1.0	1.0	ما كان المجال الرئيسي من دراسة ليونهارت فوكس؟  | The European Renaissance brought expanded interest in both empirical natural history and physiology. In 1543, Andreas Vesalius inaugurated the modern era of Western medicine with his seminal human anatomy treatise De humani corporis fabrica, which was based on dissection of corpses. Vesalius was the first in a series of anatomists who gradually replaced scholasticism with empiricism in physiology and medicine, relying on first hand experience rather than authority and abstract reasoning. Via herbalism, medicine was also indirectly the source of renewed empiricism in the study of plants. Otto Brunfels, Hieronymus Bock and Leonhart Fuchs wrote extensively on wild plants, the beginning of a nature based approach to the full range of plant life. Bestiaries—a genre that combines both the natural and figurative knowledge of animals—also became more sophisticated, especially with the work of William Turner, Pierre Belon, Guillaume Rondelet, Conrad Gessner, and Ulisse Aldrovandi.Artists such as Albrecht Dürer and Leonardo da Vinci, often working with naturalists, were also interested in the bodies of animals and humans, studying physiology in detail and contributing to the growth of anatomical knowledge. The traditions of alchemy and natural magic, especially in the work of Paracelsus, also laid claim to knowledge of the living world. Alchemists subjected organic matter to chemical analysis and experimented liberally with both biological and mineral pharmacology. This was part of a larger transition in world views (the rise of the mechanical philosophy) that continued into the 17th century, as the traditional metaphor of nature as organism was replaced by the nature as machine metaphor.	1.0	0.0	1.0	0.0
"Alternative medicine proponents gain from promoting vaccine conspiracy theories through the sale of ineffective and expensive medications, supplements, and procedures such as chelation therapy and hyperbaric oxygen therapy, sold as able to cure the 'damage' caused by vaccines. Homeopaths in particular gain through the promotion of water injections or 'nosodes' that they allege have a 'natural' vaccine-like effect. Additional bodies with a vested interest in promoting the ""unsafeness"" of vaccines may include lawyers and legal groups organizing court cases and class action lawsuits against vaccine providers. Conversely, alternative medicine providers have accused the vaccine industry of misrepresenting the safety and effectiveness of vaccines, covering up and suppressing information, and influencing health policy decisions for financial gain.In the late 20th century, vaccines were a product with low profit margins, and the number of companies involved in vaccine manufacture declined. In addition to low profits and liability risks, manufacturers complained about low prices paid for vaccines by the CDC and other US government agencies. In the early 21st century, the vaccine market greatly improved with the approval of the vaccine Prevnar, along with a small number of other high-priced blockbuster vaccines, such as Gardasil and Pediarix, which each had sales revenues of over $1 billion in 2008."	تحسن	ماذا حدث لسوق اللقاحات عندما تمت الموافقة على لقاح برفنر من قبل مراكز السيطرة على الأمراض؟\n	289e9f9025305c6511f11b2cd51f83e20ca4d3b0	en	ar	1.0	1.0	1.0	1.0	"ماذا حدث لسوق اللقاحات عندما تمت الموافقة على لقاح برفنر من قبل مراكز السيطرة على الأمراض؟\n | Alternative medicine proponents gain from promoting vaccine conspiracy theories through the sale of ineffective and expensive medications, supplements, and procedures such as chelation therapy and hyperbaric oxygen therapy, sold as able to cure the 'damage' caused by vaccines. Homeopaths in particular gain through the promotion of water injections or 'nosodes' that they allege have a 'natural' vaccine like effect. Additional bodies with a vested interest in promoting the ""unsafeness"" of vaccines may include lawyers and legal groups organizing court cases and class action lawsuits against vaccine providers. Conversely, alternative medicine providers have accused the vaccine industry of misrepresenting the safety and effectiveness of vaccines, covering up and suppressing information, and influencing health policy decisions for financial gain.In the late 20th century, vaccines were a product with low profit margins, and the number of companies involved in vaccine manufacture declined. In addition to low profits and liability risks, manufacturers complained about low prices paid for vaccines by the CDC and other US government agencies. In the early 21st century, the vaccine market greatly improved with the approval of the vaccine Prevnar, along with a small number of other high priced blockbuster vaccines, such as Gardasil and Pediarix, which each had sales revenues of over $1 billion in 2008."	1.0	1.0	1.0	0.0
Although the uprising in the Albayzín appeared to be put down and Granada was nominally transformed to a Christian city, the rebellion spread to the countryside. The leaders of the Albayzín uprising fled to the Alpujarra mountains. The inhabitants of the mountains, almost exclusively Muslims, had only accepted Christian rule reluctantly. They quickly rose up in revolts against what they regarded as the violation of the terms of the Treaty of Granada, and because they feared they would suffer the same forced conversions as the residents of the Albayzín. By February 1500, 80,000 Christian troops were mobilized to put down the rebellion. By March, King Ferdinand arrived to personally direct the operations.The rebels were often tactically well led and made use of the mountainous terrain to conduct guerrilla warfare. However, they lacked a central leadership and coherent strategy. This was partly caused by the previous Castilian policy of encouraging and facilitating the Granadan upper class to leave the country or convert and be absorbed into the Christian upper class. The rebels' lack of strategic command allowed the Christian forces to proceed by defeating the rebels in one area separately, then moving on to the next.	حرب عصابات	لماذا استغل الثوار القتال في الجبال؟	6d3526a426fc53dd9967072f5d71f533d2ca9fa3	en	ar	1.0	1.0	1.0	1.0	لماذا استغل الثوار القتال في الجبال؟ | Although the uprising in the Albayzín appeared to be put down and Granada was nominally transformed to a Christian city, the rebellion spread to the countryside. The leaders of the Albayzín uprising fled to the Alpujarra mountains. The inhabitants of the mountains, almost exclusively Muslims, had only accepted Christian rule reluctantly. They quickly rose up in revolts against what they regarded as the violation of the terms of the Treaty of Granada, and because they feared they would suffer the same forced conversions as the residents of the Albayzín. By February 1500, 80,000 Christian troops were mobilized to put down the rebellion. By March, King Ferdinand arrived to personally direct the operations.The rebels were often tactically well led and made use of the mountainous terrain to conduct guerrilla warfare. However, they lacked a central leadership and coherent strategy. This was partly caused by the previous Castilian policy of encouraging and facilitating the Granadan upper class to leave the country or convert and be absorbed into the Christian upper class. The rebels' lack of strategic command allowed the Christian forces to proceed by defeating the rebels in one area separately, then moving on to the next.	1.0	1.0	1.0	1.0
"Hawass has been a long-standing opponent of normalized relations between Israel and Egypt. In January 2009 Hawass wrote in Al-Sharq Al-Awsat that ""The concept of killing women, children, and elderly people ... seems to run in the blood of the Jews of Palestine"" and that ""the only thing that the Jews have learned from history is methods of tyranny and torment — so much so that they have become artists in this field.""  He explained that he was not referring to the Jews' ""[original] faith"" but rather ""the faith that they forged and contaminated with their poison, which is aimed against all of mankind."" In an interview on Egyptian television in April 2009 Hawass stated that ""although Jews are few in number, they control the entire world"" and commented on the ""control they have"" of the American economy and the media. He later wrote that he was using rhetoric to explain political fragmentation among the Arabs and that he does not believe in a ""Jewish conspiracy to control the world""."	"أنهم يسيطرون على العالم بأسره"""	ماهو الشئ الذي ادعى حواس بأن اليهود كان لديهم ، على الرغم من عددهم المحدود؟	04d84b42c00420e9e7a9e40da6f2f268d14318dd	en	ar	1.0	1.0	1.0	1.0	"ماهو الشئ الذي ادعى حواس بأن اليهود كان لديهم ، على الرغم من عددهم المحدود؟ | Hawass has been a long standing opponent of normalized relations between Israel and Egypt. In January 2009 Hawass wrote in Al Sharq Al Awsat that ""The concept of killing women, children, and elderly people ... seems to run in the blood of the Jews of Palestine"" and that ""the only thing that the Jews have learned from history is methods of tyranny and torment — so much so that they have become artists in this field."" He explained that he was not referring to the Jews' ""[original] faith"" but rather ""the faith that they forged and contaminated with their poison, which is aimed against all of mankind."" In an interview on Egyptian television in April 2009 Hawass stated that ""although Jews are few in number, they control the entire world"" and commented on the ""control they have"" of the American economy and the media. He later wrote that he was using rhetoric to explain political fragmentation among the Arabs and that he does not believe in a ""Jewish conspiracy to control the world""."	1.0	1.0	1.0	1.0
